JA/YG-075,Japan - Honshu,Yamaguchi Prefecture,JA/YG-075,551,1808,131.4586,34.4033,131.4586,34.4033,2,0,01/07/2015,31/12/2099,0,,,
JA/YG-076,Japan - Honshu,Yamaguchi Prefecture,JA/YG-076,545,1788,132.0585,34.2712,132.0585,34.2712,2,0,01/07/2015,31/12/2099,0,,,
JA/YG-077,Japan - Honshu,Yamaguchi Prefecture,Kotoishiyama,545,1788,132.1492,33.9734,132.1492,33.9734,2,0,01/07/2015,31/12/2099,0,,,
JA/YG-078,Japan - Honshu,Yamaguchi Prefecture,JA/YG-078,544,1785,131.6336,34.2037,131.6336,34.2037,2,0,01/07/2015,31/12/2099,0,,,
JA/YG-079,Japan - Honshu,Yamaguchi Prefecture,JA/YG-079,543,1781,131.7010,34.5368,131.7010,34.5368,2,0,01/07/2015,31/12/2099,0,,,
JA/YG-080,Japan - Honshu,Yamaguchi Prefecture,JA/YG-080,543,1781,131.3584,34.2533,131.3584,34.2533,2,0,01/07/2015,31/12/2099,0,,,
JA/YG-081,Japan - Honshu,Yamaguchi Prefecture,JA/YG-081,541,1775,131.6060,34.1959,131.6060,34.1959,2,0,01/07/2015,31/12/2099,0,,,
JA/YG-082,Japan - Honshu,Yamaguchi Prefecture,Zenitsuboyama,540,1772,132.1967,34.0111,132.1967,34.0111,2,0,01/07/2015,31/12/2099,0,,,
JA/YG-083,Japan - Honshu,Yamaguchi Prefecture,JA/YG-083,538,1765,132.2193,33.8902,132.2193,33.8902,2,0,01/07/2015,31/12/2099,0,,,
JA/YG-084,Japan - Honshu,Yamaguchi Prefecture,Kouyama,533,1749,131.6134,34.6521,131.6134,34.6521,2,0,01/07/2015,31/12/2099,0,,,
JA/YG-085,Japan - Honshu,Yamaguchi Prefecture,JA/YG-085,527,1729,131.6240,34.5814,131.6240,34.5814,2,0,01/07/2015,31/12/2099,0,,,
JA/YG-086,Japan - Honshu,Yamaguchi Prefecture,Oozasan,526,1726,132.1423,33.8531,132.1423,33.8531,2,0,01/07/2015,31/12/2099,0,,,
JA/YG-087,Japan - Honshu,Yamaguchi Prefecture,JA/YG-087,525,1722,132.1291,34.1055,132.1291,34.1055,2,0,01/07/2015,31/12/2099,0,,,
JA/YG-088,Japan - Honshu,Yamaguchi Prefecture,JA/YG-088,523,1716,131.3632,34.3480,131.3632,34.3480,2,0,01/07/2015,31/12/2099,0,,,
JA/YG-089,Japan - Honshu,Yamaguchi Prefecture,JA/YG-089,521,1709,131.3196,34.3702,131.3196,34.3702,2,0,01/07/2015,31/12/2099,0,,,
JA/YG-090,Japan - Honshu,Yamaguchi Prefecture,JA/YG-090,520,1706,131.1435,34.3414,131.1435,34.3414,2,0,01/07/2015,31/12/2099,0,,,
JA/YG-091,Japan - Honshu,Yamaguchi Prefecture,JA/YG-091,518,1699,132.1048,34.1953,132.1048,34.1953,2,0,01/07/2015,31/12/2099,0,,,
JA/YG-092,Japan - Honshu,Yamaguchi Prefecture,JA/YG-092,516,1693,131.5816,34.3171,131.5816,34.3171,2,0,01/07/2015,31/12/2099,0,,,
JA/YG-093,Japan - Honshu,Yamaguchi Prefecture,JA/YG-093,506,1660,130.9814,34.1681,130.9814,34.1681,2,0,01/07/2015,31/12/2099,0,,,
JA/YG-094,Japan - Honshu,Yamaguchi Prefecture,JA/YG-094,504,1654,131.7583,34.1016,131.7583,34.1016,2,0,01/07/2015,31/12/2099,0,,,
JA/YG-095,Japan - Honshu,Yamaguchi Prefecture,JA/YG-095,501,1644,130.9720,34.0775,130.9720,34.0775,2,0,01/07/2015,31/12/2099,0,,,
JA/YG-096,Japan - Honshu,Yamaguchi Prefecture,JA/YG-096,490,1608,131.2129,34.3455,131.2129,34.3455,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-097,Japan - Honshu,Yamaguchi Prefecture,JA/YG-097,468,1535,132.2253,33.7925,132.2253,33.7925,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-098,Japan - Honshu,Yamaguchi Prefecture,JA/YG-098,461,1512,131.5961,34.0866,131.5961,34.0866,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-099,Japan - Honshu,Yamaguchi Prefecture,JA/YG-099,459,1506,131.2969,34.1530,131.2969,34.1530,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-100,Japan - Honshu,Yamaguchi Prefecture,JA/YG-100,455,1493,131.2165,34.1497,131.2165,34.1497,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-101,Japan - Honshu,Yamaguchi Prefecture,JA/YG-101,453,1486,131.4790,34.3789,131.4790,34.3789,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-102,Japan - Honshu,Yamaguchi Prefecture,JA/YG-102,447,1467,131.3636,34.2659,131.3636,34.2659,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-103,Japan - Honshu,Yamaguchi Prefecture,JA/YG-103,445,1460,131.2510,34.2270,131.2510,34.2270,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-104,Japan - Honshu,Yamaguchi Prefecture,JA/YG-104,445,1460,131.4449,34.3995,131.4449,34.3995,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-105,Japan - Honshu,Yamaguchi Prefecture,JA/YG-105,440,1444,131.2375,34.1367,131.2375,34.1367,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-106,Japan - Honshu,Yamaguchi Prefecture,JA/YG-106,440,1444,130.9523,34.0522,130.9523,34.0522,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-107,Japan - Honshu,Yamaguchi Prefecture,JA/YG-107,438,1437,132.0958,33.9107,132.0958,33.9107,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-108,Japan - Honshu,Yamaguchi Prefecture,JA/YG-108,435,1427,131.5997,34.2193,131.5997,34.2193,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-109,Japan - Honshu,Yamaguchi Prefecture,JA/YG-109,433,1421,132.1313,34.1383,132.1313,34.1383,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-110,Japan - Honshu,Yamaguchi Prefecture,JA/YG-110,431,1414,132.0169,34.1033,132.0169,34.1033,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-111,Japan - Honshu,Yamaguchi Prefecture,JA/YG-111,430,1411,131.4946,34.1184,131.4946,34.1184,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-112,Japan - Honshu,Yamaguchi Prefecture,JA/YG-112,429,1407,131.6559,34.5468,131.6559,34.5468,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-113,Japan - Honshu,Yamaguchi Prefecture,JA/YG-113,428,1404,132.1252,34.1620,132.1252,34.1620,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-114,Japan - Honshu,Yamaguchi Prefecture,JA/YG-114,428,1404,132.1555,34.0418,132.1555,34.0418,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-115,Japan - Honshu,Yamaguchi Prefecture,Ryūgobō,426,1398,131.2807,34.2330,131.2807,34.2330,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-116,Japan - Honshu,Yamaguchi Prefecture,JA/YG-116,424,1391,131.4510,34.1140,131.4510,34.1140,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-117,Japan - Honshu,Yamaguchi Prefecture,JA/YG-117,416,1365,131.4695,34.5261,131.4695,34.5261,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-118,Japan - Honshu,Yamaguchi Prefecture,JA/YG-118,414,1358,131.9424,34.0101,131.9424,34.0101,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-119,Japan - Honshu,Yamaguchi Prefecture,JA/YG-119,407,1335,132.0932,34.1151,132.0932,34.1151,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-120,Japan - Honshu,Yamaguchi Prefecture,JA/YG-120,405,1329,131.6916,34.6265,131.6916,34.6265,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-121,Japan - Honshu,Yamaguchi Prefecture,JA/YG-121,398,1306,131.1532,34.2078,131.1532,34.2078,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-122,Japan - Honshu,Yamaguchi Prefecture,JA/YG-122,396,1299,131.3653,34.3835,131.3653,34.3835,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-123,Japan - Honshu,Yamaguchi Prefecture,JA/YG-123,395,1296,131.4387,34.4426,131.4387,34.4426,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-124,Japan - Honshu,Yamaguchi Prefecture,JA/YG-124,395,1296,131.5333,34.0954,131.5333,34.0954,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-125,Japan - Honshu,Yamaguchi Prefecture,JA/YG-125,395,1296,131.3436,34.1084,131.3436,34.1084,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-126,Japan - Honshu,Yamaguchi Prefecture,JA/YG-126,395,1296,130.9929,34.1164,130.9929,34.1164,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-127,Japan - Honshu,Yamaguchi Prefecture,JA/YG-127,393,1289,131.4204,34.3753,131.4204,34.3753,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-128,Japan - Honshu,Yamaguchi Prefecture,JA/YG-128,392,1286,130.9818,34.0283,130.9818,34.0283,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-129,Japan - Honshu,Yamaguchi Prefecture,JA/YG-129,392,1286,131.0919,34.1417,131.0919,34.1417,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-130,Japan - Honshu,Yamaguchi Prefecture,JA/YG-130,387,1270,131.2065,34.3200,131.2065,34.3200,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-131,Japan - Honshu,Yamaguchi Prefecture,JA/YG-131,385,1263,131.3606,34.3952,131.3606,34.3952,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-132,Japan - Honshu,Yamaguchi Prefecture,JA/YG-132,383,1257,132.0223,34.0255,132.0223,34.0255,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-133,Japan - Honshu,Yamaguchi Prefecture,JA/YG-133,381,1250,131.3815,34.3650,131.3815,34.3650,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-134,Japan - Honshu,Yamaguchi Prefecture,JA/YG-134,374,1227,132.3512,33.8886,132.3512,33.8886,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-135,Japan - Honshu,Yamaguchi Prefecture,JA/YG-135,372,1220,131.1298,34.1725,131.1298,34.1725,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-136,Japan - Honshu,Yamaguchi Prefecture,JA/YG-136,370,1214,131.5122,34.0652,131.5122,34.0652,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-137,Japan - Honshu,Yamaguchi Prefecture,JA/YG-137,365,1198,132.0247,34.0555,132.0247,34.0555,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-138,Japan - Honshu,Yamaguchi Prefecture,JA/YG-138,364,1194,131.7454,34.0832,131.7454,34.0832,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-139,Japan - Honshu,Yamaguchi Prefecture,JA/YG-139,362,1188,131.8191,34.0086,131.8191,34.0086,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-140,Japan - Honshu,Yamaguchi Prefecture,JA/YG-140,362,1188,132.0392,33.9876,132.0392,33.9876,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-141,Japan - Honshu,Yamaguchi Prefecture,JA/YG-141,360,1181,132.0589,34.0385,132.0589,34.0385,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-142,Japan - Honshu,Yamaguchi Prefecture,JA/YG-142,360,1181,131.5338,34.2064,131.5338,34.2064,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-143,Japan - Honshu,Yamaguchi Prefecture,JA/YG-143,357,1171,131.9798,33.7846,131.9798,33.7846,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-144,Japan - Honshu,Yamaguchi Prefecture,JA/YG-144,354,1161,131.5801,34.0070,131.5801,34.0070,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-145,Japan - Honshu,Yamaguchi Prefecture,JA/YG-145,354,1161,132.1777,33.9820,132.1777,33.9820,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-146,Japan - Honshu,Yamaguchi Prefecture,JA/YG-146,347,1138,131.0582,34.3985,131.0582,34.3985,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-147,Japan - Honshu,Yamaguchi Prefecture,JA/YG-147,337,1106,132.4214,33.9373,132.4214,33.9373,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-148,Japan - Honshu,Yamaguchi Prefecture,JA/YG-148,330,1083,130.9085,34.0925,130.9085,34.0925,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-149,Japan - Honshu,Yamaguchi Prefecture,JA/YG-149,325,1066,131.4586,34.0449,131.4586,34.0449,1,0,01/07/2015,31/12/2099,1,13/12/2015,JS1GRO/4,
JA/YG-150,Japan - Honshu,Yamaguchi Prefecture,JA/YG-150,324,1063,131.1447,34.0861,131.1447,34.0861,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-151,Japan - Honshu,Yamaguchi Prefecture,JA/YG-151,323,1060,132.1289,34.1806,132.1289,34.1806,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-152,Japan - Honshu,Yamaguchi Prefecture,Takayama,320,1050,131.1766,34.4219,131.1766,34.4219,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-153,Japan - Honshu,Yamaguchi Prefecture,JA/YG-153,319,1047,132.0007,34.0594,132.0007,34.0594,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-154,Japan - Honshu,Yamaguchi Prefecture,JA/YG-154,314,1030,132.0935,33.8342,132.0935,33.8342,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-155,Japan - Honshu,Yamaguchi Prefecture,JA/YG-155,313,1027,131.7358,34.0298,131.7358,34.0298,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-156,Japan - Honshu,Yamaguchi Prefecture,JA/YG-156,310,1017,131.1102,34.1003,131.1102,34.1003,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-157,Japan - Honshu,Yamaguchi Prefecture,JA/YG-157,309,1014,130.8758,34.1113,130.8758,34.1113,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-158,Japan - Honshu,Yamaguchi Prefecture,JA/YG-158,304,997,131.4274,34.0650,131.4274,34.0650,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-159,Japan - Honshu,Yamaguchi Prefecture,JA/YG-159,300,984,132.1666,34.1613,132.1666,34.1613,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-160,Japan - Honshu,Yamaguchi Prefecture,JA/YG-160,299,981,131.9773,33.9521,131.9773,33.9521,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-161,Japan - Honshu,Yamaguchi Prefecture,JA/YG-161,290,951,132.4118,34.0200,132.4118,34.0200,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-162,Japan - Honshu,Yamaguchi Prefecture,JA/YG-162,288,945,130.9489,34.3343,130.9489,34.3343,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-163,Japan - Honshu,Yamaguchi Prefecture,JA/YG-163,269,883,132.1452,33.7240,132.1452,33.7240,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-164,Japan - Honshu,Yamaguchi Prefecture,JA/YG-164,256,840,131.8263,33.9371,131.8263,33.9371,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-165,Japan - Honshu,Yamaguchi Prefecture,JA/YG-165,249,817,131.2413,34.4330,131.2413,34.4330,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-166,Japan - Honshu,Yamaguchi Prefecture,JA/YG-166,232,761,132.3949,33.8060,132.3949,33.8060,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-167,Japan - Honshu,Yamaguchi Prefecture,JA/YG-167,230,755,130.7799,34.1054,130.7799,34.1054,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-168,Japan - Honshu,Yamaguchi Prefecture,JA/YG-168,230,755,131.7894,33.9802,131.7894,33.9802,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-169,Japan - Honshu,Yamaguchi Prefecture,JA/YG-169,229,751,131.8599,33.9723,131.8599,33.9723,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-170,Japan - Honshu,Yamaguchi Prefecture,JA/YG-170,226,741,130.9993,34.4076,130.9993,34.4076,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-171,Japan - Honshu,Yamaguchi Prefecture,JA/YG-171,216,709,132.4585,33.9223,132.4585,33.9223,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-172,Japan - Honshu,Yamaguchi Prefecture,JA/YG-172,201,659,132.2530,33.8127,132.2530,33.8127,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-173,Japan - Honshu,Yamaguchi Prefecture,JA/YG-173,189,620,132.0500,33.7937,132.0500,33.7937,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-174,Japan - Honshu,Yamaguchi Prefecture,JA/YG-174,175,574,131.1385,34.7720,131.1385,34.7720,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-175,Japan - Honshu,Yamaguchi Prefecture,JA/YG-175,167,548,132.3494,33.9523,132.3494,33.9523,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-176,Japan - Honshu,Yamaguchi Prefecture,JA/YG-176,157,515,131.2783,34.5087,131.2783,34.5087,1,0,01/07/2015,31/12/2099,0,,,
JA/YG-177,Japan - Honshu,Yamaguchi Prefecture,JA/YG-177,155,509,132.0068,33.8550,132.0068,33.8550,1,0,01/07/2015,31/12/2099,0,,,
JA/YM-001,Japan - Honshu,Yamagata Prefecture,Chyoukaizan (Shinzan),2236,7336,140.0488,39.0994,140.0488,39.0994,10,3,01/07/2015,31/12/2099,0,,,
JA/YM-002,Japan - Honshu,Yamagata Prefecture,Gassan,1984,6509,140.0270,38.5491,140.0270,38.5491,10,3,01/07/2015,31/12/2099,0,,,
JA/YM-003,Japan - Honshu,Yamagata Prefecture,Asahidake (Ooasahidake),1871,6138,139.9224,38.2605,139.9224,38.2605,10,3,01/07/2015,31/12/2099,0,,,
JA/YM-004,Japan - Honshu,Yamagata Prefecture,Zaouzan (Kumanodake),1841,6040,140.4397,38.1439,140.4397,38.1439,10,3,01/07/2015,31/12/2099,0,,,
JA/YM-005,Japan - Honshu,Yamagata Prefecture,Itoudake,1772,5814,139.8491,38.3429,139.8491,38.3429,10,3,01/07/2015,31/12/2099,0,,,
JA/YM-006,Japan - Honshu,Yamagata Prefecture,JA/YM-006,1482,4862,139.9108,38.3810,139.9108,38.3810,8,3,01/07/2015,31/12/2099,0,,,
JA/YM-007,Japan - Honshu,Yamagata Prefecture,Hayama,1462,4797,140.2105,38.5293,140.2105,38.5293,8,3,01/07/2015,31/12/2099,0,,,
JA/YM-008,Japan - Honshu,Yamagata Prefecture,JA/YM-008,1446,4744,139.9335,38.4482,139.9335,38.4482,8,3,01/07/2015,31/12/2099,0,,,
JA/YM-009,Japan - Honshu,Yamagata Prefecture,Iwaigameyama,1417,4649,139.8796,38.1976,139.8796,38.1976,8,3,01/07/2015,31/12/2099,0,,,
JA/YM-010,Japan - Honshu,Yamagata Prefecture,Komatayama,1367,4485,140.4857,38.8629,140.4857,38.8629,8,3,01/07/2015,31/12/2099,0,,,
JA/YM-011,Japan - Honshu,Yamagata Prefecture,JA/YM-011,1293,4242,139.8873,38.1370,139.8873,38.1370,8,3,01/07/2015,31/12/2099,0,,,
JA/YM-012,Japan - Honshu,Yamagata Prefecture,JA/YM-012,1289,4229,139.9684,38.1915,139.9684,38.1915,8,3,01/07/2015,31/12/2099,0,,,
JA/YM-013,Japan - Honshu,Yamagata Prefecture,JA/YM-013,1276,4186,140.5609,38.4518,140.5609,38.4518,8,3,01/07/2015,31/12/2099,0,,,
JA/YM-014,Japan - Honshu,Yamagata Prefecture,JA/YM-014,1270,4167,140.5854,38.4918,140.5854,38.4918,8,3,01/07/2015,31/12/2099,0,,,
JA/YM-015,Japan - Honshu,Yamagata Prefecture,JA/YM-015,1263,4144,139.8827,38.1563,139.8827,38.1563,8,3,01/07/2015,31/12/2099,0,,,
JA/YM-016,Japan - Honshu,Yamagata Prefecture,JA/YM-016,1245,4085,139.8362,38.4538,139.8362,38.4538,8,3,01/07/2015,31/12/2099,0,,,
JA/YM-017,Japan - Honshu,Yamagata Prefecture,Hiuchidake,1238,4062,140.4485,38.8402,140.4485,38.8402,8,3,01/07/2015,31/12/2099,0,,,
JA/YM-018,Japan - Honshu,Yamagata Prefecture,JA/YM-018,1203,3947,140.0229,38.2445,140.0229,38.2445,8,3,01/07/2015,31/12/2099,0,,,
JA/YM-019,Japan - Honshu,Yamagata Prefecture,Hinotodake,1146,3760,140.2193,39.0320,140.2193,39.0320,8,3,01/07/2015,31/12/2099,0,,,
JA/YM-020,Japan - Honshu,Yamagata Prefecture,JA/YM-020,1138,3734,140.0213,37.8076,140.0213,37.8076,8,3,01/07/2015,31/12/2099,0,,,
JA/YM-021,Japan - Honshu,Yamagata Prefecture,JA/YM-021,1119,3671,140.5495,38.8603,140.5495,38.8603,8,3,01/07/2015,31/12/2099,0,,,
JA/YM-022,Japan - Honshu,Yamagata Prefecture,JA/YM-022,1119,3671,139.6420,37.9757,139.6420,37.9757,8,3,01/07/2015,31/12/2099,0,,,
JA/YM-023,Japan - Honshu,Yamagata Prefecture,JA/YM-023,1102,3615,139.6435,37.9952,139.6435,37.9952,8,3,01/07/2015,31/12/2099,0,,,
JA/YM-024,Japan - Honshu,Yamagata Prefecture,JA/YM-024,1100,3609,140.2441,39.0306,140.2441,39.0306,8,3,01/07/2015,31/12/2099,0,,,
JA/YM-025,Japan - Honshu,Yamagata Prefecture,JA/YM-025,1098,3602,140.4187,38.8016,140.4187,38.8016,6,0,01/07/2015,31/12/2099,0,,,
JA/YM-026,Japan - Honshu,Yamagata Prefecture,JA/YM-026,1091,3579,140.0399,38.6530,140.0399,38.6530,6,0,01/07/2015,31/12/2099,0,,,
JA/YM-027,Japan - Honshu,Yamagata Prefecture,JA/YM-027,1090,3576,140.1535,38.5197,140.1535,38.5197,6,0,01/07/2015,31/12/2099,0,,,
JA/YM-028,Japan - Honshu,Yamagata Prefecture,JA/YM-028,1081,3547,140.1027,38.6214,140.1027,38.6214,6,0,01/07/2015,31/12/2099,0,,,
JA/YM-029,Japan - Honshu,Yamagata Prefecture,JA/YM-029,1056,3465,140.6247,38.7750,140.6247,38.7750,6,0,01/07/2015,31/12/2099,0,,,
JA/YM-030,Japan - Honshu,Yamagata Prefecture,JA/YM-030,1045,3428,140.2260,39.0167,140.2260,39.0167,6,0,01/07/2015,31/12/2099,0,,,
JA/YM-031,Japan - Honshu,Yamagata Prefecture,JA/YM-031,1028,3373,139.7134,38.4163,139.7134,38.4163,6,0,01/07/2015,31/12/2099,0,,,
JA/YM-032,Japan - Honshu,Yamagata Prefecture,Mokuzouyama,1026,3366,140.4014,38.7895,140.4014,38.7895,6,0,01/07/2015,31/12/2099,0,,,
JA/YM-033,Japan - Honshu,Yamagata Prefecture,JA/YM-033,1023,3356,139.7345,38.4019,139.7345,38.4019,6,0,01/07/2015,31/12/2099,0,,,
JA/YM-034,Japan - Honshu,Yamagata Prefecture,Mayasan,1020,3346,139.7278,38.5202,139.7278,38.5202,6,0,01/07/2015,31/12/2099,0,,,
JA/YM-035,Japan - Honshu,Yamagata Prefecture,JA/YM-035,1017,3337,140.0200,38.3145,140.0200,38.3145,6,0,01/07/2015,31/12/2099,0,,,
JA/YM-036,Japan - Honshu,Yamagata Prefecture,JA/YM-036,1010,3314,139.8321,38.1926,139.8321,38.1926,6,0,01/07/2015,31/12/2099,0,,,
JA/YM-037,Japan - Honshu,Yamagata Prefecture,JA/YM-037,1004,3294,140.2462,37.8285,140.2462,37.8285,6,0,01/07/2015,31/12/2099,0,,,
JA/YM-038,Japan - Honshu,Yamagata Prefecture,JA/YM-038,1003,3291,140.5112,38.3889,140.5112,38.3889,6,0,01/07/2015,31/12/2099,0,,,
JA/YM-039,Japan - Honshu,Yamagata Prefecture,Shiratakayama,994,3261,140.1731,38.2226,140.1731,38.2226,6,0,01/07/2015,31/12/2099,0,,,
JA/YM-040,Japan - Honshu,Yamagata Prefecture,JA/YM-040,992,3255,139.8464,38.5067,139.8464,38.5067,6,0,01/07/2015,31/12/2099,0,,,
JA/YM-041,Japan - Honshu,Yamagata Prefecture,JA/YM-041,991,3251,140.0715,38.2691,140.0715,38.2691,6,0,01/07/2015,31/12/2099,0,,,
JA/YM-042,Japan - Honshu,Yamagata Prefecture,JA/YM-042,990,3248,140.1145,39.0541,140.1145,39.0541,6,0,01/07/2015,31/12/2099,0,,,
JA/YM-043,Japan - Honshu,Yamagata Prefecture,JA/YM-043,986,3235,140.1713,39.0511,140.1713,39.0511,6,0,01/07/2015,31/12/2099,0,,,
JA/YM-044,Japan - Honshu,Yamagata Prefecture,JA/YM-044,984,3228,140.0072,38.3540,140.0072,38.3540,6,0,01/07/2015,31/12/2099,0,,,
JA/YM-045,Japan - Honshu,Yamagata Prefecture,JA/YM-045,983,3225,139.7488,37.9681,139.7488,37.9681,6,0,01/07/2015,31/12/2099,0,,,
JA/YM-046,Japan - Honshu,Yamagata Prefecture,JA/YM-046,981,3219,139.9609,38.1400,139.9609,38.1400,6,0,01/07/2015,31/12/2099,0,,,
JA/YM-047,Japan - Honshu,Yamagata Prefecture,Koshikiyama (Otokokoshikiyama),981,3219,140.3106,39.0121,140.3106,39.0121,6,0,01/07/2015,31/12/2099,0,,,
JA/YM-048,Japan - Honshu,Yamagata Prefecture,JA/YM-048,964,3163,139.7788,38.6058,139.7788,38.6058,6,0,01/07/2015,31/12/2099,0,,,
JA/YM-049,Japan - Honshu,Yamagata Prefecture,JA/YM-049,962,3156,139.6905,38.1500,139.6905,38.1500,6,0,01/07/2015,31/12/2099,0,,,
JA/YM-050,Japan - Honshu,Yamagata Prefecture,JA/YM-050,952,3123,139.6732,37.9373,139.6732,37.9373,6,0,01/07/2015,31/12/2099,0,,,
JA/YM-051,Japan - Honshu,Yamagata Prefecture,JA/YM-051,920,3018,140.1807,38.4859,140.1807,38.4859,6,0,01/07/2015,31/12/2099,0,,,
JA/YM-052,Japan - Honshu,Yamagata Prefecture,JA/YM-052,907,2976,140.5462,38.4034,140.5462,38.4034,6,0,01/07/2015,31/12/2099,0,,,
JA/YM-053,Japan - Honshu,Yamagata Prefecture,JA/YM-053,906,2972,140.4465,38.3388,140.4465,38.3388,6,0,01/07/2015,31/12/2099,0,,,
JA/YM-054,Japan - Honshu,Yamagata Prefecture,JA/YM-054,898,2946,139.8120,37.9120,139.8120,37.9120,6,0,01/07/2015,31/12/2099,0,,,
JA/YM-055,Japan - Honshu,Yamagata Prefecture,JA/YM-055,887,2910,140.1240,38.9213,140.1240,38.9213,6,0,01/07/2015,31/12/2099,0,,,
JA/YM-056,Japan - Honshu,Yamagata Prefecture,JA/YM-056,871,2858,139.8053,38.2068,139.8053,38.2068,6,0,01/07/2015,31/12/2099,0,,,
JA/YM-057,Japan - Honshu,Yamagata Prefecture,JA/YM-057,870,2854,140.0760,38.4680,140.0760,38.4680,6,0,01/07/2015,31/12/2099,0,,,
JA/YM-058,Japan - Honshu,Yamagata Prefecture,JA/YM-058,865,2838,140.1132,39.0145,140.1132,39.0145,6,0,01/07/2015,31/12/2099,0,,,
JA/YM-059,Japan - Honshu,Yamagata Prefecture,JA/YM-059,842,2762,139.6906,38.1191,139.6906,38.1191,4,0,01/07/2015,31/12/2099,0,,,
JA/YM-060,Japan - Honshu,Yamagata Prefecture,JA/YM-060,828,2717,140.4597,38.7214,140.4597,38.7214,4,0,01/07/2015,31/12/2099,0,,,
