6040, 40.8333, 39.1667, 142.25, 139.75
JA/IT-157,Japan - Honshu,Iwate Prefecture,JA/IT-157,520,1706,141.3041,39.2722,141.3041,39.2722,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-157(JA/IT-157),350.2,171.4,141.3171111,39.25899999,http://maps.gsi.go.jp/#15/39.2722/141.3041
JA/AT-104,Japan - Honshu,Akita Prefecture,Kuromoriyama,546,1791,140.8184,40.3163,140.8184,40.3163,2,0,01/07/2015,31/12/2099,0,,,Saddle-Kuromoriyama(JA/AT-104),362.3,180.4,140.8144444,40.33666666,http://maps.gsi.go.jp/#15/40.3163/140.8184
JA/AM-057,Japan - Honshu,Aomori Prefecture,JA/AM-057,564,1850,140.6490,40.5511,140.6490,40.5511,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-057(JA/AM-057),371.2,191.9,140.6481111,40.53355555,http://maps.gsi.go.jp/#15/40.5511/140.6490
JA/IT-U-QM09wn16,Japan - Honshu,Iwate,JA/IT-U-QM09wn16,530.0,1738.8,141.8440000,39.56866666,141.8440000,39.56866666,39.56866666,,,,,,,Saddle-U-QM09wn16,372.1,157.9,141.8357778,39.56666666,http://maps.gsi.go.jp/#15/39.56866666/141.844
JA/IT-136,Japan - Honshu,Iwate Prefecture,JA/IT-136,620,2034,140.9597,39.6146,140.9597,39.6146,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-136(JA/IT-136),376.1,246.5,140.9586667,39.60977777,http://maps.gsi.go.jp/#15/39.6146/140.9597
JA/AT-U-QN00ji26,Japan - Honshu,Akita,JA/AT-U-QN00ji26,538.0,1765.1,140.7666667,40.36233333,140.7666667,40.36233333,40.36233333,,,,,,,Saddle-U-QN00ji26,378.5,159.5,140.7836667,40.37055555,http://maps.gsi.go.jp/#15/40.36233333/140.7666667
JA/IT-U-QM09vo81,Japan - Honshu,Iwate,JA/IT-U-QM09vo81,683.1,2241.1,141.8196667,39.58888888,141.8196667,39.58888888,39.58888888,,,,,,,Saddle-U-QM09vo81,381.4,301.7,141.8141111,39.58211110,http://maps.gsi.go.jp/#15/39.58888888/141.8196667
(Missing)JA/IT-127,Japan - Honshu,Iwate Prefecture,JA/IT-127,687,2254,141.8156,39.5965,141.8156,39.5965,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-127(JA/IT-127),617.2,65.6,141.8181111,39.59099999,http://maps.gsi.go.jp/#15/39.5965/141.8156
JA/IT-151,Japan - Honshu,Iwate Prefecture,JA/IT-151,551,1808,141.5501,39.3009,141.5501,39.3009,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-151(JA/IT-151),383.0,168.0,141.5580000,39.28399999,http://maps.gsi.go.jp/#15/39.3009/141.5501
JA/IT-U-QM09ml01,Japan - Honshu,Iwate,JA/IT-U-QM09ml01,543.5,1783.1,141.0035556,39.46655555,141.0035556,39.46655555,39.46655555,,,,,,,Saddle-U-QM09ml01,384.2,159.3,141.0046667,39.47488888,http://maps.gsi.go.jp/#15/39.46655555/141.0035556
JA/AT-095,Japan - Honshu,Akita Prefecture,JA/AT-095,601,1972,140.2927,39.9271,140.2927,39.9271,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-095(JA/AT-095),387.6,216.2,140.2943333,39.90799999,http://maps.gsi.go.jp/#15/39.9271/140.2927
JA/AT-097,Japan - Honshu,Akita Prefecture,JA/AT-097,590,1936,140.6448,40.3589,140.6448,40.3589,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-097(JA/AT-097),387.7,202.3,140.6303333,40.39033333,http://maps.gsi.go.jp/#15/40.3589/140.6448
JA/AT-U-QN00hj61,Japan - Honshu,Akita,JA/AT-U-QN00hj61,550.2,1805.1,140.6365556,40.38300000,140.6365556,40.38300000,40.38300000,,,,,,,Saddle-U-QN00hj61,388.7,161.5,140.6373333,40.37666666,http://maps.gsi.go.jp/#15/40.383/140.6365556
JA/IT-U-QM09jj36,Japan - Honshu,Iwate,JA/IT-U-QM09jj36,562.3,1844.8,140.7781111,39.40055555,140.7781111,39.40055555,39.40055555,,,,,,,Saddle-U-QM09jj36,392.6,169.7,140.7823333,39.40944443,http://maps.gsi.go.jp/#15/39.40055555/140.7781111
JA/IT-107,Japan - Honshu,Iwate Prefecture,JA/IT-107,756,2480,140.9292,39.6167,140.9292,39.6167,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-107(JA/IT-107),392.9,362.4,140.9181111,39.61199999,http://maps.gsi.go.jp/#15/39.6167/140.9292
JA/AT-U-QM09er71,Japan - Honshu,Akita,JA/AT-U-QM09er71,550.9,1807.4,140.3998889,39.71499999,140.3998889,39.71499999,39.71499999,,,,,,,Saddle-U-QM09er71,397.0,153.9,140.4128889,39.72966666,http://maps.gsi.go.jp/#15/39.71499999/140.3998889
JA/AT-077,Japan - Honshu,Akita Prefecture,JA/AT-077,702,2303,140.6964,40.1521,140.6964,40.1521,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-077(JA/AT-077),401.2,300.9,140.7215556,40.15600000,http://maps.gsi.go.jp/#15/40.1521/140.6964
JA/AT-101,Japan - Honshu,Akita Prefecture,JA/AT-101,566,1857,140.6678,40.1742,140.6678,40.1742,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-101(JA/AT-101),402.7,162.1,140.6791111,40.16311111,http://maps.gsi.go.jp/#15/40.1742/140.6678
JA/AT-U-QN00fb64,Japan - Honshu,Akita,JA/AT-U-QN00fb64,556.0,1824.1,140.4705556,40.06211111,140.4705556,40.06211111,40.06211111,,,,,,,Saddle-U-QN00fb64,402.0,154.0,140.4801111,40.06900000,http://maps.gsi.go.jp/#15/40.06211111/140.4705556
JA/AT-U-QM09fq11,Japan - Honshu,Akita,JA/AT-U-QM09fq11,558.3,1831.7,140.4330000,39.67088888,140.4330000,39.67088888,39.67088888,,,,,,,Saddle-U-QM09fq11,402.1,156.2,140.4352222,39.66855555,http://maps.gsi.go.jp/#15/39.67088888/140.433
JA/AM-033,Japan - Honshu,Aomori Prefecture,JA/AM-033,753,2470,140.9804,40.8062,140.9804,40.8062,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-033(JA/AM-033),402.2,350.1,140.9595556,40.77755556,http://maps.gsi.go.jp/#15/40.8062/140.9804
JA/AM-U-QN00lt25,Japan - Honshu,Aomori,JA/AM-U-QN00lt25,682.7,2239.8,140.9370000,40.81311111,140.9370000,40.81311111,40.81311111,,,,,,,Saddle-U-QN00lt25,532.1,150.6,140.9406667,40.81533333,http://maps.gsi.go.jp/#15/40.81311111/140.937
JA/IT-U-QM09wn02,Japan - Honshu,Iwate,JA/IT-U-QM09wn02,611.5,2006.2,141.8392222,39.55177777,141.8392222,39.55177777,39.55177777,,,,,,,Saddle-U-QM09wn02,402.7,208.8,141.8322222,39.55011110,http://maps.gsi.go.jp/#15/39.55177777/141.8392222
JA/AT-U-QN00ii11,Japan - Honshu,Akita,JA/AT-U-QN00ii11,592.0,1942.2,140.6752222,40.34044444,140.6752222,40.34044444,40.34044444,,,,,,,Saddle-U-QN00ii11,403.4,188.6,140.6772222,40.35688889,http://maps.gsi.go.jp/#15/40.34044444/140.6752222
JA/AT-U-QN00gb09,Japan - Honshu,Akita,JA/AT-U-QN00gb09,571.4,1874.6,140.5027778,40.08144444,140.5027778,40.08144444,40.08144444,,,,,,,Saddle-U-QN00gb09,406.8,164.6,140.5064444,40.07622222,http://maps.gsi.go.jp/#15/40.08144444/140.5027778
JA/AT-085,Japan - Honshu,Akita Prefecture,JA/AT-085,651,2136,140.4491,39.9869,140.4491,39.9869,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-085(JA/AT-085),407.5,244.7,140.4574444,39.97877777,http://maps.gsi.go.jp/#15/39.9869/140.4491
JA/IT-U-QM09qk39,Japan - Honshu,Iwate,JA/IT-U-QM09qk39,572.3,1877.6,141.3594444,39.45833332,141.3594444,39.45833332,39.45833332,,,,,,,Saddle-U-QM09qk39,408.7,163.6,141.3685556,39.46111110,http://maps.gsi.go.jp/#15/39.45833333/141.3594444
JA/AT-098,Japan - Honshu,Akita Prefecture,JA/AT-098,586,1923,140.6703,40.3798,140.6703,40.3798,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-098(JA/AT-098),411.5,173.3,140.6772222,40.38977778,http://maps.gsi.go.jp/#15/40.3798/140.6703
JA/AT-089,Japan - Honshu,Akita Prefecture,JA/AT-089,624,2047,140.4593,39.8775,140.4593,39.8775,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-089(JA/AT-089),413.0,209.0,140.4866667,39.86788888,http://maps.gsi.go.jp/#15/39.8775/140.4593
JA/IT-U-QM09mm85,Japan - Honshu,Iwate,JA/IT-U-QM09mm85,570.2,1870.7,141.0744444,39.52244444,141.0744444,39.52244444,39.52244444,,,,,,,Saddle-U-QM09mm85,413.1,157.1,141.0551111,39.52799999,http://maps.gsi.go.jp/#15/39.52244444/141.0744444
JA/IT-150,Japan - Honshu,Iwate Prefecture,JA/IT-150,570,1870,141.0317,39.5258,141.0317,39.5258,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-150(JA/IT-150),413.7,163.1,141.0185556,39.52633332,http://maps.gsi.go.jp/#15/39.5258/141.0317
JA/AT-U-QN00ki11,Japan - Honshu,Akita,JA/AT-U-QN00ki11,571.6,1875.3,140.8470000,40.34044444,140.8470000,40.34044444,40.34044444,,,,,,,Saddle-U-QN00ki11,416.4,155.2,140.8624444,40.35911111,http://maps.gsi.go.jp/#15/40.34044444/140.847
JA/IT-137,Japan - Honshu,Iwate Prefecture,JA/IT-137,619,2031,141.5771,39.1757,141.5771,39.1757,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-137(JA/IT-137),417.6,200.4,141.6118889,39.17388888,http://maps.gsi.go.jp/#15/39.1757/141.5771
JA/AT-069,Japan - Honshu,Akita Prefecture,JA/AT-069,723,2372,140.2094,39.8637,140.2094,39.8637,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-069(JA/AT-069),418.2,302.8,140.2394444,39.83722222,http://maps.gsi.go.jp/#15/39.8637/140.2094
JA/AT-U-QM09cv31,Japan - Honshu,Akita,JA/AT-U-QM09cv31,573.1,1880.2,140.1952222,39.88244444,140.1952222,39.88244444,39.88244444,,,,,,,Saddle-U-QM09cv31,418.8,154.3,140.2043333,39.88077777,http://maps.gsi.go.jp/#15/39.88244444/140.1952222
JA/AT-082,Japan - Honshu,Akita Prefecture,JA/AT-082,680,2231,140.2136,39.8346,140.2136,39.8346,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-082(JA/AT-082),487.6,193.4,140.2216667,39.84033333,http://maps.gsi.go.jp/#15/39.8346/140.2136
JA/AT-093,Japan - Honshu,Akita Prefecture,JA/AT-093,610,2001,140.5706,39.7826,140.5706,39.7826,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-093(JA/AT-093),423.1,191.1,140.5605556,39.78855555,http://maps.gsi.go.jp/#15/39.7826/140.5706
JA/IT-002,Japan - Honshu,Iwate Prefecture,Hayachinesan,1917,6289,141.4890,39.5584,141.4890,39.5584,10,3,01/07/2015,31/12/2099,0,,,Saddle-Hayachinesan(JA/IT-002),425.2,1487.8,141.2290000,40.06166666,http://maps.gsi.go.jp/#15/39.5584/141.4890
JA/IT-139,Japan - Honshu,Iwate Prefecture,JA/IT-139,615,2018,141.8200,39.2350,141.8200,39.2350,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-139(JA/IT-139),427.0,188.4,141.7985556,39.23411110,http://maps.gsi.go.jp/#15/39.2350/141.8200
JA/IT-U-QM09ws84,Japan - Honshu,Iwate,JA/IT-U-QM09ws84,613.3,2012.1,141.9002222,39.76844444,141.9002222,39.76844444,39.76844444,,,,,,,Saddle-U-QM09ws84,452.2,161.1,141.8851111,39.75399999,http://maps.gsi.go.jp/#15/39.76844444/141.9002222
JA/IT-134,Japan - Honshu,Iwate Prefecture,JA/IT-134,634,2080,141.4475,39.3015,141.4475,39.3015,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-134(JA/IT-134),459.2,174.8,141.4603333,39.29977777,http://maps.gsi.go.jp/#15/39.3015/141.4475
JA/IT-131,Japan - Honshu,Iwate Prefecture,JA/IT-131,664,2178,141.7896,39.3701,141.7896,39.3701,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-131(JA/IT-131),462.4,200.6,141.7896667,39.37988888,http://maps.gsi.go.jp/#15/39.3701/141.7896
JA/IT-U-QM09qi90,Japan - Honshu,Iwate,JA/IT-U-QM09qi90,864.7,2836.9,141.4128889,39.33422221,141.4128889,39.33422221,39.33422221,,,,,,,Saddle-U-QM09qi90,467.1,397.6,141.4240000,39.35411110,http://maps.gsi.go.jp/#15/39.33422222/141.4128889
JA/IT-121,Japan - Honshu,Iwate Prefecture,JA/IT-121,720,2362,141.6239,40.1170,141.6239,40.1170,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-121(JA/IT-121),468.3,252.2,141.6112222,40.09177777,http://maps.gsi.go.jp/#15/40.1170/141.6239
JA/IT-083,Japan - Honshu,Iwate Prefecture,Monomiyama,870,2854,141.4017,39.2011,141.4017,39.2011,6,0,01/07/2015,31/12/2099,0,,,Saddle-Monomiyama(JA/IT-083),633.4,237.1,141.3885556,39.18088888,http://maps.gsi.go.jp/#15/39.2011/141.4017
JA/IT-125,Japan - Honshu,Iwate Prefecture,JA/IT-125,690,2264,141.8577,39.5357,141.8577,39.5357,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-125(JA/IT-125),472.2,218.0,141.8515556,39.53344444,http://maps.gsi.go.jp/#15/39.5357/141.8577
JA/IT-129,Japan - Honshu,Iwate Prefecture,JA/IT-129,680,2231,141.8312,39.8147,141.8312,39.8147,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-129(JA/IT-129),476.3,203.8,141.8166667,39.80077777,http://maps.gsi.go.jp/#15/39.8147/141.8312
JA/IT-088,Japan - Honshu,Iwate Prefecture,Oritsumedake,852,2795,141.3745,40.2688,141.3745,40.2688,6,0,01/07/2015,31/12/2099,0,,,Saddle-Oritsumedake(JA/IT-088),478.2,373.7,141.3852222,40.23755555,http://maps.gsi.go.jp/#15/40.2688/141.3745
JA/IT-122,Japan - Honshu,Iwate Prefecture,JA/IT-122,717,2352,141.6478,39.1805,141.6478,39.1805,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-122(JA/IT-122),501.9,211.4,141.6648889,39.17444443,http://maps.gsi.go.jp/#15/39.1805/141.6478
JA/IT-U-QN00qc89,Japan - Honshu,Iwate,JA/IT-U-QN00qc89,784.1,2572.5,141.4042222,40.12377777,141.4042222,40.12377777,40.12377777,,,,,,,Saddle-U-QN00qc89,503.0,281.1,141.4458889,40.10111111,http://maps.gsi.go.jp/#15/40.12377777/141.4042222
(Missing)JA/IT-101,Japan - Honshu,Iwate Prefecture,JA/IT-101,773,2536,141.3897,40.1336,141.3897,40.1336,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-101(JA/IT-101),722.8,49.0,141.4034444,40.12588888,http://maps.gsi.go.jp/#15/40.1336/141.3897
JA/IT-U-QM09qn21,Japan - Honshu,Iwate,JA/IT-U-QM09qn21,681.3,2235.2,141.3528889,39.54688888,141.3528889,39.54688888,39.54688888,,,,,,,Saddle-U-QM09qn21,507.3,174.0,141.3565556,39.55144444,http://maps.gsi.go.jp/#15/39.54688888/141.3528889
JA/IT-109,Japan - Honshu,Iwate Prefecture,JA/IT-109,744,2441,141.8362,39.7796,141.8362,39.7796,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-109(JA/IT-109),508.8,235.3,141.8134444,39.76488888,http://maps.gsi.go.jp/#15/39.7796/141.8362
JA/IT-116,Japan - Honshu,Iwate Prefecture,JA/IT-116,730,2395,141.8503,39.6757,141.8503,39.6757,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-116(JA/IT-116),511.9,218.5,141.8285556,39.67988888,http://maps.gsi.go.jp/#15/39.6757/141.8503
JA/IT-120,Japan - Honshu,Iwate Prefecture,JA/IT-120,721,2365,141.5993,39.7940,141.5993,39.7940,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-120(JA/IT-120),521.6,199.9,141.5936667,39.79099999,http://maps.gsi.go.jp/#15/39.7940/141.5993
JA/IT-092,Japan - Honshu,Iwate Prefecture,JA/IT-092,837,2746,141.2777,39.6037,141.2777,39.6037,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-092(JA/IT-092),529.3,306.8,141.2737778,39.57644444,http://maps.gsi.go.jp/#15/39.6037/141.2777
JA/IT-118,Japan - Honshu,Iwate Prefecture,JA/IT-118,724,2375,141.2605,39.6449,141.2605,39.6449,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-118(JA/IT-118),538.7,184.2,141.2737778,39.63533333,http://maps.gsi.go.jp/#15/39.6449/141.2605
JA/IT-094,Japan - Honshu,Iwate Prefecture,JA/IT-094,814,2671,141.7585,40.0497,141.7585,40.0497,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-094(JA/IT-094),537.4,274.7,141.7434444,40.02588888,http://maps.gsi.go.jp/#15/40.0497/141.7585
JA/IT-U-QN00ua83,Japan - Honshu,Iwate,JA/IT-U-QN00ua83,698.8,2292.6,141.7391111,40.01633333,141.7391111,40.01633333,40.01633333,,,,,,,Saddle-U-QN00ua83,537.9,160.9,141.7291111,40.01600000,http://maps.gsi.go.jp/#15/40.01633333/141.7391111
JA/IT-099,Japan - Honshu,Iwate Prefecture,JA/IT-099,783,2569,141.4318,40.0653,141.4318,40.0653,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-099(JA/IT-099),538.4,244.5,141.4583333,40.06144444,http://maps.gsi.go.jp/#15/40.0653/141.4318
JA/IT-U-QM09pp57,Japan - Honshu,Iwate,JA/IT-U-QM09pp57,700.3,2297.5,141.2961111,39.65477777,141.2961111,39.65477777,39.65477777,,,,,,,Saddle-U-QM09pp57,542.9,157.4,141.3044444,39.64711110,http://maps.gsi.go.jp/#15/39.65477777/141.2961111
JA/IT-067,Japan - Honshu,Iwate Prefecture,JA/IT-067,917,3009,141.5106,39.2943,141.5106,39.2943,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-067(JA/IT-067),543.7,372.5,141.5120000,39.26744443,http://maps.gsi.go.jp/#15/39.2943/141.5106
JA/IT-114,Japan - Honshu,Iwate Prefecture,JA/IT-114,733,2405,141.6499,40.0728,141.6499,40.0728,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-114(JA/IT-114),546.6,186.3,141.6368889,40.06422222,http://maps.gsi.go.jp/#15/40.0728/141.6499
JA/IT-080,Japan - Honshu,Iwate Prefecture,JA/IT-080,884,2900,141.4866,39.2364,141.4866,39.2364,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-080(JA/IT-080),547.6,336.1,141.5372222,39.24355554,http://maps.gsi.go.jp/#15/39.2364/141.4866
JA/IT-060,Japan - Honshu,Iwate Prefecture,JA/IT-060,947,3107,141.3692,40.0497,141.3692,40.0497,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-060(JA/IT-060),561.6,385.6,141.3662222,39.96933333,http://maps.gsi.go.jp/#15/40.0497/141.3692
JA/IT-110,Japan - Honshu,Iwate Prefecture,JA/IT-110,744,2441,141.3458,40.1292,141.3458,40.1292,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-110(JA/IT-110),571.8,171.7,141.3375556,40.11466666,http://maps.gsi.go.jp/#15/40.1292/141.3458
JA/IT-093,Japan - Honshu,Iwate Prefecture,JA/IT-093,820,2690,141.3528,39.9716,141.3528,39.9716,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-093(JA/IT-093),638.8,181.5,141.3267778,39.97644444,http://maps.gsi.go.jp/#15/39.9716/141.3528
JA/IT-113,Japan - Honshu,Iwate Prefecture,JA/IT-113,734,2408,141.6437,39.9002,141.6437,39.9002,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-113(JA/IT-113),562.4,170.8,141.6440000,39.91199999,http://maps.gsi.go.jp/#15/39.9002/141.6437
JA/IT-106,Japan - Honshu,Iwate Prefecture,JA/IT-106,757,2484,141.3663,39.4348,141.3663,39.4348,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-106(JA/IT-106),578.2,178.1,141.3786667,39.43099999,http://maps.gsi.go.jp/#15/39.4348/141.3663
JA/IT-069,Japan - Honshu,Iwate Prefecture,JA/IT-069,916,3005,141.7792,39.9185,141.7792,39.9185,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-069(JA/IT-069),582.3,333.8,141.7612222,39.91422222,http://maps.gsi.go.jp/#15/39.9185/141.7792
JA/IT-102,Japan - Honshu,Iwate Prefecture,JA/IT-102,770,2526,141.7641,39.9778,141.7641,39.9778,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-102(JA/IT-102),592.6,191.1,141.7734444,39.96299999,http://maps.gsi.go.jp/#15/39.9778/141.7641
JA/IT-091,Japan - Honshu,Iwate Prefecture,JA/IT-091,842,2762,141.5011,39.3729,141.5011,39.3729,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-091(JA/IT-091),584.2,257.6,141.4802222,39.37777777,http://maps.gsi.go.jp/#15/39.3729/141.5011
JA/IT-U-QM09tg40,Japan - Honshu,Iwate,JA/IT-U-QM09tg40,743.1,2438.0,141.6207778,39.25111110,141.6207778,39.25111110,39.25111110,,,,,,,Saddle-U-QM09tg40,586.3,156.8,141.6363333,39.25144443,http://maps.gsi.go.jp/#15/39.25111111/141.6207778
JA/IT-098,Japan - Honshu,Iwate Prefecture,JA/IT-098,786,2579,141.2884,39.5372,141.2884,39.5372,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-098(JA/IT-098),612.7,169.7,141.2860000,39.54899999,http://maps.gsi.go.jp/#15/39.5372/141.2884
JA/IT-U-QM09ve62,Japan - Honshu,Iwate,JA/IT-U-QM09ve62,774.8,2542.0,141.8078889,39.17888888,141.8078889,39.17888888,39.17888888,,,,,,,Saddle-U-QM09ve62,623.1,151.7,141.7883333,39.18077777,http://maps.gsi.go.jp/#15/39.17888889/141.8078889
JA/IT-090,Japan - Honshu,Iwate Prefecture,JA/IT-090,844,2769,141.6793,39.4720,141.6793,39.4720,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-090(JA/IT-090),638.1,206.1,141.6867778,39.46688888,http://maps.gsi.go.jp/#15/39.4720/141.6793
JA/IT-U-QM09sw46,Japan - Honshu,Iwate,JA/IT-U-QM09sw46,791.7,2597.4,141.5365556,39.94388888,141.5365556,39.94388888,39.94388888,,,,,,,Saddle-U-QM09sw46,641.3,150.4,141.5441111,39.94811111,http://maps.gsi.go.jp/#15/39.94388888/141.5365556
JA/IT-021,Japan - Honshu,Iwate Prefecture,Tougenokamiyama,1229,4032,141.7811,39.7269,141.7811,39.7269,8,3,01/07/2015,31/12/2099,0,,,Saddle-Tougenokamiyama(JA/IT-021),641.7,587.2,141.6840000,39.74288888,http://maps.gsi.go.jp/#15/39.7269/141.7811
JA/IT-038,Japan - Honshu,Iwate Prefecture,JA/IT-038,1105,3625,141.7041,39.7536,141.7041,39.7536,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-038(JA/IT-038),868.7,235.7,141.7453333,39.73922222,http://maps.gsi.go.jp/#15/39.7536/141.7041
JA/IT-017,Japan - Honshu,Iwate Prefecture,Tooshimayama,1262,4140,141.6443,40.0207,141.6443,40.0207,8,3,01/07/2015,31/12/2099,0,,,Saddle-Tooshimayama(JA/IT-017),646.8,615.4,141.5638889,39.93033333,http://maps.gsi.go.jp/#15/40.0207/141.6443
JA/IT-U-QN00rb99,Japan - Honshu,Iwate,JA/IT-U-QN00rb99,973.8,3194.8,141.4963333,40.08266666,141.4963333,40.08266666,40.08266666,,,,,,,Saddle-U-QN00rb99,749.0,224.8,141.5091111,40.07933333,http://maps.gsi.go.jp/#15/40.08266666/141.4963333
(Missing)JA/IT-056,Japan - Honshu,Iwate Prefecture,JA/IT-056,970,3182,141.4856,40.0890,141.4856,40.0890,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-056(JA/IT-056),892.1,80.7,141.4884444,40.08722222,http://maps.gsi.go.jp/#15/40.0890/141.4856
JA/IT-036,Japan - Honshu,Iwate Prefecture,JA/IT-036,1106,3629,141.7228,39.9108,141.7228,39.9108,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-036(JA/IT-036),791.8,313.9,141.6708889,39.92488888,http://maps.gsi.go.jp/#15/39.9108/141.7228
JA/IT-U-QM09uv55,Japan - Honshu,Iwate,JA/IT-U-QM09uv55,1001.4,3285.4,141.7111111,39.89822222,141.7111111,39.89822222,39.89822222,,,,,,,Saddle-U-QM09uv55,841.3,160.1,141.7131111,39.90455555,http://maps.gsi.go.jp/#15/39.89822222/141.7111111
JA/IT-029,Japan - Honshu,Iwate Prefecture,JA/IT-029,1168,3832,141.6279,39.9385,141.6279,39.9385,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-029(JA/IT-029),901.7,261.0,141.5754444,39.98311111,http://maps.gsi.go.jp/#15/39.9385/141.6279
JA/IT-020,Japan - Honshu,Iwate Prefecture,Akkamori,1239,4065,141.5410,40.0380,141.5410,40.0380,8,3,01/07/2015,31/12/2099,0,,,Saddle-Akkamori(JA/IT-020),957.5,280.6,141.5531111,40.04555555,http://maps.gsi.go.jp/#15/40.0380/141.5410
JA/IT-U-QN00ta26,Japan - Honshu,Iwate,JA/IT-U-QN00ta26,1175.5,3856.6,141.6050000,40.02600000,141.6050000,40.02600000,40.02600000,,,,,,,Saddle-U-QN00ta26,1007.3,168.2,141.6321111,40.02022222,http://maps.gsi.go.jp/#15/40.026/141.605
(Missing)JA/IT-027,Japan - Honshu,Iwate Prefecture,JA/IT-027,1174,3852,141.6070,40.0230,141.6070,40.0230,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-027(JA/IT-027),1162.7,10.0,141.6065556,40.02444444,http://maps.gsi.go.jp/#15/40.0230/141.6070
JA/IT-011,Japan - Honshu,Iwate Prefecture,Goyouzan,1351,4432,141.7321,39.2054,141.7321,39.2054,8,3,01/07/2015,31/12/2099,0,,,Saddle-Goyouzan(JA/IT-011),648.4,702.1,141.7090000,39.23188888,http://maps.gsi.go.jp/#15/39.2054/141.7321
JA/IT-022,Japan - Honshu,Iwate Prefecture,JA/IT-022,1228,4029,141.7032,39.2185,141.7032,39.2185,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-022(JA/IT-022),919.5,308.0,141.7167778,39.21422221,http://maps.gsi.go.jp/#15/39.2185/141.7032
JA/IT-073,Japan - Honshu,Iwate Prefecture,JA/IT-073,913,2995,141.7371,39.6248,141.7371,39.6248,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-073(JA/IT-073),673.4,239.5,141.6961111,39.62133333,http://maps.gsi.go.jp/#15/39.6248/141.7371
JA/IT-014,Japan - Honshu,Iwate Prefecture,JA/IT-014,1312,4304,141.7093,39.3256,141.7093,39.3256,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-014(JA/IT-014),698.3,613.5,141.6558889,39.36688888,http://maps.gsi.go.jp/#15/39.3256/141.7093
