5840, 39.5, 37.8333, 142.25, 139.75
JA/YM-U-QM08ev32,Japan - Honshu,Yamagata,JA/YM-U-QM08ev32,412.5,1353.3,140.3606667,38.88633333,140.3606667,38.88633333,38.88633333,,,,,,,Saddle-U-QM08ev32,238.2,174.3,140.3780000,38.88522222,http://maps.gsi.go.jp/#15/38.88633333/140.3606667
(Missing)JA/YM-106,Japan - Honshu,Yamagata Prefecture,JA/YM-106,417,1368,140.3606,38.8848,140.3606,38.8848,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-106(JA/YM-106),391.2,19.9,140.3612222,38.88555556,http://maps.gsi.go.jp/#15/38.8848/140.3606
JA/YM-U-QM08dw62,Japan - Honshu,Yamagata,JA/YM-U-QM08dw62,460.1,1509.5,140.3026667,38.92733333,140.3026667,38.92733333,38.92733333,,,,,,,Saddle-U-QM08dw62,241.9,218.2,140.3043333,38.93222222,http://maps.gsi.go.jp/#15/38.92733333/140.3026667
JA/AT-U-QM09hg13,Japan - Honshu,Akita,JA/AT-U-QM09hg13,402.6,1320.9,140.5922222,39.26633333,140.5922222,39.26633333,39.26633333,,,,,,,Saddle-U-QM09hg13,243.3,159.3,140.5954444,39.25588889,http://maps.gsi.go.jp/#15/39.26633333/140.5922222
(Missing)JA/AT-127,Japan - Honshu,Akita Prefecture,JA/AT-127,402,1319,140.5905,39.2707,140.5905,39.2707,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-127(JA/AT-127),387.6,14.7,140.5915556,39.26866667,http://maps.gsi.go.jp/#15/39.2707/140.5905
JA/YM-U-QM08dv94,Japan - Honshu,Yamagata,JA/YM-U-QM08dv94,436.2,1431.1,140.3290000,38.89300000,140.3290000,38.89300000,38.89300000,,,,,,,Saddle-U-QM08dv94,256.0,180.2,140.3312222,38.89577778,http://maps.gsi.go.jp/#15/38.893/140.329
JA/AT-U-QM09ee18,Japan - Honshu,Akita,JA/AT-U-QM09ee18,481.5,1579.7,140.3487778,39.20366667,140.3487778,39.20366667,39.20366667,,,,,,,Saddle-U-QM09ee18,257.4,224.1,140.3266667,39.16922222,http://maps.gsi.go.jp/#15/39.20366667/140.3487778
(Missing)JA/AT-114,Japan - Honshu,Akita Prefecture,JA/AT-114,474,1555,140.3524,39.2080,140.3524,39.2080,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-114(JA/AT-114),442.0,31.0,140.3534444,39.20633333,http://maps.gsi.go.jp/#15/39.2080/140.3524
JA/YM-101,Japan - Honshu,Yamagata Prefecture,JA/YM-101,521,1709,140.3683,38.9029,140.3683,38.9029,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-101(JA/YM-101),269.2,251.3,140.3752222,38.91133333,http://maps.gsi.go.jp/#15/38.9029/140.3683
JA/YM-U-QM08bv98,Japan - Honshu,Yamagata,JA/YM-U-QM08bv98,441.1,1447.2,140.1595556,38.90966667,140.1595556,38.90966667,38.90966667,,,,,,,Saddle-U-QM08bv98,272.6,168.5,140.1516667,38.92077778,http://maps.gsi.go.jp/#15/38.90966667/140.1595556
JA/AT-060,Japan - Honshu,Akita Prefecture,JA/AT-060,777,2549,140.5172,39.0987,140.5172,39.0987,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-060(JA/AT-060),283.5,489.0,140.5513333,39.08866667,http://maps.gsi.go.jp/#15/39.0987/140.5172
JA/AT-110,Japan - Honshu,Akita Prefecture,JA/AT-110,496,1627,140.5254,39.1384,140.5254,39.1384,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-110(JA/AT-110),291.4,199.0,140.5414444,39.12355556,http://maps.gsi.go.jp/#15/39.1384/140.5254
JA/YM-039,Japan - Honshu,Yamagata Prefecture,Shiratakayama,994,3261,140.1731,38.2226,140.1731,38.2226,6,0,01/07/2015,31/12/2099,0,,,Saddle-Shiratakayama(JA/YM-039),287.7,705.8,140.1817778,38.06877778,http://maps.gsi.go.jp/#15/38.2226/140.1731
JA/YM-U-QM08cb09,Japan - Honshu,Yamagata,JA/YM-U-QM08cb09,563.8,1849.7,140.1674444,38.07922223,140.1674444,38.07922223,38.07922223,,,,,,,Saddle-U-QM08cb09,367.8,196.0,140.1705556,38.08777778,http://maps.gsi.go.jp/#15/38.07922222/140.1674444
JA/YM-U-QM08cc13,Japan - Honshu,Yamagata,JA/YM-U-QM08cc13,617.3,2025.2,140.1814444,38.09988889,140.1814444,38.09988889,38.09988889,,,,,,,Saddle-U-QM08cc13,417.4,199.9,140.1860000,38.11144445,http://maps.gsi.go.jp/#15/38.09988889/140.1814444
JA/YM-076,Japan - Honshu,Yamagata Prefecture,JA/YM-076,715,2346,140.2390,38.1636,140.2390,38.1636,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-076(JA/YM-076),496.7,217.1,140.2334444,38.15455556,http://maps.gsi.go.jp/#15/38.1636/140.2390
JA/YM-062,Japan - Honshu,Yamagata Prefecture,JA/YM-062,811,2661,140.2056,38.1635,140.2056,38.1635,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-062(JA/YM-062),518.7,291.8,140.1936667,38.19266667,http://maps.gsi.go.jp/#15/38.1635/140.2056
JA/YM-U-QM08cg30,Japan - Honshu,Yamagata,JA/YM-U-QM08cg30,762.6,2501.9,140.1953333,38.25088889,140.1953333,38.25088889,38.25088889,,,,,,,Saddle-U-QM08cg30,573.4,189.2,140.1975556,38.24577778,http://maps.gsi.go.jp/#15/38.25088889/140.1953333
JA/YM-064,Japan - Honshu,Yamagata Prefecture,JA/YM-064,800,2625,140.1279,38.1484,140.1279,38.1484,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-064(JA/YM-064),618.0,185.0,140.1647778,38.20644445,http://maps.gsi.go.jp/#15/38.1484/140.1279
JA/YM-U-QM08fk33,Japan - Honshu,Yamagata,JA/YM-U-QM08fk33,441.6,1448.8,140.4487778,38.43000000,140.4487778,38.43000000,38.43000000,,,,,,,Saddle-U-QM08fk33,288.1,153.5,140.4558889,38.42888889,http://maps.gsi.go.jp/#15/38.43/140.4487778
JA/AT-113,Japan - Honshu,Akita Prefecture,JA/AT-113,479,1572,140.5891,39.2267,140.5891,39.2267,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-113(JA/AT-113),301.9,176.5,140.6217778,39.20288889,http://maps.gsi.go.jp/#15/39.2267/140.5891
JA/AT-U-QM09ig15,Japan - Honshu,Akita,JA/AT-U-QM09ig15,482.4,1582.7,140.6788889,39.27211111,140.6788889,39.27211111,39.27211111,,,,,,,Saddle-U-QM09ig15,308.0,174.4,140.6936667,39.26411111,http://maps.gsi.go.jp/#15/39.27211111/140.6788889
JA/YM-103,Japan - Honshu,Yamagata Prefecture,JA/YM-103,504,1654,140.2192,38.0299,140.2192,38.0299,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-103(JA/YM-103),310.8,193.2,140.2236667,38.04311112,http://maps.gsi.go.jp/#15/38.0299/140.2192
JA/AT-073,Japan - Honshu,Akita Prefecture,Yashioyama,713,2339,140.2277,39.2366,140.2277,39.2366,4,0,01/07/2015,31/12/2099,0,,,Saddle-Yashioyama(JA/AT-073),316.7,396.3,140.2571111,39.18533333,http://maps.gsi.go.jp/#15/39.2366/140.2277
JA/YM-102,Japan - Honshu,Yamagata Prefecture,JA/YM-102,511,1677,140.3618,38.9307,140.3618,38.9307,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-102(JA/YM-102),322.9,187.9,140.3697778,38.93544445,http://maps.gsi.go.jp/#15/38.9307/140.3618
JA/IT-U-QM09kg29,Japan - Honshu,Iwate,JA/IT-U-QM09kg29,515.9,1692.6,140.8557778,39.28833333,140.8557778,39.28833333,39.28833333,,,,,,,Saddle-U-QM09kg29,327.2,188.7,140.8551111,39.28155556,http://maps.gsi.go.jp/#15/39.28833333/140.8557778
JA/AT-094,Japan - Honshu,Akita Prefecture,JA/AT-094,604,1982,140.2805,39.1580,140.2805,39.1580,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-094(JA/AT-094),329.2,274.3,140.3000000,39.13566667,http://maps.gsi.go.jp/#15/39.1580/140.2805
JA/AT-109,Japan - Honshu,Akita Prefecture,JA/AT-109,497,1631,140.6055,39.1756,140.6055,39.1756,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-109(JA/AT-109),331.5,162.1,140.6144444,39.16011111,http://maps.gsi.go.jp/#15/39.1756/140.6055
JA/YM-098,Japan - Honshu,Yamagata Prefecture,JA/YM-098,543,1781,140.3177,38.5759,140.3177,38.5759,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-098(JA/YM-098),336.7,205.7,140.2860000,38.57388889,http://maps.gsi.go.jp/#15/38.5759/140.3177
JA/MG-048,Japan - Honshu,Miyagi Prefecture,JA/MG-048,500,1640,140.6952,38.3205,140.6952,38.3205,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/MG-048(JA/MG-048),338.5,162.3,140.6823333,38.33622223,http://maps.gsi.go.jp/#15/38.3205/140.6952
JA/YM-099,Japan - Honshu,Yamagata Prefecture,JA/YM-099,542,1778,139.7773,38.1293,139.7773,38.1293,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-099(JA/YM-099),341.5,201.3,139.7875556,38.13555556,http://maps.gsi.go.jp/#15/38.1293/139.7773
JA/YM-U-PM98va79,Japan - Honshu,Yamagata,JA/YM-U-PM98va79,522.8,1715.2,139.8102222,38.03866667,139.8102222,38.03866667,38.03866667,,,,,,,Saddle-U-PM98va79,367.9,154.9,139.7783333,37.99955556,http://maps.gsi.go.jp/#15/38.03866667/139.8102222
JA/FS-164,Japan - Honshu,Fukushima Prefecture,JA/FS-164,568,1864,140.4219,37.8552,140.4219,37.8552,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-164(JA/FS-164),370.9,195.8,140.4115556,37.86077778,http://maps.gsi.go.jp/#15/37.8552/140.4219
JA/YM-080,Japan - Honshu,Yamagata Prefecture,JA/YM-080,687,2254,140.3116,38.1392,140.3116,38.1392,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-080(JA/YM-080),398.7,285.4,140.3386667,38.13144445,http://maps.gsi.go.jp/#15/38.1392/140.3116
JA/MG-036,Japan - Honshu,Miyagi Prefecture,JA/MG-036,705,2313,140.5939,38.2647,140.5939,38.2647,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/MG-036(JA/MG-036),409.3,295.1,140.5756667,38.26533334,http://maps.gsi.go.jp/#15/38.2647/140.5939
JA/YM-U-PM98vb75,Japan - Honshu,Yamagata,JA/YM-U-PM98vb75,565.2,1854.3,139.8164444,38.06577778,139.8164444,38.06577778,38.06577778,,,,,,,Saddle-U-PM98vb75,411.7,153.5,139.8365556,38.08133334,http://maps.gsi.go.jp/#15/38.06577778/139.8164444
JA/YM-095,Japan - Honshu,Yamagata Prefecture,JA/YM-095,590,1936,139.9264,37.9670,139.9264,37.9670,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-095(JA/YM-095),412.8,178.5,139.9482222,37.94744445,http://maps.gsi.go.jp/#15/37.9670/139.9264
JA/YM-072,Japan - Honshu,Yamagata Prefecture,JA/YM-072,741,2431,139.7559,38.1928,139.7559,38.1928,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-072(JA/YM-072),431.9,308.9,139.7678889,38.19811112,http://maps.gsi.go.jp/#15/38.1928/139.7559
JA/YM-089,Japan - Honshu,Yamagata Prefecture,JA/YM-089,640,2100,139.8516,38.0400,139.8516,38.0400,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-089(JA/YM-089),432.2,207.9,139.8277778,37.99977778,http://maps.gsi.go.jp/#15/38.0400/139.8516
JA/YM-U-QM08fk53,Japan - Honshu,Yamagata,JA/YM-U-QM08fk53,591.0,1939.0,140.4656667,38.43066667,140.4656667,38.43066667,38.43066667,,,,,,,Saddle-U-QM08fk53,432.4,158.6,140.4711111,38.43200000,http://maps.gsi.go.jp/#15/38.43066667/140.4656667
JA/MG-037,Japan - Honshu,Miyagi Prefecture,JA/MG-037,644,2113,140.6103,38.2918,140.6103,38.2918,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/MG-037(JA/MG-037),436.1,207.5,140.6057778,38.29322223,http://maps.gsi.go.jp/#15/38.2918/140.6103
JA/YM-084,Japan - Honshu,Yamagata Prefecture,JA/YM-084,660,2165,140.0799,37.8802,140.0799,37.8802,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-084(JA/YM-084),436.9,227.5,140.0911111,37.84744445,http://maps.gsi.go.jp/#15/37.8802/140.0799
JA/MG-038,Japan - Honshu,Miyagi Prefecture,JA/MG-038,621,2037,140.7653,38.4361,140.7653,38.4361,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/MG-038(JA/MG-038),437.0,185.7,140.7558889,38.43622223,http://maps.gsi.go.jp/#15/38.4361/140.7653
JA/MG-035,Japan - Honshu,Miyagi Prefecture,JA/MG-035,710,2329,140.5680,37.9297,140.5680,37.9297,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/MG-035(JA/MG-035),442.1,268.6,140.5153333,37.90322223,http://maps.gsi.go.jp/#15/37.9297/140.5680
JA/YM-U-QM08bj17,Japan - Honshu,Yamagata,JA/YM-U-QM08bj17,598.5,1963.6,140.0982222,38.40811111,140.0982222,38.40811111,38.40811111,,,,,,,Saddle-U-QM08bj17,446.7,151.8,140.0878889,38.40533334,http://maps.gsi.go.jp/#15/38.40811111/140.0982222
JA/YM-U-PM98vb94,Japan - Honshu,Yamagata,JA/YM-U-PM98vb94,597.9,1961.6,139.8314444,38.05833334,139.8314444,38.05833334,38.05833334,,,,,,,Saddle-U-PM98vb94,447.4,150.5,139.8387778,38.06533334,http://maps.gsi.go.jp/#15/38.05833334/139.8314444
JA/YM-090,Japan - Honshu,Yamagata Prefecture,JA/YM-090,632,2073,140.2373,38.0467,140.2373,38.0467,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-090(JA/YM-090),452.1,179.0,140.2292222,38.05900000,http://maps.gsi.go.jp/#15/38.0467/140.2373
JA/YM-082,Japan - Honshu,Yamagata Prefecture,JA/YM-082,668,2192,140.4595,38.3822,140.4595,38.3822,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-082(JA/YM-082),456.7,205.7,140.4656667,38.37566667,http://maps.gsi.go.jp/#15/38.3822/140.4595
JA/YM-087,Japan - Honshu,Yamagata Prefecture,JA/YM-087,646,2119,139.9243,37.9401,139.9243,37.9401,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-087(JA/YM-087),461.7,181.8,139.9403333,37.92522223,http://maps.gsi.go.jp/#15/37.9401/139.9243
JA/YM-060,Japan - Honshu,Yamagata Prefecture,JA/YM-060,828,2717,140.4597,38.7214,140.4597,38.7214,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-060(JA/YM-060),471.3,349.6,140.5197778,38.69155556,http://maps.gsi.go.jp/#15/38.7214/140.4597
JA/YM-088,Japan - Honshu,Yamagata Prefecture,JA/YM-088,643,2110,140.4443,38.6792,140.4443,38.6792,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-088(JA/YM-088),480.6,161.1,140.4505556,38.69044445,http://maps.gsi.go.jp/#15/38.6792/140.4443
JA/YM-070,Japan - Honshu,Yamagata Prefecture,JA/YM-070,763,2503,140.4910,38.6916,140.4910,38.6916,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-070(JA/YM-070),546.2,217.6,140.4717778,38.70133334,http://maps.gsi.go.jp/#15/38.6916/140.4910
JA/YM-U-QM08fr27,Japan - Honshu,Yamagata,JA/YM-U-QM08fr27,820.2,2690.9,140.4355556,38.74133334,140.4355556,38.74133334,38.74133334,,,,,,,Saddle-U-QM08fr27,622.2,198.0,140.4515556,38.73111111,http://maps.gsi.go.jp/#15/38.74133334/140.4355556
(Missing)JA/YM-061,Japan - Honshu,Yamagata Prefecture,JA/YM-061,820,2690,140.4338,38.7413,140.4338,38.7413,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-061(JA/YM-061),812.8, 7.3,140.4348889,38.74133334,http://maps.gsi.go.jp/#15/38.7413/140.4338
JA/MG-U-QM08hp44,Japan - Honshu,Miyagi,JA/MG-U-QM08hp44,675.1,2214.9,140.6247778,38.64455556,140.6247778,38.64455556,38.64455556,,,,,,,Saddle-U-QM08hp44,473.3,201.8,140.6191111,38.64222222,http://maps.gsi.go.jp/#15/38.64455556/140.6247778
JA/MG-026,Japan - Honshu,Miyagi Prefecture,JA/MG-026,820,2690,140.6016,38.0865,140.6016,38.0865,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/MG-026(JA/MG-026),477.9,343.4,140.5648889,38.07577778,http://maps.gsi.go.jp/#15/38.0865/140.6016
JA/YM-U-QM08ec16,Japan - Honshu,Yamagata,JA/YM-U-QM08ec16,653.5,2144.0,140.3416667,38.10922223,140.3416667,38.10922223,38.10922223,,,,,,,Saddle-U-QM08ec16,486.9,166.6,140.3480000,38.10788889,http://maps.gsi.go.jp/#15/38.10922222/140.3416667
JA/YM-078,Japan - Honshu,Yamagata Prefecture,JA/YM-078,693,2274,140.2040,38.0663,140.2040,38.0663,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-078(JA/YM-078),491.6,200.3,140.2106667,38.06977778,http://maps.gsi.go.jp/#15/38.0663/140.2040
JA/YM-002,Japan - Honshu,Yamagata Prefecture,Gassan,1984,6509,140.0270,38.5491,140.0270,38.5491,10,3,01/07/2015,31/12/2099,0,,,Saddle-Gassan(JA/YM-002),497.7,1485.5,139.9203333,38.01144445,http://maps.gsi.go.jp/#15/38.5491/140.0270
JA/YM-U-QM08bh16,Japan - Honshu,Yamagata,JA/YM-U-QM08bh16,702.8,2305.7,140.0932222,38.31866667,140.0932222,38.31866667,38.31866667,,,,,,,Saddle-U-QM08bh16,537.5,165.3,140.0817778,38.31655556,http://maps.gsi.go.jp/#15/38.31866667/140.0932222
JA/YM-U-PM98xd21,Japan - Honshu,Yamagata,JA/YM-U-PM98xd21,707.5,2321.2,139.9335556,38.12966667,139.9335556,38.12966667,38.12966667,,,,,,,Saddle-U-PM98xd21,547.1,160.4,139.9233333,38.13333334,http://maps.gsi.go.jp/#15/38.12966667/139.9335556
JA/YM-067,Japan - Honshu,Yamagata Prefecture,JA/YM-067,788,2585,139.7894,38.1879,139.7894,38.1879,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-067(JA/YM-067),552.7,233.6,139.7893333,38.19711112,http://maps.gsi.go.jp/#15/38.1879/139.7894
JA/YM-044,Japan - Honshu,Yamagata Prefecture,JA/YM-044,984,3228,140.0072,38.3540,140.0072,38.3540,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-044(JA/YM-044),647.2,337.2,139.9928889,38.33288889,http://maps.gsi.go.jp/#15/38.3540/140.0072
JA/YM-056,Japan - Honshu,Yamagata Prefecture,JA/YM-056,871,2858,139.8053,38.2068,139.8053,38.2068,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-056(JA/YM-056),653.4,217.1,139.8156667,38.21277778,http://maps.gsi.go.jp/#15/38.2068/139.8053
JA/YM-040,Japan - Honshu,Yamagata Prefecture,JA/YM-040,992,3255,139.8464,38.5067,139.8464,38.5067,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-040(JA/YM-040),671.4,319.7,139.8213333,38.48866667,http://maps.gsi.go.jp/#15/38.5067/139.8464
JA/YM-057,Japan - Honshu,Yamagata Prefecture,JA/YM-057,870,2854,140.0760,38.4680,140.0760,38.4680,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-057(JA/YM-057),692.7,174.6,140.0801111,38.47300000,http://maps.gsi.go.jp/#15/38.4680/140.0760
JA/YM-048,Japan - Honshu,Yamagata Prefecture,JA/YM-048,964,3163,139.7788,38.6058,139.7788,38.6058,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-048(JA/YM-048),732.3,228.8,139.7606667,38.57744445,http://maps.gsi.go.jp/#15/38.6058/139.7788
JA/YM-035,Japan - Honshu,Yamagata Prefecture,JA/YM-035,1017,3337,140.0200,38.3145,140.0200,38.3145,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-035(JA/YM-035),717.9,297.0,140.0068889,38.30277778,http://maps.gsi.go.jp/#15/38.3145/140.0200
JA/YM-051,Japan - Honshu,Yamagata Prefecture,JA/YM-051,920,3018,140.1807,38.4859,140.1807,38.4859,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-051(JA/YM-051),721.9,200.5,140.1686667,38.50111111,http://maps.gsi.go.jp/#15/38.4859/140.1807
JA/YM-026,Japan - Honshu,Yamagata Prefecture,JA/YM-026,1091,3579,140.0399,38.6530,140.0399,38.6530,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-026(JA/YM-026),750.5,340.6,140.0665556,38.64066667,http://maps.gsi.go.jp/#15/38.6530/140.0399
JA/YM-036,Japan - Honshu,Yamagata Prefecture,JA/YM-036,1010,3314,139.8321,38.1926,139.8321,38.1926,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-036(JA/YM-036),753.2,256.3,139.8397778,38.19322223,http://maps.gsi.go.jp/#15/38.1926/139.8321
JA/YM-046,Japan - Honshu,Yamagata Prefecture,JA/YM-046,981,3219,139.9609,38.1400,139.9609,38.1400,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-046(JA/YM-046),790.1,190.5,139.9850000,38.15344445,http://maps.gsi.go.jp/#15/38.1400/139.9609
JA/YM-028,Japan - Honshu,Yamagata Prefecture,JA/YM-028,1081,3547,140.1027,38.6214,140.1027,38.6214,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-028(JA/YM-028),812.8,267.2,140.1065556,38.60677778,http://maps.gsi.go.jp/#15/38.6214/140.1027
JA/YM-U-PM98we12,Japan - Honshu,Yamagata,JA/YM-U-PM98we12,1053.8,3457.3,139.8427778,38.17644445,139.8427778,38.17644445,38.17644445,,,,,,,Saddle-U-PM98we12,823.1,230.7,139.8500000,38.18177778,http://maps.gsi.go.jp/#15/38.17644445/139.8427778
JA/YM-U-QM08ag84,Japan - Honshu,Yamagata,JA/YM-U-QM08ag84,991.0,3251.3,140.0704444,38.27011112,140.0704444,38.27011112,38.27011112,,,,,,,Saddle-U-QM08ag84,831.7,159.3,140.0475556,38.25177778,http://maps.gsi.go.jp/#15/38.27011112/140.0704444
JA/YM-U-PM98wk45,Japan - Honshu,Yamagata,JA/YM-U-PM98wk45,1023.8,3358.9,139.8700000,38.43944445,139.8700000,38.43944445,38.43944445,,,,,,,Saddle-U-PM98wk45,850.9,172.9,139.8775556,38.44077778,http://maps.gsi.go.jp/#15/38.43944445/139.87
JA/YM-007,Japan - Honshu,Yamagata Prefecture,Hayama,1462,4797,140.2105,38.5293,140.2105,38.5293,8,3,01/07/2015,31/12/2099,0,,,Saddle-Hayama(JA/YM-007),867.6,594.0,140.1108889,38.49655556,http://maps.gsi.go.jp/#15/38.5293/140.2105
JA/YM-027,Japan - Honshu,Yamagata Prefecture,JA/YM-027,1090,3576,140.1535,38.5197,140.1535,38.5197,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-027(JA/YM-027),873.0,209.6,140.1588889,38.52544445,http://maps.gsi.go.jp/#15/38.5197/140.1535
JA/YM-U-QM08bn45,Japan - Honshu,Yamagata,JA/YM-U-QM08bn45,1060.9,3480.6,140.1204444,38.56300000,140.1204444,38.56300000,38.56300000,,,,,,,Saddle-U-QM08bn45,902.8,158.1,140.1172222,38.56888889,http://maps.gsi.go.jp/#15/38.563/140.1204444
JA/YM-003,Japan - Honshu,Yamagata Prefecture,Asahidake (Ooasahidake),1871,6138,139.9224,38.2605,139.9224,38.2605,10,3,01/07/2015,31/12/2099,0,,,Saddle-Asahidake (Ooasahidake)(JA/YM-003),916.8,953.3,139.9534444,38.51444445,http://maps.gsi.go.jp/#15/38.2605/139.9224
JA/YM-U-PM98vf77,Japan - Honshu,Yamagata,JA/YM-U-PM98vf77,1214.5,3984.5,139.8156667,38.24144445,139.8156667,38.24144445,38.24144445,,,,,,,Saddle-U-PM98vf77,931.8,282.7,139.8357778,38.25166667,http://maps.gsi.go.jp/#15/38.24144445/139.8156667
JA/YM-009,Japan - Honshu,Yamagata Prefecture,Iwaigameyama,1417,4649,139.8796,38.1976,139.8796,38.1976,8,3,01/07/2015,31/12/2099,0,,,Saddle-Iwaigameyama(JA/YM-009),962.1,454.1,139.8884444,38.20988889,http://maps.gsi.go.jp/#15/38.1976/139.8796
JA/YM-011,Japan - Honshu,Yamagata Prefecture,JA/YM-011,1293,4242,139.8873,38.1370,139.8873,38.1370,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-011(JA/YM-011),990.5,302.4,139.8800000,38.18066667,http://maps.gsi.go.jp/#15/38.1370/139.8873
JA/YM-015,Japan - Honshu,Yamagata Prefecture,JA/YM-015,1263,4144,139.8827,38.1563,139.8827,38.1563,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-015(JA/YM-015),992.6,267.5,139.8953333,38.14955556,http://maps.gsi.go.jp/#15/38.1563/139.8827
JA/YM-016,Japan - Honshu,Yamagata Prefecture,JA/YM-016,1245,4085,139.8362,38.4538,139.8362,38.4538,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-016(JA/YM-016),993.1,250.7,139.8316667,38.44177778,http://maps.gsi.go.jp/#15/38.4538/139.8362
JA/YM-018,Japan - Honshu,Yamagata Prefecture,JA/YM-018,1203,3947,140.0229,38.2445,140.0229,38.2445,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-018(JA/YM-018),1016.7,187.3,140.0073333,38.23011112,http://maps.gsi.go.jp/#15/38.2445/140.0229
JA/YM-012,Japan - Honshu,Yamagata Prefecture,JA/YM-012,1289,4229,139.9684,38.1915,139.9684,38.1915,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-012(JA/YM-012),1092.6,195.6,139.9534444,38.20577778,http://maps.gsi.go.jp/#15/38.1915/139.9684
JA/YM-U-PM98vi16,Japan - Honshu,Yamagata,JA/YM-U-PM98vi16,1330.0,4363.5,139.7616667,38.36100000,139.7616667,38.36100000,38.36100000,,,,,,,Saddle-U-PM98vi16,1158.6,171.4,139.7806667,38.35333334,http://maps.gsi.go.jp/#15/38.361/139.7616667
JA/YM-006,Japan - Honshu,Yamagata Prefecture,JA/YM-006,1482,4862,139.9108,38.3810,139.9108,38.3810,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-006(JA/YM-006),1172.1,310.8,139.9047778,38.35122223,http://maps.gsi.go.jp/#15/38.3810/139.9108
JA/YM-008,Japan - Honshu,Yamagata Prefecture,JA/YM-008,1446,4744,139.9335,38.4482,139.9335,38.4482,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-008(JA/YM-008),1227.9,213.4,139.9190000,38.39800000,http://maps.gsi.go.jp/#15/38.4482/139.9335
JA/YM-U-PM98xk00,Japan - Honshu,Yamagata,JA/YM-U-PM98xk00,1402.1,4600.0,139.9172222,38.41844445,139.9172222,38.41844445,38.41844445,,,,,,,Saddle-U-PM98xk00,1231.2,170.9,139.9296667,38.42400000,http://maps.gsi.go.jp/#15/38.41844445/139.9172222
JA/YM-U-PM98xf20,Japan - Honshu,Yamagata,JA/YM-U-PM98xf20,1341.0,4399.6,139.9404444,38.20877778,139.9404444,38.20877778,38.20877778,,,,,,,Saddle-U-PM98xf20,1180.7,160.3,139.9416667,38.21333334,http://maps.gsi.go.jp/#15/38.20877778/139.9404444
