5538, 37.5, 35.8333, 140.25, 137.75
JA/NN-072,Japan - Honshu,Nagano,Amakazariyama,1963,6440,137.9626,36.9020,137.9626,36.9020,10,3,01/07/2015,31/12/2099,0,,,Saddle-Amakazariyama(JA/NN-072),1518.8,442.3,137.9777778,36.90944444,http://maps.gsi.go.jp/#15/36.9020/137.9626
JA/NN-062,Japan - Honshu,Nagano,Kurohimeyama,2053,6736,138.1272,36.8135,138.1272,36.8135,10,3,01/07/2015,31/12/2099,0,,,Saddle-Kurohimeyama(JA/NN-062),1552.3,499.9,138.0807778,36.79755556,http://maps.gsi.go.jp/#15/36.8135/138.1272
JA/NN-086,Japan - Honshu,Nagano,JA/NN-086,1828,5997,138.0878,36.8136,138.0878,36.8136,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA/NN-086(JA/NN-086),1598.1,224.5,138.1014444,36.81311111,http://maps.gsi.go.jp/#15/36.8136/138.0878
JA/NN-064,Japan - Honshu,Nagano,JA/NN-064,2046,6713,138.1169,36.8174,138.1169,36.8174,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA/NN-064(JA/NN-064),1856.6,188.6,138.1156667,36.81377778,http://maps.gsi.go.jp/#15/36.8174/138.1169
JA/NN-042,Japan - Honshu,Nagano,Takatsumayama,2353,7720,138.0520,36.8001,138.0520,36.8001,10,3,01/07/2015,31/12/2099,0,,,Saddle-Takatsumayama(JA/NN-042),1552.4,799.9,138.0220000,36.86711111,http://maps.gsi.go.jp/#15/36.8001/138.0520
JA/NN-084,Japan - Honshu,Nagano,JA/NN-084,1849,6066,137.9647,36.7705,137.9647,36.7705,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA/NN-084(JA/NN-084),1561.7,284.1,137.9783333,36.79800000,http://maps.gsi.go.jp/#15/36.7705/137.9647
JA/NI-015,Japan - Honshu,Niigata,JA/NI-015,1927,6322,138.0042,36.8281,138.0042,36.8281,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-015(JA/NI-015),1602.9,322.5,138.0152222,36.82044444,http://maps.gsi.go.jp/#15/36.8281/138.0042
JA/NN-061,Japan - Honshu,Nagano,JA/NN-061,2053,6736,138.0301,36.7619,138.0301,36.7619,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA/NN-061(JA/NN-061),1717.2,333.8,138.0431111,36.76833333,http://maps.gsi.go.jp/#15/36.7619/138.0301
JA/NN-U-PM96as64,Japan - Honshu,Nagano,JA/NN-U-PM96as64,1902.6,6242.0,138.0550000,36.77044444,138.0550000,36.77044444,36.77044444,,,,,,,Saddle-U-PM96as64,1746.3,156.3,138.0631111,36.78266667,http://maps.gsi.go.jp/#15/36.77044444/138.055
JA/NI-U-PM96at69,Japan - Honshu,Niigata,JA/NI-U-PM96at69,2073.2,6801.8,138.0525556,36.83300000,138.0525556,36.83300000,36.83300000,,,,,,,Saddle-U-PM96at69,1891.3,181.9,138.0548889,36.82233333,http://maps.gsi.go.jp/#15/36.833/138.0525556
JA/NI-U-PM96aw05,Japan - Honshu,Niigata,JA/NI-U-PM96aw05,1840.8,6039.3,138.0075556,36.94044444,138.0075556,36.94044444,36.94044444,,,,,,,Saddle-U-PM96aw05,1672.0,168.8,138.0230000,36.93522222,http://maps.gsi.go.jp/#15/36.94044444/138.0075556
JA/NI-004,Japan - Honshu,Niigata,Yakeyama,2400,7874,138.0360,36.9210,138.0360,36.9210,10,3,01/07/2015,31/12/2099,0,,,Saddle-Yakeyama(JA/NI-004),2001.3,400.3,138.0473333,36.91977778,http://maps.gsi.go.jp/#15/36.9210/138.0360
JA/NN-U-PM96av17,Japan - Honshu,Nagano,JA/NN-U-PM96av17,2243.7,7361.1,138.0138889,36.90433333,138.0138889,36.90433333,36.90433333,,,,,,,Saddle-U-PM96av17,2051.9,191.8,138.0203333,36.91155556,http://maps.gsi.go.jp/#15/36.90433333/138.0138889
JA/NI-003,Japan - Honshu,Niigata,Myoukousan,2454,8051,138.1135,36.8913,138.1135,36.8913,10,3,01/07/2015,31/12/2099,0,,,Saddle-Myoukousan(JA/NI-003),2018.9,433.0,138.0964444,36.90544444,http://maps.gsi.go.jp/#15/36.8913/138.1135
JA/NI-U-PM96bv24,Japan - Honshu,Niigata,JA/NI-U-PM96bv24,2360.0,7742.7,138.1027778,36.89266667,138.1027778,36.89266667,36.89266667,,,,,,,Saddle-U-PM96bv24,2111.0,249.0,138.1065556,36.89288889,http://maps.gsi.go.jp/#15/36.89222222/138.1027778
JA/FS-U-PM97sg81,Japan - Honshu,Fukushima,JA/FS-U-PM97sg81,999.2,3278.2,139.5701111,37.25633333,139.5701111,37.25633333,37.25633333,,,,,,,Saddle-U-PM97sg81,827.9,171.3,139.5637778,37.25177778,http://maps.gsi.go.jp/#15/37.25633333/139.5701111
JA/ST-008,Japan - Honshu,Saitama Prefecture,Takegawadake,1052,3451,139.1302,35.9369,139.1302,35.9369,6,0,01/07/2015,31/12/2099,3,20/12/2015,JI1ALK/1,Saddle-Takegawadake(JA/ST-008),831.6,220.0,139.1215556,35.93366667,http://maps.gsi.go.jp/#15/35.9369/139.1302
JA/NI-054,Japan - Honshu,Niigata,JA/NI-054,1044,3425,139.2491,37.4751,139.2491,37.4751,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-054(JA/NI-054),832.6,208.6,139.2515556,37.46855556,http://maps.gsi.go.jp/#15/37.4751/139.2491
JA/FS-U-PM97ok82,Japan - Honshu,Fukushima,JA/FS-U-PM97ok82,1032.7,3388.1,139.2357778,37.42811111,139.2357778,37.42811111,37.42811111,,,,,,,Saddle-U-PM97ok82,832.9,199.8,139.2338889,37.43666667,http://maps.gsi.go.jp/#15/37.42811111/139.2357778
(Missing)JA/FS-068,Japan - Honshu,Fukushima Prefecture,JA/FS-068,1033,3389,139.2364,37.4309,139.2364,37.4309,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-068(JA/FS-068),970.1,60.8,139.2362222,37.42966667,http://maps.gsi.go.jp/#15/37.4309/139.2364
JA/TG-048,Japan - Honshu,Tochigi Prefecture,JA/TG-048,1104,3622,139.5964,36.7304,139.5964,36.7304,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/TG-048(JA/TG-048),833.1,269.5,139.5797778,36.73033333,http://maps.gsi.go.jp/#15/36.7304/139.5964
JA/GM-U-PM96ii31,Japan - Honshu,Gunma,JA/GM-U-PM96ii31,989.6,3246.7,138.6968889,36.33888889,138.6968889,36.33888889,36.33888889,,,,,,,Saddle-U-PM96ii31,837.0,152.6,138.6841111,36.34311111,http://maps.gsi.go.jp/#15/36.33888889/138.6968889
JA/FS-051,Japan - Honshu,Fukushima Prefecture,JA/FS-051,1161,3809,139.8220,37.2482,139.8220,37.2482,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-051(JA/FS-051),837.6,322.8,139.7634444,37.23544444,http://maps.gsi.go.jp/#15/37.2482/139.8220
JA/NN-164,Japan - Honshu,Nagano,JA/NN-164,1223,4012,137.8661,36.5902,137.8661,36.5902,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/NN-164(JA/NN-164),837.7,383.5,137.8580000,36.62055556,http://maps.gsi.go.jp/#15/36.5902/137.8661
JA/NN-171,Japan - Honshu,Nagano,JA/NN-171,1167,3829,137.8869,36.5066,137.8869,36.5066,8,3,01/07/2015,31/12/2099,1,12/10/2015,JI1IHV/0,Saddle-JA/NN-171(JA/NN-171),898.1,267.3,137.8712222,36.53466667,http://maps.gsi.go.jp/#15/36.5066/137.8869
JA/NN-172,Japan - Honshu,Nagano,JA/NN-172,1160,3806,137.9228,36.5413,137.9228,36.5413,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/NN-172(JA/NN-172),907.2,244.1,137.9095556,36.54455556,http://maps.gsi.go.jp/#15/36.5413/137.9228
JA/FS-U-PM97sh90,Japan - Honshu,Fukushima,JA/FS-U-PM97sh90,1058.0,3471.1,139.5788889,37.29277778,139.5788889,37.29277778,37.29277778,,,,,,,Saddle-U-PM97sh90,841.9,216.1,139.5942222,37.25966667,http://maps.gsi.go.jp/#15/37.29277778/139.5788889
(Missing)JA/FS-064,Japan - Honshu,Fukushima Prefecture,JA/FS-064,1056,3465,139.5802,37.2952,139.5802,37.2952,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-064(JA/FS-064),1046.5, 9.9,139.5792222,37.29455556,http://maps.gsi.go.jp/#15/37.2952/139.5802
JA/GM-058,Japan - Honshu,Gunma Prefecture,JA/GM-058,1162,3812,138.6989,36.3040,138.6989,36.3040,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/GM-058(JA/GM-058),845.9,315.2,138.6781111,36.28400000,http://maps.gsi.go.jp/#15/36.3040/138.6989
JA/GM-U-PM96ih55,Japan - Honshu,Gunma,JA/GM-U-PM96ih55,1111.2,3645.6,138.7147778,36.31355556,138.7147778,36.31355556,36.31355556,,,,,,,Saddle-U-PM96ih55,871.8,239.4,138.7111111,36.30644444,http://maps.gsi.go.jp/#15/36.31355556/138.7147778
JA/GM-065,Japan - Honshu,Gunma Prefecture,JA/GM-065,1089,3573,138.7621,36.1633,138.7621,36.1633,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/GM-065(JA/GM-065),846.8,239.3,138.7650000,36.15055556,http://maps.gsi.go.jp/#15/36.1633/138.7621
JA/GM-U-PM96ld74,Japan - Honshu,Gunma,JA/GM-U-PM96ld74,1012.1,3320.5,138.9800000,36.14377778,138.9800000,36.14377778,36.14377778,,,,,,,Saddle-U-PM96ld74,851.0,161.1,138.9591111,36.14511111,http://maps.gsi.go.jp/#15/36.14377778/138.98
JA/NI-024,Japan - Honshu,Niigata,Sumondake,1537,5043,139.1365,37.3977,139.1365,37.3977,10,3,01/07/2015,31/12/2099,0,,,Saddle-Sumondake(JA/NI-024),852.2,683.4,139.2074444,37.39677778,http://maps.gsi.go.jp/#15/37.3977/139.1365
JA/FS-062,Japan - Honshu,Fukushima Prefecture,JA/FS-062,1070,3510,139.2511,37.4525,139.2511,37.4525,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-062(JA/FS-062),861.7,200.7,139.2227778,37.44822222,http://maps.gsi.go.jp/#15/37.4525/139.2511
JA/FS-049,Japan - Honshu,Fukushima Prefecture,JA/FS-049,1191,3907,139.2076,37.4183,139.2076,37.4183,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-049(JA/FS-049),967.8,227.5,139.1827778,37.41155556,http://maps.gsi.go.jp/#15/37.4183/139.2076
JA/FS-U-PM97vf09,Japan - Honshu,Fukushima,JA/FS-U-PM97vf09,1010.9,3316.6,139.7527778,37.24888889,139.7527778,37.24888889,37.24888889,,,,,,,Saddle-U-PM97vf09,852.5,158.4,139.7418889,37.24933333,http://maps.gsi.go.jp/#15/37.24888889/139.7527778
JA/FS-U-PM97uj73,Japan - Honshu,Fukushima,JA/FS-U-PM97uj73,1037.2,3402.8,139.7278889,37.39033333,139.7278889,37.39033333,37.39033333,,,,,,,Saddle-U-PM97uj73,854.0,183.2,139.7322222,37.38477778,http://maps.gsi.go.jp/#15/37.39033333/139.7278889
JA/FS-034,Japan - Honshu,Fukushima Prefecture,Onodake,1383,4537,139.8866,37.3259,139.8866,37.3259,8,3,01/07/2015,31/12/2099,0,,,Saddle-Onodake(JA/FS-034),861.9,520.8,139.8682222,37.36122222,http://maps.gsi.go.jp/#15/37.3259/139.8866
JA/TG-U-PM96so69,Japan - Honshu,Tochigi,JA/TG-U-PM96so69,1070.0,3510.5,139.5531111,36.62344444,139.5531111,36.62344444,36.62344444,,,,,,,Saddle-U-PM96so69,869.1,200.9,139.5410000,36.62400000,http://maps.gsi.go.jp/#15/36.62344444/139.5531111
JA/NN-162,Japan - Honshu,Nagano,JA/NN-162,1250,4101,138.1295,36.3475,138.1295,36.3475,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/NN-162(JA/NN-162),872.9,377.8,138.1211111,36.32755556,http://maps.gsi.go.jp/#15/36.3475/138.1295
JA/GM-U-PM96hd45,Japan - Honshu,Gunma,JA/GM-U-PM96hd45,1031.6,3384.5,138.6190000,36.14644444,138.6190000,36.14644444,36.14644444,,,,,,,Saddle-U-PM96hd45,877.2,154.4,138.6188889,36.14311111,http://maps.gsi.go.jp/#15/36.14644444/138.619
JA/FS-019,Japan - Honshu,Fukushima Prefecture,Asakusadake,1586,5203,139.2336,37.3436,139.2336,37.3436,10,3,01/07/2015,31/12/2099,0,,,Saddle-Asakusadake(JA/FS-019),877.6,707.2,139.2171111,37.30444444,http://maps.gsi.go.jp/#15/37.3436/139.2336
JA/ST-006,Japan - Honshu,Saitama Prefecture,Futagoyama,1166,3825,138.8637,36.0696,138.8637,36.0696,8,3,01/07/2015,31/12/2099,0,,,Saddle-Futagoyama(JA/ST-006),878.6,286.3,138.8453333,36.06144444,http://maps.gsi.go.jp/#15/36.0696/138.8637
JA/NI-U-PM97ma17,Japan - Honshu,Niigata,JA/NI-U-PM97ma17,1080.5,3544.9,139.0091111,37.03333333,139.0091111,37.03333333,37.03333333,,,,,,,Saddle-U-PM97ma17,881.4,199.1,139.0075556,37.02211111,http://maps.gsi.go.jp/#15/37.03333333/139.0091111
JA/FS-052,Japan - Honshu,Fukushima Prefecture,JA/FS-052,1157,3796,139.5046,37.1062,139.5046,37.1062,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-052(JA/FS-052),883.4,271.5,139.5134444,37.08055556,http://maps.gsi.go.jp/#15/37.1062/139.5046
JA/NN-159,Japan - Honshu,Nagano,JA/NN-159,1260,4134,138.1874,36.3201,138.1874,36.3201,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/NN-159(JA/NN-159),892.1,373.3,138.1317778,36.31566667,http://maps.gsi.go.jp/#15/36.3201/138.1874
JA/NN-134,Japan - Honshu,Nagano,Hijiriyama,1447,4747,138.0214,36.4842,138.0214,36.4842,8,3,01/07/2015,31/12/2099,0,,,Saddle-Hijiriyama(JA/NN-134),892.4,552.7,138.0864444,36.47366667,http://maps.gsi.go.jp/#15/36.4842/138.0214
JA/NN-175,Japan - Honshu,Nagano,JA/NN-175,1131,3711,138.0730,36.4854,138.0730,36.4854,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/NN-175(JA/NN-175),967.0,163.9,138.0652222,36.48722222,http://maps.gsi.go.jp/#15/36.4854/138.0730
JA/FS-U-PM97pg60,Japan - Honshu,Fukushima,JA/FS-U-PM97pg60,1067.6,3502.6,139.3072222,37.25244444,139.3072222,37.25244444,37.25244444,,,,,,,Saddle-U-PM97pg60,902.2,165.4,139.3043333,37.24811111,http://maps.gsi.go.jp/#15/37.25244444/139.3072222
JA/TG-049,Japan - Honshu,Tochigi Prefecture,JA/TG-049,1101,3612,139.5741,36.7025,139.5741,36.7025,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/TG-049(JA/TG-049),906.8,193.6,139.5683333,36.71011111,http://maps.gsi.go.jp/#15/36.7025/139.5741
JA/TG-015,Japan - Honshu,Tochigi Prefecture,Sanbonyaridake,1917,6289,139.9613,37.1502,139.9613,37.1502,10,3,01/07/2015,31/12/2099,0,,,Saddle-Sanbonyaridake(JA/TG-015),908.2,1007.3,139.7466667,37.07100000,http://maps.gsi.go.jp/#15/37.1502/139.9613
JA/TG-U-PM97va20,Japan - Honshu,Tochigi,JA/TG-U-PM97va20,1123.5,3686.0,139.7738889,37.00133333,139.7738889,37.00133333,37.00133333,,,,,,,Saddle-U-PM97va20,963.3,160.2,139.7642222,37.00533333,http://maps.gsi.go.jp/#15/37.00133333/139.7738889
JA/FS-045,Japan - Honshu,Fukushima Prefecture,JA/FS-045,1222,4009,139.7386,37.0884,139.7386,37.0884,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-045(JA/FS-045),1013.2,207.8,139.7573333,37.08433333,http://maps.gsi.go.jp/#15/37.0884/139.7386
JA/FS-U-PM97vd41,Japan - Honshu,Fukushima,JA/FS-U-PM97vd41,1214.2,3983.5,139.7858889,37.12977778,139.7858889,37.12977778,37.12977778,,,,,,,Saddle-U-PM97vd41,1022.2,192.0,139.7806667,37.12322222,http://maps.gsi.go.jp/#15/37.12977778/139.7858889
JA/TG-031,Japan - Honshu,Tochigi Prefecture,JA/TG-031,1392,4567,139.8321,36.9950,139.8321,36.9950,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/TG-031(JA/TG-031),1023.3,368.3,139.8056667,37.01677778,http://maps.gsi.go.jp/#15/36.9950/139.8321
JA/TG-U-PM96vw48,Japan - Honshu,Tochigi,JA/TG-U-PM96vw48,1182.2,3878.6,139.7885556,36.95344444,139.7885556,36.95344444,36.95344444,,,,,,,Saddle-U-PM96vw48,1026.7,155.5,139.7843333,36.95044444,http://maps.gsi.go.jp/#15/36.95344444/139.7885556
JA/TG-U-PM97va51,Japan - Honshu,Tochigi,JA/TG-U-PM97va51,1200.8,3939.6,139.7922222,37.00833333,139.7922222,37.00833333,37.00833333,,,,,,,Saddle-U-PM97va51,1027.6,173.2,139.7926667,37.01388889,http://maps.gsi.go.jp/#15/37.00833333/139.7922222
JA/TG-019,Japan - Honshu,Tochigi Prefecture,Takaharayama (Shakagadake),1795,5889,139.7767,36.9000,139.7767,36.9000,10,3,01/07/2015,31/12/2099,1,18/08/2015,JP1QEC/1,Saddle-Takaharayama (Shakagadake)(JA/TG-019),1047.4,746.3,139.7447778,36.97500000,http://maps.gsi.go.jp/#15/36.9000/139.7767
JA/TG-021,Japan - Honshu,Tochigi Prefecture,JA/TG-021,1700,5577,139.7876,36.9274,139.7876,36.9274,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA/TG-021(JA/TG-021),1507.7,192.9,139.7703333,36.91466667,http://maps.gsi.go.jp/#15/36.9274/139.7876
JA/FS-U-PM97xf13,Japan - Honshu,Fukushima,JA/FS-U-PM97xf13,1283.6,4211.2,139.9294444,37.22288889,139.9294444,37.22288889,37.22288889,,,,,,,Saddle-U-PM97xf13,1071.6,212.0,139.9335556,37.22288889,http://maps.gsi.go.jp/#15/37.22288889/139.9294444
JA/FS-031,Japan - Honshu,Fukushima Prefecture,JA/FS-031,1414,4639,139.7564,37.1107,139.7564,37.1107,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-031(JA/FS-031),1100.7,313.3,139.7733333,37.09911111,http://maps.gsi.go.jp/#15/37.1107/139.7564
JA/FS-U-PM97vc36,Japan - Honshu,Fukushima,JA/FS-U-PM97vc36,1295.8,4251.3,139.7761111,37.11100000,139.7761111,37.11100000,37.11100000,,,,,,,Saddle-U-PM97vc36,1143.0,152.8,139.7638889,37.11022222,http://maps.gsi.go.jp/#15/37.111/139.7761111
JA/FS-021,Japan - Honshu,Fukushima Prefecture,Futamatayama,1544,5066,139.9673,37.2464,139.9673,37.2464,10,3,01/07/2015,31/12/2099,0,,,Saddle-Futamatayama(JA/FS-021),1111.9,430.5,139.9544444,37.23666667,http://maps.gsi.go.jp/#15/37.2464/139.9673
JA/TG-036,Japan - Honshu,Tochigi Prefecture,JA/TG-036,1305,4281,139.7288,36.9860,139.7288,36.9860,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/TG-036(JA/TG-036),1148.0,156.0,139.7500000,36.99566667,http://maps.gsi.go.jp/#15/36.9860/139.7288
JA/TG-U-PM97wc65,Japan - Honshu,Tochigi,JA/TG-U-PM97wc65,1356.1,4449.1,139.8871111,37.10755556,139.8871111,37.10755556,37.10755556,,,,,,,Saddle-U-PM97wc65,1171.6,184.5,139.8800000,37.11055556,http://maps.gsi.go.jp/#15/37.10755556/139.8871111
JA/TG-028,Japan - Honshu,Tochigi Prefecture,JA/TG-028,1463,4800,139.7556,37.0241,139.7556,37.0241,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/TG-028(JA/TG-028),1207.1,255.5,139.7650000,37.03988889,http://maps.gsi.go.jp/#15/37.0241/139.7556
JA/TG-027,Japan - Honshu,Tochigi Prefecture,JA/TG-027,1487,4879,139.8402,37.1129,139.8402,37.1129,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/TG-027(JA/TG-027),1210.8,271.1,139.8308889,37.10633333,http://maps.gsi.go.jp/#15/37.1129/139.8402
JA/TG-U-PM97wc40,Japan - Honshu,Tochigi,JA/TG-U-PM97wc40,1403.5,4604.6,139.8746667,37.08400000,139.8746667,37.08400000,37.08400000,,,,,,,Saddle-U-PM97wc40,1243.3,160.2,139.8638889,37.09111111,http://maps.gsi.go.jp/#15/37.084/139.8746667
JA/TG-U-PM97xc07,Japan - Honshu,Tochigi,JA/TG-U-PM97xc07,1411.6,4631.2,139.9180000,37.11255556,139.9180000,37.11255556,37.11255556,,,,,,,Saddle-U-PM97xc07,1252.7,158.9,139.9242222,37.11566667,http://maps.gsi.go.jp/#15/37.11255556/139.918
JA/TG-017,Japan - Honshu,Tochigi Prefecture,Oosabiyama,1908,6260,139.8445,37.0635,139.8445,37.0635,10,3,01/07/2015,31/12/2099,0,,,Saddle-Oosabiyama(JA/TG-017),1262.4,642.8,139.8191111,37.10111111,http://maps.gsi.go.jp/#15/37.0635/139.8445
JA/TG-U-PM97va97,Japan - Honshu,Tochigi,JA/TG-U-PM97va97,1640.1,5380.8,139.8252222,37.03133333,139.8252222,37.03133333,37.03133333,,,,,,,Saddle-U-PM97va97,1488.8,151.3,139.8208889,37.03422222,http://maps.gsi.go.jp/#15/37.03133333/139.8252222
JA/TG-018,Japan - Honshu,Tochigi Prefecture,JA/TG-018,1849,6066,139.7929,37.0388,139.7929,37.0388,10,3,01/07/2015,31/12/2099,1,23/09/2015,JS1UEH/1,Saddle-JA/TG-018(JA/TG-018),1601.5,245.1,139.8225556,37.06800000,http://maps.gsi.go.jp/#15/37.0388/139.7929
JA/TG-026,Japan - Honshu,Tochigi Prefecture,JA/TG-026,1501,4925,139.8160,37.1179,139.8160,37.1179,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA/TG-026(JA/TG-026),1281.2,219.5,139.8236667,37.12411111,http://maps.gsi.go.jp/#15/37.1179/139.8160
JA/FS-013,Japan - Honshu,Fukushima Prefecture,JA/FS-013,1642,5387,139.9833,37.2019,139.9833,37.2019,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-013(JA/FS-013),1382.1,259.2,139.9740000,37.19355556,http://maps.gsi.go.jp/#15/37.2019/139.9833
JA/FS-006,Japan - Honshu,Fukushima Prefecture,JA/FS-006,1885,6184,139.9026,37.1578,139.9026,37.1578,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-006(JA/FS-006),1457.3,428.4,139.9415556,37.15333333,http://maps.gsi.go.jp/#15/37.1578/139.9026
JA/FS-007,Japan - Honshu,Fukushima Prefecture,JA/FS-007,1830,6004,139.9599,37.1804,139.9599,37.1804,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-007(JA/FS-007),1558.5,272.2,139.9626667,37.16911111,http://maps.gsi.go.jp/#15/37.1804/139.9599
JA/TG-016,Japan - Honshu,Tochigi Prefecture,Nasudake (Chausudake),1915,6283,139.9631,37.1248,139.9631,37.1248,10,3,01/07/2015,31/12/2099,1,02/01/2016,JS1UEH/1,Saddle-Nasudake (Chausudake)(JA/TG-016),1722.4,191.7,139.9623333,37.13122222,http://maps.gsi.go.jp/#15/37.1248/139.9631
JA/GM-060,Japan - Honshu,Gunma Prefecture,JA/GM-060,1143,3750,138.8754,36.7080,138.8754,36.7080,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/GM-060(JA/GM-060),912.6,228.9,138.8581111,36.70177778,http://maps.gsi.go.jp/#15/36.7080/138.8754
JA/FS-U-PM97tc01,Japan - Honshu,Fukushima,JA/FS-U-PM97tc01,1070.3,3511.4,139.5846667,37.08788889,139.5846667,37.08788889,37.08788889,,,,,,,Saddle-U-PM97tc01,912.7,157.6,139.5867778,37.07966667,http://maps.gsi.go.jp/#15/37.08788889/139.5846667
JA/FS-U-PM97wi03,Japan - Honshu,Fukushima,JA/FS-U-PM97wi03,1093.0,3585.9,139.8383333,37.34700000,139.8383333,37.34700000,37.34700000,,,,,,,Saddle-U-PM97wi03,917.7,175.3,139.8321111,37.33866667,http://maps.gsi.go.jp/#15/37.347/139.8383333
JA/NN-147,Japan - Honshu,Nagano,JA/NN-147,1333,4373,138.1216,36.4368,138.1216,36.4368,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/NN-147(JA/NN-147),917.7,414.0,138.1014444,36.40500000,http://maps.gsi.go.jp/#15/36.4368/138.1216
JA/NN-165,Japan - Honshu,Nagano,JA/NN-165,1220,4003,138.1163,36.3923,138.1163,36.3923,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/NN-165(JA/NN-165),982.3,240.1,138.1138889,36.41222222,http://maps.gsi.go.jp/#15/36.3923/138.1163
JA/NN-161,Japan - Honshu,Nagano,Kamurikiyama (Obasuteyama),1252,4108,138.1067,36.4688,138.1067,36.4688,8,3,01/07/2015,31/12/2099,0,,,Saddle-Kamurikiyama (Obasuteyama)(JA/NN-161),1013.3,237.8,138.1116667,36.45577778,http://maps.gsi.go.jp/#15/36.4688/138.1067
JA/TG-047,Japan - Honshu,Tochigi Prefecture,JA/TG-047,1124,3688,139.6753,36.9211,139.6753,36.9211,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/TG-047(JA/TG-047),918.3,204.5,139.6682222,36.92111111,http://maps.gsi.go.jp/#15/36.9211/139.6753
JA/GM-U-PM96ih12,Japan - Honshu,Gunma,JA/GM-U-PM96ih12,1072.6,3519.0,138.6770000,36.30233333,138.6770000,36.30233333,36.30233333,,,,,,,Saddle-U-PM96ih12,921.5,151.1,138.6694444,36.30777778,http://maps.gsi.go.jp/#15/36.30233333/138.677
JA/NN-177,Japan - Honshu,Nagano,JA/NN-177,1094,3589,138.1758,36.4863,138.1758,36.4863,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NN-177(JA/NN-177),922.2,171.0,138.1898889,36.48988889,http://maps.gsi.go.jp/#15/36.4863/138.1758
JA/GM-U-PM96kd30,Japan - Honshu,Gunma,JA/GM-U-PM96kd30,1101.6,3614.1,138.8592222,36.12900000,138.8592222,36.12900000,36.12900000,,,,,,,Saddle-U-PM96kd30,923.2,178.4,138.8561111,36.13233333,http://maps.gsi.go.jp/#15/36.129/138.8592222
JA/GM-U-PM96in70,Japan - Honshu,Gunma,JA/GM-U-PM96in70,1080.2,3543.9,138.7300000,36.54444444,138.7300000,36.54444444,36.54444444,,,,,,,Saddle-U-PM96in70,926.8,153.4,138.7146667,36.53633333,http://maps.gsi.go.jp/#15/36.54444444/138.73
JA/GM-051,Japan - Honshu,Gunma Prefecture,JA/GM-051,1212,3976,138.7776,36.6510,138.7776,36.6510,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/GM-051(JA/GM-051),927.2,284.2,138.7656667,36.65577778,http://maps.gsi.go.jp/#15/36.6510/138.7776
JA/TG-046,Japan - Honshu,Tochigi Prefecture,JA/TG-046,1134,3720,139.6331,36.8300,139.6331,36.8300,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/TG-046(JA/TG-046),927.8,202.8,139.6228889,36.83477778,http://maps.gsi.go.jp/#15/36.8300/139.6331
JA/FS-039,Japan - Honshu,Fukushima Prefecture,JA/FS-039,1315,4314,139.4933,37.2225,139.4933,37.2225,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-039(JA/FS-039),931.9,382.0,139.4768889,37.20300000,http://maps.gsi.go.jp/#15/37.2225/139.4933
