6442, 43.5, 41.8333, 144.25, 141.75
JA8/TC-051,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-051,1247,4091,142.9310,43.4362,142.9310,43.4362,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-051(JA8/TC-051),1043.4,198.3,142.9351111,43.42866667,http://maps.gsi.go.jp/#15/43.4362/142.9310
U-QN13lk41,Japan - ,,U-QN13lk41,1264.0,4146.9,142.9511111,43.42377778,142.9511111,43.42377778,43.42377778,,,,,,,Saddle-U-QN13lk41,1077.3,186.7,142.9874444,43.44655555,http://maps.gsi.go.jp/#15/43.42377778/142.9511111
(Missing)JA8/TC-047,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-047,1264,4147,142.9446,43.4248,142.9446,43.4248,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-047(JA8/TC-047),1192.8,70.4,142.9465556,43.42411111,http://maps.gsi.go.jp/#15/43.4248/142.9446
JA8/TC-052,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-052,1240,4068,143.1686,43.3293,143.1686,43.3293,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-052(JA8/TC-052),1080.6,162.1,143.1603333,43.33800000,http://maps.gsi.go.jp/#15/43.3293/143.1686
JA8/KK-025,Japan - Hokaido,Kamikawa Subprefecture,JA8/KK-025,1460,4790,142.6321,43.3398,142.6321,43.3398,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/KK-025(JA8/KK-025),1083.4,371.7,142.6523333,43.36000000,http://maps.gsi.go.jp/#15/43.3398/142.6321
JA8/TC-043,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-043,1290,4232,143.1455,43.3501,143.1455,43.3501,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-043(JA8/TC-043),1087.2,206.0,143.1322222,43.35344444,http://maps.gsi.go.jp/#15/43.3501/143.1455
JA8/TC-036,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-036,1355,4446,142.9767,43.4725,142.9767,43.4725,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-036(JA8/TC-036),1131.6,222.9,142.9922222,43.46233333,http://maps.gsi.go.jp/#15/43.4725/142.9767
JA8/TC-009,Japan - Hokaido,Tokachi Subprefecture,Upepesankeyama,1848,6063,143.0821,43.3895,143.0821,43.3895,10,3,01/07/2015,31/12/2099,0,,,Saddle-Upepesankeyama(JA8/TC-009),1207.0,640.2,143.0317778,43.40244444,http://maps.gsi.go.jp/#15/43.3895/143.0821
JA8/TC-020,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-020,1666,5466,143.0455,43.3987,143.0455,43.3987,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-020(JA8/TC-020),1378.5,286.6,143.0573333,43.38511111,http://maps.gsi.go.jp/#15/43.3987/143.0455
JA8/KK-020,Japan - Hokaido,Kamikawa Subprefecture,JA8/KK-020,1668,5472,142.7195,43.3608,142.7195,43.3608,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/KK-020(JA8/KK-020),1269.0,392.4,142.7141111,43.36933333,http://maps.gsi.go.jp/#15/43.3608/142.7195
U-QN13mj39,Japan - ,,U-QN13mj39,1691.6,5549.8,143.0290000,43.41611111,143.0290000,43.41611111,43.41611111,,,,,,,Saddle-U-QN13mj39,1270.6,421.0,143.0291111,43.43033333,http://maps.gsi.go.jp/#15/43.41611111/143.029
(Missing)JA8/TC-018,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-018,1692,5551,143.0310,43.4175,143.0310,43.4175,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-018(JA8/TC-018),1677.3,13.8,143.0298889,43.41677778,http://maps.gsi.go.jp/#15/43.4175/143.0310
JA8/TC-002,Japan - Hokaido,Tokachi Subprefecture,Nipesotsuyama,2013,6604,143.0322,43.4560,143.0322,43.4560,10,3,01/07/2015,31/12/2099,0,,,Saddle-Nipesotsuyama(JA8/TC-002),1287.8,723.2,142.9864444,43.53366667,http://maps.gsi.go.jp/#15/43.4560/143.0322
JA8/TC-008,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-008,1888,6194,143.0444,43.4702,143.0444,43.4702,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-008(JA8/TC-008),1722.5,162.2,143.0377778,43.46155555,http://maps.gsi.go.jp/#15/43.4702/143.0444
JA8/KK-023,Japan - Hokaido,Kamikawa Subprefecture,JA8/KK-023,1625,5331,142.6058,43.3818,142.6058,43.3818,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/KK-023(JA8/KK-023),1359.2,265.3,142.6182222,43.38588889,http://maps.gsi.go.jp/#15/43.3818/142.6058
JA8/KK-005,Japan - Hokaido,Kamikawa Subprefecture,Tokachidake,2077,6814,142.6863,43.4178,142.6863,43.4178,10,3,01/07/2015,31/12/2099,0,,,Saddle-Tokachidake(JA8/KK-005),1404.6,671.8,142.7664444,43.48211111,http://maps.gsi.go.jp/#15/43.4178/142.6863
JA8/TC-003,Japan - Hokaido,Tokachi Subprefecture,Oputateshikeyama,2013,6604,142.7515,43.4702,142.7515,43.4702,10,3,01/07/2015,31/12/2099,0,,,Saddle-Oputateshikeyama(JA8/TC-003),1654.2,357.2,142.7230000,43.45222222,http://maps.gsi.go.jp/#15/43.4702/142.7515
(Missing)JA8/TC-011,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-011,1837,6027,142.6933,43.3880,142.6933,43.3880,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-011(JA8/TC-011),1684.4,146.9,142.6883333,43.39155555,http://maps.gsi.go.jp/#15/43.3880/142.6933
JA8/KK-011,Japan - Hokaido,Kamikawa Subprefecture,Furanodake,1912,6273,142.6350,43.3937,142.6350,43.3937,10,3,01/07/2015,31/12/2099,0,,,Saddle-Furanodake(JA8/KK-011),1706.7,204.4,142.6433333,43.39511111,http://maps.gsi.go.jp/#15/43.3937/142.6350
JA8/KK-012,Japan - Hokaido,Kamikawa Subprefecture,JA8/KK-012,1888,6194,142.7136,43.4526,142.7136,43.4526,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/KK-012(JA8/KK-012),1716.5,171.3,142.7127778,43.44700000,http://maps.gsi.go.jp/#15/43.4526/142.7136
JA8/KK-006,Japan - Hokaido,Kamikawa Subprefecture,Bieidake,2052,6732,142.7065,43.4399,142.7065,43.4399,10,3,01/07/2015,31/12/2099,0,,,Saddle-Bieidake(JA8/KK-006),1786.7,264.6,142.7027778,43.42822222,http://maps.gsi.go.jp/#15/43.4399/142.7065
JA8/TC-019,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-019,1668,5472,142.7782,43.4942,142.7782,43.4942,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-019(JA8/TC-019),1483.8,184.1,142.7964444,43.50044444,http://maps.gsi.go.jp/#15/43.4942/142.7782
