6339, 42.8333, 41.1667, 141.25, 138.75
U-QN02ib27,Japan - ,,U-QN02ib27,1110.8,3644.3,140.6884444,42.07455556,140.6884444,42.07455556,42.07455556,,,,,,,Saddle-U-QN02ib27,952.2,158.6,140.6801111,42.06777778,http://maps.gsi.go.jp/#15/42.07455556/140.6884444
U-QN01gr58,Japan - ,,U-QN01gr58,483.9,1587.6,140.5490000,41.74577778,140.5490000,41.74577778,41.74577778,,,,,,,Saddle-U-QN01gr58,173.6,310.3,140.5281111,41.75322222,http://maps.gsi.go.jp/#15/41.74577778/140.549
(Missing)JA8/OM-060,Japan - Hokaido,Oshima Subprefecture,JA8/OM-060,482,1581,140.5501,41.7454,140.5501,41.7454,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/OM-060(JA8/OM-060),472.4, 9.5,140.5494444,41.74555555,http://maps.gsi.go.jp/#15/41.7454/140.5501
U-QN01ck40,Japan - ,,U-QN01ck40,352.1,1155.2,140.2062222,41.41722222,140.2062222,41.41722222,41.41722222,,,,,,,Saddle-U-QN01ck40,177.3,174.8,140.2058889,41.42655555,http://maps.gsi.go.jp/#15/41.41722222/140.2062222
JA8/OM-005,Japan - Hokaido,Oshima Subprefecture,Daisengendake,1072,3517,140.1608,41.5793,140.1608,41.5793,6,3,01/07/2015,31/12/2099,0,,,Saddle-Daisengendake(JA8/OM-005),201.7,869.3,140.3218889,41.71533333,http://maps.gsi.go.jp/#15/41.5793/140.1608
JA8/OM-035,Japan - Hokaido,Oshima Subprefecture,JA8/OM-035,699,2293,140.2818,41.6599,140.2818,41.6599,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OM-035(JA8/OM-035),337.9,355.2,140.2497778,41.64377778,http://maps.gsi.go.jp/#15/41.6599/140.2818
JA8/HY-023,Japan - Hokaido,Hiyama Subprefecture,JA8/HY-023,562,1844,140.0240,41.6739,140.0240,41.6739,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/HY-023(JA8/HY-023),362.4,198.8,140.0154444,41.66033333,http://maps.gsi.go.jp/#15/41.6739/140.0240
JA8/OM-056,Japan - Hokaido,Oshima Subprefecture,JA8/OM-056,531,1742,140.2444,41.5972,140.2444,41.5972,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/OM-056(JA8/OM-056),367.4,163.4,140.2387778,41.59566667,http://maps.gsi.go.jp/#15/41.5972/140.2444
JA8/OM-043,Japan - Hokaido,Oshima Subprefecture,JA8/OM-043,637,2090,140.0857,41.5125,140.0857,41.5125,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/OM-043(JA8/OM-043),367.4,264.8,140.1421111,41.51588889,http://maps.gsi.go.jp/#15/41.5125/140.0857
JA8/OM-047,Japan - Hokaido,Oshima Subprefecture,JA8/OM-047,616,2021,140.0715,41.4941,140.0715,41.4941,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/OM-047(JA8/OM-047),441.1,171.4,140.0756667,41.49255555,http://maps.gsi.go.jp/#15/41.4941/140.0715
U-QN01co72,Japan - ,,U-QN01co72,583.3,1913.7,140.2316667,41.59277778,140.2316667,41.59277778,41.59277778,,,,,,,Saddle-U-QN01co72,433.1,150.2,140.2243333,41.59311111,http://maps.gsi.go.jp/#15/41.59277778/140.2316667
JA8/OM-023,Japan - Hokaido,Oshima Subprefecture,JA8/OM-023,791,2595,140.1133,41.5320,140.1133,41.5320,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OM-023(JA8/OM-023),466.2,327.0,140.1400000,41.53333333,http://maps.gsi.go.jp/#15/41.5320/140.1133
JA8/OM-041,Japan - Hokaido,Oshima Subprefecture,JA8/OM-041,661,2169,140.1809,41.4756,140.1809,41.4756,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OM-041(JA8/OM-041),501.0,159.6,140.1833333,41.48744444,http://maps.gsi.go.jp/#15/41.4756/140.1809
JA8/OM-040,Japan - Hokaido,Oshima Subprefecture,JA8/OM-040,661,2169,140.2364,41.6114,140.2364,41.6114,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OM-040(JA8/OM-040),502.6,158.1,140.2381111,41.61500000,http://maps.gsi.go.jp/#15/41.6114/140.2364
(Missing)JA8/HY-019,Japan - Hokaido,Hiyama Subprefecture,JA8/HY-019,654,2146,140.0863,41.7167,140.0863,41.7167,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/HY-019(JA8/HY-019),504.6,148.5,140.1311111,41.71077778,http://maps.gsi.go.jp/#15/41.7167/140.0863
JA8/OM-025,Japan - Hokaido,Oshima Subprefecture,JA8/OM-025,774,2539,140.1141,41.5484,140.1141,41.5484,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OM-025(JA8/OM-025),511.6,262.3,140.1345556,41.55422222,http://maps.gsi.go.jp/#15/41.5484/140.1141
JA8/HY-U-QN01cp72,Japan - Hokaido,Hiyama,JA8/HY-U-QN01cp72,700.9,2299.5,140.2293333,41.63377778,140.2293333,41.63377778,41.63377778,,,,,,,Saddle-U-QN01cp72,542.2,158.7,140.2235556,41.63188889,http://maps.gsi.go.jp/#15/41.63377778/140.2293333
JA8/HY-014,Japan - Hokaido,Hiyama Subprefecture,JA8/HY-014,776,2546,140.1415,41.7021,140.1415,41.7021,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/HY-014(JA8/HY-014),543.4,230.7,140.1930000,41.65888889,http://maps.gsi.go.jp/#15/41.7021/140.1415
JA8/HY-U-QN01cq32,Japan - Hokaido,Hiyama,JA8/HY-U-QN01cq32,732.0,2401.5,140.1932222,41.67800000,140.1932222,41.67800000,41.67800000,,,,,,,Saddle-U-QN01cq32,580.6,151.4,140.1895556,41.69200000,http://maps.gsi.go.jp/#15/41.678/140.1932222
JA8/HY-U-QN01ao57,Japan - Hokaido,Hiyama,JA8/HY-U-QN01ao57,873.9,2867.1,140.0461111,41.61466667,140.0461111,41.61466667,41.61466667,,,,,,,Saddle-U-QN01ao57,567.5,306.4,140.0752222,41.59044444,http://maps.gsi.go.jp/#15/41.61466667/140.0461111
JA8/HY-010,Japan - Hokaido,Hiyama Subprefecture,JA8/HY-010,854,2802,140.1037,41.5888,140.1037,41.5888,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/HY-010(JA8/HY-010),602.9,255.1,140.1324444,41.58233333,http://maps.gsi.go.jp/#15/41.5888/140.1037
JA8/OM-015,Japan - Hokaido,Oshima Subprefecture,JA8/OM-015,853,2799,140.1131,41.5686,140.1131,41.5686,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OM-015(JA8/OM-015),693.7,159.0,140.1128889,41.58022222,http://maps.gsi.go.jp/#15/41.5686/140.1131
JA8/OM-026,Japan - Hokaido,Oshima Subprefecture,JA8/OM-026,772,2533,140.1675,41.5218,140.1675,41.5218,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OM-026(JA8/OM-026),613.8,157.3,140.1761111,41.52955555,http://maps.gsi.go.jp/#15/41.5218/140.1675
JA8/OM-009,Japan - Hokaido,Oshima Subprefecture,Nanatsudake,957,3140,140.2141,41.6242,140.2141,41.6242,6,3,01/07/2015,31/12/2099,0,,,Saddle-Nanatsudake(JA8/OM-009),627.5,324.1,140.1944444,41.61411111,http://maps.gsi.go.jp/#15/41.6242/140.2141
JA8/OM-063,Japan - Hokaido,Oshima Subprefecture,JA8/OM-063,405,1329,140.4009,42.1525,140.4009,42.1525,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/OM-063(JA8/OM-063),211.6,192.4,140.3985556,42.14322222,http://maps.gsi.go.jp/#15/42.1525/140.4009
JA8/OM-062,Japan - Hokaido,Oshima Subprefecture,JA8/OM-062,415,1362,140.9675,41.7634,140.9675,41.7634,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/OM-062(JA8/OM-062),216.8,197.6,141.0117778,41.78677778,http://maps.gsi.go.jp/#15/41.7634/140.9675
U-QN01ls86,Japan - ,,U-QN01ls86,402.7,1321.2,140.9868889,41.77511111,140.9868889,41.77511111,41.77511111,,,,,,,Saddle-U-QN01ls86,250.9,151.8,140.9821111,41.76933333,http://maps.gsi.go.jp/#15/41.77511111/140.9868889
JA8/HY-012,Japan - Hokaido,Hiyama Subprefecture,JA8/HY-012,816,2677,139.8107,42.2954,139.8107,42.2954,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/HY-012(JA8/HY-012),222.8,592.9,139.9031111,42.25922222,http://maps.gsi.go.jp/#15/42.2954/139.8107
JA8/HY-025,Japan - Hokaido,Hiyama Subprefecture,JA8/HY-025,532,1745,139.8066,42.2671,139.8066,42.2671,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/HY-025(JA8/HY-025),286.7,243.8,139.8148889,42.27611111,http://maps.gsi.go.jp/#15/42.2671/139.8066
JA8/OM-003,Japan - Hokaido,Oshima Subprefecture,Yokotsudake,1167,3829,140.7711,41.9379,140.7711,41.9379,8,3,01/07/2015,31/12/2099,0,,,Saddle-Yokotsudake(JA8/OM-003),223.4,943.5,140.6441111,41.95533333,http://maps.gsi.go.jp/#15/41.9379/140.7711
JA8/OM-051,Japan - Hokaido,Oshima Subprefecture,JA8/OM-051,586,1923,141.0055,41.8128,141.0055,41.8128,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/OM-051(JA8/OM-051),363.4,222.0,140.9995556,41.82322222,http://maps.gsi.go.jp/#15/41.8128/141.0055
JA8/OM-036,Japan - Hokaido,Oshima Subprefecture,JA8/OM-036,691,2267,141.0921,41.8519,141.0921,41.8519,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OM-036(JA8/OM-036),371.5,319.2,141.0451111,41.84522222,http://maps.gsi.go.jp/#15/41.8519/141.0921
JA8/OM-044,Japan - Hokaido,Oshima Subprefecture,JA8/OM-044,631,2070,141.0001,41.8363,141.0001,41.8363,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/OM-044(JA8/OM-044),417.2,215.4,140.9416667,41.87922222,http://maps.gsi.go.jp/#15/41.8363/141.0001
JA8/OM-016,Japan - Hokaido,Oshima Subprefecture,JA8/OM-016,842,2762,140.8743,41.8846,140.8743,41.8846,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OM-016(JA8/OM-016),498.3,343.0,140.8683333,41.91188889,http://maps.gsi.go.jp/#15/41.8846/140.8743
JA8/OM-017,Japan - Hokaido,Oshima Subprefecture,JA8/OM-017,835,2740,140.8765,41.9528,140.8765,41.9528,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OM-017(JA8/OM-017),639.1,195.2,140.8588889,41.94500000,http://maps.gsi.go.jp/#15/41.9528/140.8765
U-QN02ck71,Japan - ,,U-QN02ck71,543.4,1782.8,140.2254444,42.42366667,140.2254444,42.42366667,42.42366667,,,,,,,Saddle-U-QN02ck71,227.0,316.4,140.1796667,42.37555556,http://maps.gsi.go.jp/#15/42.42366667/140.2254444
JA8/OM-061,Japan - Hokaido,Oshima Subprefecture,JA8/OM-061,446,1463,140.2989,42.1860,140.2989,42.1860,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/OM-061(JA8/OM-061),277.2,167.2,140.2786667,42.16844444,http://maps.gsi.go.jp/#15/42.1860/140.2989
JA8/HY-018,Japan - Hokaido,Hiyama Subprefecture,Hachimandake,665,2182,140.2300,41.8519,140.2300,41.8519,4,3,01/07/2015,31/12/2099,0,,,Saddle-Hachimandake(JA8/HY-018),289.1,373.8,140.3201111,41.80622222,http://maps.gsi.go.jp/#15/41.8519/140.2300
JA8/HY-U-QN01du27,Japan - Hokaido,Hiyama,JA8/HY-U-QN01du27,513.2,1683.7,140.2718889,41.86377778,140.2718889,41.86377778,41.86377778,,,,,,,Saddle-U-QN01du27,360.7,152.5,140.2625556,41.85855555,http://maps.gsi.go.jp/#15/41.86377778/140.2718889
JA8/OM-059,Japan - Hokaido,Oshima Subprefecture,JA8/OM-059,497,1631,140.4776,41.8154,140.4776,41.8154,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/OM-059(JA8/OM-059),297.4,195.1,140.4615556,41.80477778,http://maps.gsi.go.jp/#15/41.8154/140.4776
JA8/HY-020,Japan - Hokaido,Hiyama Subprefecture,JA8/HY-020,631,2070,140.3582,41.7871,140.3582,41.7871,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/HY-020(JA8/HY-020),301.7,329.4,140.3850000,41.80633333,http://maps.gsi.go.jp/#15/41.7871/140.3582
JA8/OM-029,Japan - Hokaido,Oshima Subprefecture,Katsuradake,734,2408,140.4644,41.7892,140.4644,41.7892,4,3,01/07/2015,31/12/2099,0,,,Saddle-Katsuradake(JA8/OM-029),313.3,418.7,140.4455556,41.84277778,http://maps.gsi.go.jp/#15/41.7892/140.4644
JA8/HY-022,Japan - Hokaido,Hiyama Subprefecture,JA8/HY-022,569,1867,140.3580,42.0118,140.3580,42.0118,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/HY-022(JA8/HY-022),333.1,233.9,140.3601111,42.00588889,http://maps.gsi.go.jp/#15/42.0118/140.3580
JA8/OM-046,Japan - Hokaido,Oshima Subprefecture,JA8/OM-046,616,2021,140.4900,41.8372,140.4900,41.8372,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/OM-046(JA8/OM-046),368.9,243.1,140.4611111,41.84855555,http://maps.gsi.go.jp/#15/41.8372/140.4900
JA8/OM-052,Japan - Hokaido,Oshima Subprefecture,JA8/OM-052,571,1873,140.5549,41.8573,140.5549,41.8573,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/OM-052(JA8/OM-052),372.4,198.2,140.5091111,41.87877778,http://maps.gsi.go.jp/#15/41.8573/140.5549
JA8/OM-055,Japan - Hokaido,Oshima Subprefecture,JA8/OM-055,563,1847,140.0504,42.2761,140.0504,42.2761,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/OM-055(JA8/OM-055),372.5,189.8,140.0271111,42.28233333,http://maps.gsi.go.jp/#15/42.2761/140.0504
JA8/HY-024,Japan - Hokaido,Hiyama Subprefecture,JA8/HY-024,561,1841,140.4214,41.9218,140.4214,41.9218,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/HY-024(JA8/HY-024),392.1,171.8,140.4232222,41.92944444,http://maps.gsi.go.jp/#15/41.9218/140.4214
