5639, 38.1667, 36.5, 141.25, 138.75
JA/NI-104,Japan - Honshu,Niigata,JA/NI-104,615,2018,139.3884,37.7631,139.3884,37.7631,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-104(JA/NI-104),347.8,265.1,139.3901111,37.78244445,http://maps.gsi.go.jp/#15/37.7631/139.3884
JA/NI-U-PM97op87,Japan - Honshu,Niigata,JA/NI-U-PM97op87,390.8,1282.1,139.2365556,37.65422222,139.2365556,37.65422222,37.65422222,,,,,,,Saddle-U-PM97op87,232.6,158.2,139.2384444,37.63533333,http://maps.gsi.go.jp/#15/37.65422222/139.2365556
JA/NI-U-PM98sd99,Japan - Honshu,Niigata,JA/NI-U-PM98sd99,578.1,1896.6,139.5794444,38.16500000,139.5794444,38.16500000,38.16500000,,,,,,,Saddle-U-PM98sd99,247.0,331.1,139.6216667,38.16511111,http://maps.gsi.go.jp/#15/38.165/139.5794444
JA/NI-115,Japan - Honshu,Niigata,JA/NI-115,534,1752,139.3343,37.7140,139.3343,37.7140,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-115(JA/NI-115),256.6,276.9,139.3157778,37.69755556,http://maps.gsi.go.jp/#15/37.7140/139.3343
JA/NI-U-PM97sq11,Japan - Honshu,Niigata,JA/NI-U-PM97sq11,465.6,1527.5,139.5092222,37.67200000,139.5092222,37.67200000,37.67200000,,,,,,,Saddle-U-PM97sq11,288.5,177.1,139.5170000,37.67722222,http://maps.gsi.go.jp/#15/37.672/139.5092222
JA/FS-U-PM97um30,Japan - Honshu,Fukushima,JA/FS-U-PM97um30,464.1,1522.6,139.6925556,37.50188889,139.6925556,37.50188889,37.50188889,,,,,,,Saddle-U-PM97um30,312.4,151.7,139.6877778,37.48522222,http://maps.gsi.go.jp/#15/37.50188889/139.6925556
JA/NI-108,Japan - Honshu,Niigata,JA/NI-108,582,1909,138.8708,37.3482,138.8708,37.3482,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-108(JA/NI-108),328.5,252.6,138.8856667,37.34277778,http://maps.gsi.go.jp/#15/37.3482/138.8708
JA/NI-118,Japan - Honshu,Niigata,JA/NI-118,526,1726,139.1222,37.5537,139.1222,37.5537,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-118(JA/NI-118),332.8,190.4,139.1468889,37.55900000,http://maps.gsi.go.jp/#15/37.5537/139.1222
JA/YM-099,Japan - Honshu,Yamagata Prefecture,JA/YM-099,542,1778,139.7773,38.1293,139.7773,38.1293,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-099(JA/YM-099),341.5,201.3,139.7875556,38.13555556,http://maps.gsi.go.jp/#15/38.1293/139.7773
JA/NI-089,Japan - Honshu,Niigata,JA/NI-089,698,2290,139.5435,37.6838,139.5435,37.6838,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-089(JA/NI-089),357.4,339.3,139.5528889,37.66133333,http://maps.gsi.go.jp/#15/37.6838/139.5435
JA/NI-U-PM97sq36,Japan - Honshu,Niigata,JA/NI-U-PM97sq36,630.9,2069.9,139.5267778,37.69233333,139.5267778,37.69233333,37.69233333,,,,,,,Saddle-U-PM97sq36,452.8,178.1,139.5334444,37.68555556,http://maps.gsi.go.jp/#15/37.69233333/139.5267778
JA/YM-096,Japan - Honshu,Yamagata Prefecture,JA/YM-096,551,1808,139.7191,38.0613,139.7191,38.0613,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-096(JA/YM-096),362.6,187.8,139.7463333,38.00888889,http://maps.gsi.go.jp/#15/38.0613/139.7191
JA/NI-U-PM97pq26,Japan - Honshu,Niigata,JA/NI-U-PM97pq26,910.1,2985.9,139.2711111,37.69477778,139.2711111,37.69477778,37.69477778,,,,,,,Saddle-U-PM97pq26,362.6,547.5,139.3068889,37.69133333,http://maps.gsi.go.jp/#15/37.69477778/139.2711111
(Missing)JA/NI-075,Japan - Honshu,Niigata,JA/NI-075,909,2982,139.2800,37.7016,139.2800,37.7016,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-075(JA/NI-075),841.7,67.0,139.2753333,37.69688889,http://maps.gsi.go.jp/#15/37.7016/139.2800
JA/NI-101,Japan - Honshu,Niigata,JA/NI-101,631,2070,139.2642,37.6503,139.2642,37.6503,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-101(JA/NI-101),363.8,266.5,139.2700000,37.63566667,http://maps.gsi.go.jp/#15/37.6503/139.2642
JA/NI-092,Japan - Honshu,Niigata,JA/NI-092,657,2156,139.4232,37.7160,139.4232,37.7160,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-092(JA/NI-092),366.5,290.1,139.4560000,37.73633333,http://maps.gsi.go.jp/#15/37.7160/139.4232
JA/YM-U-PM98va79,Japan - Honshu,Yamagata,JA/YM-U-PM98va79,522.8,1715.2,139.8102222,38.03866667,139.8102222,38.03866667,38.03866667,,,,,,,Saddle-U-PM98va79,367.9,154.9,139.7783333,37.99955556,http://maps.gsi.go.jp/#15/38.03866667/139.8102222
JA/FS-162,Japan - Honshu,Fukushima Prefecture,JA/FS-162,581,1906,139.7097,37.5845,139.7097,37.5845,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-162(JA/FS-162),384.8,195.6,139.7091111,37.56066667,http://maps.gsi.go.jp/#15/37.5845/139.7097
JA/NI-U-PM97sn59,Japan - Honshu,Niigata,JA/NI-U-PM97sn59,580.3,1903.8,139.5417778,37.58322222,139.5417778,37.58322222,37.58322222,,,,,,,Saddle-U-PM97sn59,401.4,178.9,139.5523333,37.56144445,http://maps.gsi.go.jp/#15/37.58322222/139.5417778
JA/FS-149,Japan - Honshu,Fukushima Prefecture,JA/FS-149,697,2287,139.5466,37.6259,139.5466,37.6259,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-149(JA/FS-149),407.4,288.0,139.5653333,37.58933333,http://maps.gsi.go.jp/#15/37.6259/139.5466
JA/YM-U-PM98vb75,Japan - Honshu,Yamagata,JA/YM-U-PM98vb75,565.2,1854.3,139.8164444,38.06577778,139.8164444,38.06577778,38.06577778,,,,,,,Saddle-U-PM98vb75,411.7,153.5,139.8365556,38.08133333,http://maps.gsi.go.jp/#15/38.06577778/139.8164444
JA/NI-082,Japan - Honshu,Niigata,JA/NI-082,824,2703,139.6455,38.1039,139.6455,38.1039,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-082(JA/NI-082),538.2,283.5,139.6606667,38.11188889,http://maps.gsi.go.jp/#15/38.1039/139.6455
JA/NI-087,Japan - Honshu,Niigata,JA/NI-087,726,2382,139.6245,38.1147,139.6245,38.1147,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-087(JA/NI-087),563.2,161.1,139.6342222,38.10922222,http://maps.gsi.go.jp/#15/38.1147/139.6245
JA/NI-060,Japan - Honshu,Niigata,JA/NI-060,1017,3337,139.6626,38.1457,139.6626,38.1457,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-060(JA/NI-060),542.9,467.2,139.6934444,38.18466667,http://maps.gsi.go.jp/#15/38.1457/139.6626
JA/YM-059,Japan - Honshu,Yamagata Prefecture,JA/YM-059,842,2762,139.6906,38.1191,139.6906,38.1191,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-059(JA/YM-059),582.7,257.6,139.7104444,38.14011111,http://maps.gsi.go.jp/#15/38.1191/139.6906
JA/NI-067,Japan - Honshu,Niigata,JA/NI-067,966,3169,139.6358,38.1491,139.6358,38.1491,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-067(JA/NI-067),641.8,323.1,139.6423333,38.15011111,http://maps.gsi.go.jp/#15/38.1491/139.6358
JA/YM-049,Japan - Honshu,Yamagata Prefecture,JA/YM-049,962,3156,139.6905,38.1500,139.6905,38.1500,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-049(JA/YM-049),722.1,239.4,139.6748889,38.15900000,http://maps.gsi.go.jp/#15/38.1500/139.6905
JA/NI-085,Japan - Honshu,Niigata,JA/NI-085,765,2510,138.9352,37.3986,138.9352,37.3986,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-085(JA/NI-085),417.9,345.9,138.9484444,37.36788889,http://maps.gsi.go.jp/#15/37.3986/138.9352
JA/NI-090,Japan - Honshu,Niigata,JA/NI-090,681,2234,138.9862,37.3198,138.9862,37.3198,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-090(JA/NI-090),419.7,261.1,139.0158889,37.38277778,http://maps.gsi.go.jp/#15/37.3198/138.9862
JA/NI-106,Japan - Honshu,Niigata,JA/NI-106,606,1988,138.9658,37.3788,138.9658,37.3788,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-106(JA/NI-106),428.2,176.9,139.0075556,37.37377778,http://maps.gsi.go.jp/#15/37.3788/138.9658
JA/NI-095,Japan - Honshu,Niigata,JA/NI-095,645,2116,139.1297,37.4802,139.1297,37.4802,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-095(JA/NI-095),422.2,220.1,139.1323333,37.46522222,http://maps.gsi.go.jp/#15/37.4802/139.1297
JA/FS-135,Japan - Honshu,Fukushima Prefecture,JA/FS-135,783,2569,139.6858,37.5290,139.6858,37.5290,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-135(JA/FS-135),428.3,353.9,139.6577778,37.50577778,http://maps.gsi.go.jp/#15/37.5290/139.6858
(Missing)JA/FS-159,Japan - Honshu,Fukushima Prefecture,JA/FS-159,605,1985,139.6664,37.5052,139.6664,37.5052,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-159(JA/FS-159),483.0,121.7,139.6685556,37.51244445,http://maps.gsi.go.jp/#15/37.5052/139.6664
JA/YM-089,Japan - Honshu,Yamagata Prefecture,JA/YM-089,640,2100,139.8516,38.0400,139.8516,38.0400,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-089(JA/YM-089),432.2,207.9,139.8277778,37.99977778,http://maps.gsi.go.jp/#15/38.0400/139.8516
JA/NI-103,Japan - Honshu,Niigata,JA/NI-103,630,2067,139.0691,37.3324,139.0691,37.3324,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-103(JA/NI-103),442.8,187.5,139.0597778,37.31266667,http://maps.gsi.go.jp/#15/37.3324/139.0691
JA/YM-U-PM98vb93,Japan - Honshu,Yamagata,JA/YM-U-PM98vb93,597.9,1961.6,139.8314444,38.05833333,139.8314444,38.05833333,38.05833333,,,,,,,Saddle-U-PM98vb93,447.4,150.5,139.8387778,38.06533333,http://maps.gsi.go.jp/#15/38.05833333/139.8314444
JA/FS-141,Japan - Honshu,Fukushima Prefecture,JA/FS-141,729,2392,139.6838,37.4574,139.6838,37.4574,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-141(JA/FS-141),477.2,247.1,139.6641111,37.43633334,http://maps.gsi.go.jp/#15/37.4574/139.6838
JA/NI-U-PM98tb72,Japan - Honshu,Niigata,JA/NI-U-PM98tb72,628.1,2060.7,139.6485556,38.05133333,139.6485556,38.05133333,38.05133333,,,,,,,Saddle-U-PM98tb72,477.4,150.7,139.6572222,38.03666667,http://maps.gsi.go.jp/#15/38.05133333/139.6485556
JA/FS-U-PM97vj62,Japan - Honshu,Fukushima,JA/FS-U-PM97vj62,644.5,2114.5,139.8073333,37.38644445,139.8073333,37.38644445,37.38644445,,,,,,,Saddle-U-PM97vj62,478.2,166.3,139.8064444,37.37600000,http://maps.gsi.go.jp/#15/37.38644445/139.8073333
JA/NI-093,Japan - Honshu,Niigata,JA/NI-093,654,2146,139.0538,37.1950,139.0538,37.1950,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-093(JA/NI-093),482.7,169.9,139.0418889,37.19611111,http://maps.gsi.go.jp/#15/37.1950/139.0538
JA/YM-066,Japan - Honshu,Yamagata Prefecture,JA/YM-066,790,2592,139.6951,37.9802,139.6951,37.9802,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-066(JA/YM-066),492.6,299.2,139.7037778,37.96388889,http://maps.gsi.go.jp/#15/37.9802/139.6951
JA/YM-U-PM97ux39,Japan - Honshu,Yamagata,JA/YM-U-PM97ux39,757.2,2484.2,139.6952222,37.99588889,139.6952222,37.99588889,37.99588889,,,,,,,Saddle-U-PM97ux39,560.8,196.4,139.6957778,37.98655556,http://maps.gsi.go.jp/#15/37.99588889/139.6952222
JA/YM-U-PM98xd21,Japan - Honshu,Yamagata,JA/YM-U-PM98xd21,707.5,2321.2,139.9335556,38.12966667,139.9335556,38.12966667,38.12966667,,,,,,,Saddle-U-PM98xd21,547.1,160.4,139.9233333,38.13333333,http://maps.gsi.go.jp/#15/38.12966667/139.9335556
JA/YM-046,Japan - Honshu,Yamagata Prefecture,JA/YM-046,981,3219,139.9609,38.1400,139.9609,38.1400,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-046(JA/YM-046),790.1,190.5,139.9850000,38.15344444,http://maps.gsi.go.jp/#15/38.1400/139.9609
JA/YM-011,Japan - Honshu,Yamagata Prefecture,JA/YM-011,1293,4242,139.8873,38.1370,139.8873,38.1370,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-011(JA/YM-011),990.5,302.4,139.8800000,38.18066667,http://maps.gsi.go.jp/#15/38.1370/139.8873
JA/YM-015,Japan - Honshu,Yamagata Prefecture,JA/YM-015,1263,4144,139.8827,38.1563,139.8827,38.1563,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-015(JA/YM-015),992.6,267.5,139.8953333,38.14955555,http://maps.gsi.go.jp/#15/38.1563/139.8827
JA/YM-U-QM08cb09,Japan - Honshu,Yamagata,JA/YM-U-QM08cb09,563.8,1849.7,140.1674444,38.07922222,140.1674444,38.07922222,38.07922222,,,,,,,Saddle-U-QM08cb09,367.8,196.0,140.1705556,38.08777778,http://maps.gsi.go.jp/#15/38.07922222/140.1674444
JA/YM-U-QM08cc13,Japan - Honshu,Yamagata,JA/YM-U-QM08cc13,617.3,2025.2,140.1814444,38.09988889,140.1814444,38.09988889,38.09988889,,,,,,,Saddle-U-QM08cc13,417.4,199.9,140.1860000,38.11144444,http://maps.gsi.go.jp/#15/38.09988889/140.1814444
JA/YM-076,Japan - Honshu,Yamagata Prefecture,JA/YM-076,715,2346,140.2390,38.1636,140.2390,38.1636,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-076(JA/YM-076),496.7,217.1,140.2334444,38.15455555,http://maps.gsi.go.jp/#15/38.1636/140.2390
JA/YM-062,Japan - Honshu,Yamagata Prefecture,JA/YM-062,811,2661,140.2056,38.1635,140.2056,38.1635,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-062(JA/YM-062),518.7,291.8,140.1936667,38.19266667,http://maps.gsi.go.jp/#15/38.1635/140.2056
JA/YM-064,Japan - Honshu,Yamagata Prefecture,JA/YM-064,800,2625,140.1279,38.1484,140.1279,38.1484,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-064(JA/YM-064),618.0,185.0,140.1647778,38.20644444,http://maps.gsi.go.jp/#15/38.1484/140.1279
JA/YM-103,Japan - Honshu,Yamagata Prefecture,JA/YM-103,504,1654,140.2192,38.0299,140.2192,38.0299,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-103(JA/YM-103),310.8,193.2,140.2236667,38.04311111,http://maps.gsi.go.jp/#15/38.0299/140.2192
JA/YM-080,Japan - Honshu,Yamagata Prefecture,JA/YM-080,687,2254,140.3116,38.1392,140.3116,38.1392,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-080(JA/YM-080),398.7,285.4,140.3386667,38.13144444,http://maps.gsi.go.jp/#15/38.1392/140.3116
JA/YM-095,Japan - Honshu,Yamagata Prefecture,JA/YM-095,590,1936,139.9264,37.9670,139.9264,37.9670,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-095(JA/YM-095),412.8,178.5,139.9482222,37.94744444,http://maps.gsi.go.jp/#15/37.9670/139.9264
JA/YM-084,Japan - Honshu,Yamagata Prefecture,JA/YM-084,660,2165,140.0799,37.8802,140.0799,37.8802,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-084(JA/YM-084),436.9,227.5,140.0911111,37.84744445,http://maps.gsi.go.jp/#15/37.8802/140.0799
JA/YM-090,Japan - Honshu,Yamagata Prefecture,JA/YM-090,632,2073,140.2373,38.0467,140.2373,38.0467,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-090(JA/YM-090),452.1,179.0,140.2292222,38.05900000,http://maps.gsi.go.jp/#15/38.0467/140.2373
JA/YM-087,Japan - Honshu,Yamagata Prefecture,JA/YM-087,646,2119,139.9243,37.9401,139.9243,37.9401,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-087(JA/YM-087),461.7,181.8,139.9403333,37.92522222,http://maps.gsi.go.jp/#15/37.9401/139.9243
JA/YM-U-QM08ec16,Japan - Honshu,Yamagata,JA/YM-U-QM08ec16,653.5,2144.0,140.3416667,38.10922222,140.3416667,38.10922222,38.10922222,,,,,,,Saddle-U-QM08ec16,486.9,166.6,140.3480000,38.10788889,http://maps.gsi.go.jp/#15/38.10922222/140.3416667
JA/YM-078,Japan - Honshu,Yamagata Prefecture,JA/YM-078,693,2274,140.2040,38.0663,140.2040,38.0663,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-078(JA/YM-078),491.6,200.3,140.2106667,38.06977778,http://maps.gsi.go.jp/#15/38.0663/140.2040
JA/YM-U-QM08cb79,Japan - Honshu,Yamagata,JA/YM-U-QM08cb79,800.6,2626.6,140.2301111,38.08088889,140.2301111,38.08088889,38.08088889,,,,,,,Saddle-U-QM08cb79,498.2,302.4,140.2584444,38.07400000,http://maps.gsi.go.jp/#15/38.08088889/140.2301111
(Missing)JA/YM-063,Japan - Honshu,Yamagata Prefecture,JA/YM-063,800,2625,140.2429,38.0688,140.2429,38.0688,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-063(JA/YM-063),703.0,97.1,140.2381111,38.07866667,http://maps.gsi.go.jp/#15/38.0688/140.2429
JA/YM-077,Japan - Honshu,Yamagata Prefecture,JA/YM-077,694,2277,139.8996,37.9891,139.8996,37.9891,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-077(JA/YM-077),522.4,169.7,139.8807778,37.95577778,http://maps.gsi.go.jp/#15/37.9891/139.8996
JA/FS-U-PM97xq16,Japan - Honshu,Fukushima,JA/FS-U-PM97xq16,711.7,2334.9,139.9280000,37.69366667,139.9280000,37.69366667,37.69366667,,,,,,,Saddle-U-PM97xq16,534.7,177.0,139.9340000,37.70288889,http://maps.gsi.go.jp/#15/37.69366667/139.928
JA/NI-007,Japan - Honshu,Niigata,Dainichidake,2128,6982,139.6607,37.8332,139.6607,37.8332,10,3,01/07/2015,31/12/2099,0,,,Saddle-Dainichidake(JA/NI-007),537.9,1588.0,140.1972222,37.48477778,http://maps.gsi.go.jp/#15/37.8332/139.6607
JA/FS-U-QM07cm70,Japan - Honshu,Fukushima,JA/FS-U-QM07cm70,705.0,2313.0,140.2303333,37.50222222,140.2303333,37.50222222,37.50222222,,,,,,,Saddle-U-QM07cm70,538.6,166.4,140.2200000,37.50588889,http://maps.gsi.go.jp/#15/37.50222222/140.2303333
JA/FS-138,Japan - Honshu,Fukushima Prefecture,JA/FS-138,760,2493,140.2848,37.5229,140.2848,37.5229,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-138(JA/FS-138),540.1,224.2,140.2865556,37.53600000,http://maps.gsi.go.jp/#15/37.5229/140.2848
JA/MG-027,Japan - Honshu,Miyagi Prefecture,JA/MG-027,819,2687,140.5263,38.0049,140.5263,38.0049,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/MG-027(JA/MG-027),543.0,275.5,140.5131111,38.01000000,http://maps.gsi.go.jp/#15/38.0049/140.5263
JA/YM-004,Japan - Honshu,Yamagata Prefecture,Zaouzan (Kumanodake),1841,6040,140.4397,38.1439,140.4397,38.1439,10,3,01/07/2015,31/12/2099,0,,,Saddle-Zaouzan (Kumanodake)(JA/YM-004),548.3,1292.4,140.2880000,38.01755556,http://maps.gsi.go.jp/#15/38.1439/140.4397
JA/YM-U-QM08db33,Japan - Honshu,Yamagata,JA/YM-U-QM08db33,805.0,2641.0,140.2770000,38.05622222,140.2770000,38.05622222,38.05622222,,,,,,,Saddle-U-QM08db33,628.0,177.0,140.2968889,38.05655556,http://maps.gsi.go.jp/#15/38.05622222/140.277
JA/MG-U-QM08db90,Japan - Honshu,Miyagi,JA/MG-U-QM08db90,1020.5,3348.1,140.3267778,38.04344444,140.3267778,38.04344444,38.04344444,,,,,,,Saddle-U-QM08db90,863.3,157.2,140.3163333,38.04722222,http://maps.gsi.go.jp/#15/38.04344444/140.3267778
JA/MG-007,Japan - Honshu,Miyagi Prefecture,JA/MG-007,1323,4341,140.3750,38.0576,140.3750,38.0576,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/MG-007(JA/MG-007),992.8,331.3,140.3853333,38.07111111,http://maps.gsi.go.jp/#15/38.0576/140.3750
JA/MG-U-QM08fc86,Japan - Honshu,Miyagi,JA/MG-U-QM08fc86,1680.2,5512.4,140.4896667,38.11011111,140.4896667,38.11011111,38.11011111,,,,,,,Saddle-U-QM08fc86,1504.9,175.3,140.4834444,38.10755556,http://maps.gsi.go.jp/#15/38.11011111/140.4896667
