6643, 44.8333, 43.1667, 145.25, 142.75
JA8/OH-039,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-039,958,3143,143.4364,43.6939,143.4364,43.6939,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-039(JA8/OH-039),672.2,285.0,143.3941111,43.66122222,http://maps.gsi.go.jp/#15/43.6939/143.4364
JA8/OH-049,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-049,869,2851,143.4258,43.7702,143.4258,43.7702,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-049(JA8/OH-049),698.1,163.6,143.4236667,43.78300000,http://maps.gsi.go.jp/#15/43.7702/143.4258
JA8/TC-065,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-065,1092,3583,143.3139,43.4421,143.3139,43.4421,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-065(JA8/TC-065),702.2,388.8,143.3138889,43.45522222,http://maps.gsi.go.jp/#15/43.4421/143.3139
JA8/OH-031,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-031,1021,3350,142.9534,44,142.9534,44.0000,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-031(JA8/OH-031),706.8,313.6,142.9334444,43.99422222,http://maps.gsi.go.jp/#15/44/142.9534
JA8/TC-040,Japan - Hokaido,Tokachi Subprefecture,Kitoushiyama,1312,4304,143.4563,43.4477,143.4563,43.4477,8,3,01/07/2015,31/12/2099,0,,,Saddle-Kitoushiyama(JA8/TC-040),708.5,603.7,143.3470000,43.55133333,http://maps.gsi.go.jp/#15/43.4477/143.4563
JA8/TC-085,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-085,928,3045,143.3514,43.5282,143.3514,43.5282,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-085(JA8/TC-085),758.4,168.1,143.3584444,43.52422222,http://maps.gsi.go.jp/#15/43.5282/143.3514
JA8/OH-032,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-032,1021,3350,143.4324,43.5561,143.4324,43.5561,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-032(JA8/OH-032),852.2,170.6,143.4235556,43.55233333,http://maps.gsi.go.jp/#15/43.5561/143.4324
U-QN13qn41,Japan - ,,U-QN13qn41,1120.2,3675.2,143.3725556,43.54755555,143.3725556,43.54755555,43.54755555,,,,,,,Saddle-U-QN13qn41,968.1,152.1,143.3866667,43.54711111,http://maps.gsi.go.jp/#15/43.54755555/143.3725556
JA8/TC-072,Japan - Hokaido,Tokachi Subprefecture,Sahorodake,1060,3478,142.7810,43.1734,142.7810,43.1734,6,3,01/07/2015,31/12/2099,0,,,Saddle-Sahorodake(JA8/TC-072),713.4,345.8,142.7371111,43.24511111,http://maps.gsi.go.jp/#15/43.1734/142.7810
U-QN13qq00,Japan - ,,U-QN13qq00,1111.0,3645.0,143.3378889,43.66900000,143.3378889,43.66900000,43.66900000,,,,,,,Saddle-U-QN13qq00,717.3,393.7,143.3162222,43.64533333,http://maps.gsi.go.jp/#15/43.669/143.3378889
JA8/OH-042,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-042,943,3094,143.36,43.6885,143.3600,43.6885,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-042(JA8/OH-042),755.5,185.0,143.3593333,43.67044444,http://maps.gsi.go.jp/#15/43.6885/143.36
JA8/OH-034,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-034,1017,3337,143.3387,43.6372,143.3387,43.6372,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-034(JA8/OH-034),851.2,167.1,143.3433333,43.66355555,http://maps.gsi.go.jp/#15/43.6372/143.3387
(Missing)JA8/OH-022,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-022,1110,3642,143.3334,43.669,143.3334,43.6690,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-022(JA8/OH-022),1091.4,18.6,143.3363333,43.66900000,http://maps.gsi.go.jp/#15/43.669/143.3334
JA8/TC-081,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-081,1000,3281,142.8688,43.3272,142.8688,43.3272,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-081(JA8/TC-081),730.3,269.6,142.8486667,43.31811111,http://maps.gsi.go.jp/#15/43.3272/142.8688
JA8/KK-U-QN13ki70,Japan - Hokaido,Kamikawa,JA8/KK-U-QN13ki70,990.8,3250.6,142.8918889,43.33444444,142.8918889,43.33444444,43.33444444,,,,,,,Saddle-U-QN13ki70,732.0,258.8,142.8787778,43.32888889,http://maps.gsi.go.jp/#15/43.33444444/142.8918889
(Missing)JA8/TC-082,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-082,989,3245,142.9099,43.3408,142.9099,43.3408,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-082(JA8/TC-082),887.6,102.2,142.8892222,43.34066667,http://maps.gsi.go.jp/#15/43.3408/142.9099
JA8/OH-040,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-040,950,3117,142.9503,44.0317,142.9503,44.0317,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-040(JA8/OH-040),743.5,208.2,142.9368889,44.04000000,http://maps.gsi.go.jp/#15/44.0317/142.9503
JA8/OH-041,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-041,948,3110,143.3931,43.8475,143.3931,43.8475,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-041(JA8/OH-041),752.0,195.4,143.3987778,43.83488889,http://maps.gsi.go.jp/#15/43.8475/143.3931
JA8/KK-U-QN13kk55,Japan - Hokaido,Kamikawa,JA8/KK-U-QN13kk55,912.1,2992.4,142.8775556,43.43900000,142.8775556,43.43900000,43.43900000,,,,,,,Saddle-U-QN13kk55,756.1,156.0,142.8735556,43.44300000,http://maps.gsi.go.jp/#15/43.439/142.8775556
JA8/OH-043,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-043,925,3035,143.4171,43.7986,143.4171,43.7986,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-043(JA8/OH-043),762.7,159.9,143.4107778,43.79677778,http://maps.gsi.go.jp/#15/43.7986/143.4171
JA8/OH-038,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-038,981,3219,143.388,43.8198,143.3880,43.8198,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-038(JA8/OH-038),777.7,203.1,143.3900000,43.81122222,http://maps.gsi.go.jp/#15/43.8198/143.388
JA8/KK-047,Japan - Hokaido,Kamikawa Subprefecture,JA8/KK-047,1027,3369,142.8259,43.8971,142.8259,43.8971,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/KK-047(JA8/KK-047),783.5,240.8,142.8195556,43.90333333,http://maps.gsi.go.jp/#15/43.8971/142.8259
JA8/TC-080,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-080,1000,3281,143.2519,43.4520,143.2519,43.4520,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-080(JA8/TC-080),802.4,200.3,143.2600000,43.45677778,http://maps.gsi.go.jp/#15/43.4520/143.2519
JA8/OH-028,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-028,1052,3451,143.3378,43.8221,143.3378,43.8221,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-028(JA8/OH-028),808.2,249.3,143.3425556,43.81200000,http://maps.gsi.go.jp/#15/43.8221/143.3378
JA8/OH-019,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-019,1163,3816,143.3267,43.7641,143.3267,43.7641,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-019(JA8/OH-019),808.6,353.4,143.2655556,43.74455555,http://maps.gsi.go.jp/#15/43.7641/143.3267
JA8/OH-025,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-025,1078,3537,143.306,43.7883,143.3060,43.7883,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-025(JA8/OH-025),873.1,198.5,143.3066667,43.77977778,http://maps.gsi.go.jp/#15/43.7883/143.306
JA8/TC-064,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-064,1094,3589,142.8384,43.3873,142.8384,43.3873,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-064(JA8/TC-064),826.8,266.1,142.8302222,43.36922222,http://maps.gsi.go.jp/#15/43.3873/142.8384
JA8/OH-004,Japan - Hokaido,Okhotsk Subprefecture,Teshiodake,1557,5108,142.888,43.9644,142.8880,43.9644,10,3,01/07/2015,31/12/2099,0,,,Saddle-Teshiodake(JA8/OH-004),838.9,717.8,143.0205556,43.88322222,http://maps.gsi.go.jp/#15/43.9644/142.888
JA8/OH-023,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-023,1101,3612,143.0153,43.9654,143.0153,43.9654,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-023(JA8/OH-023),861.8,239.3,143.0318889,43.95488889,http://maps.gsi.go.jp/#15/43.9654/143.0153
JA8/KK-048,Japan - Hokaido,Kamikawa Subprefecture,JA8/KK-048,1022,3353,142.8134,43.9901,142.8134,43.9901,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/KK-048(JA8/KK-048),862.4,158.9,142.8230000,43.99833333,http://maps.gsi.go.jp/#15/43.9901/142.8134
JA8/OH-006,Japan - Hokaido,Okhotsk Subprefecture,Chitokaniushiyama,1446,4744,143.0485,43.9068,143.0485,43.9068,8,3,01/07/2015,31/12/2099,0,,,Saddle-Chitokaniushiyama(JA8/OH-006),871.1,572.6,142.9608889,43.93577778,http://maps.gsi.go.jp/#15/43.9068/143.0485
JA8/OH-018,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-018,1182,3878,143.1377,43.9182,143.1377,43.9182,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-018(JA8/OH-018),886.3,294.9,143.1383333,43.92722222,http://maps.gsi.go.jp/#15/43.9182/143.1377
JA8/OH-010,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-010,1306,4285,143.1256,44.0033,143.1256,44.0033,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-010(JA8/OH-010),1012.0,288.5,143.0941111,43.98088889,http://maps.gsi.go.jp/#15/44.0033/143.1256
U-QN13nw29,Japan - ,,U-QN13nw29,1267.4,4158.1,143.1003333,43.95511111,143.1003333,43.95511111,43.95511111,,,,,,,Saddle-U-QN13nw29,1087.7,179.7,143.0805556,43.93666667,http://maps.gsi.go.jp/#15/43.95511111/143.1003333
JA8/KK-039,Japan - Hokaido,Kamikawa Subprefecture,JA8/KK-039,1176,3858,142.7702,44.0096,142.7702,44.0096,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/KK-039(JA8/KK-039),883.8,287.1,142.8261111,44.00522222,http://maps.gsi.go.jp/#15/44.0096/142.7702
JA8/KK-036,Japan - Hokaido,Kamikawa Subprefecture,JA8/KK-036,1217,3993,142.8303,43.9297,142.8303,43.9297,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/KK-036(JA8/KK-036),1002.6,212.9,142.8393333,43.93500000,http://maps.gsi.go.jp/#15/43.9297/142.8303
JA8/OH-008,Japan - Hokaido,Okhotsk Subprefecture,Shokotsudake,1345,4413,142.9174,44.0404,142.9174,44.0404,8,3,01/07/2015,31/12/2099,0,,,Saddle-Shokotsudake(JA8/OH-008),1051.1,295.0,142.8731111,44.03488889,http://maps.gsi.go.jp/#15/44.0404/142.9174
JA8/KK-032,Japan - Hokaido,Kamikawa Subprefecture,JA8/KK-032,1290,4232,142.8781,44.0487,142.8781,44.0487,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/KK-032(JA8/KK-032),1094.1,186.4,142.8848889,44.04022222,http://maps.gsi.go.jp/#15/44.0487/142.8781
JA8/KK-024,Japan - Hokaido,Kamikawa Subprefecture,JA8/KK-024,1540,5052,142.8868,43.9765,142.8868,43.9765,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/KK-024(JA8/KK-024),1350.9,188.4,142.8906667,43.97166667,http://maps.gsi.go.jp/#15/43.9765/142.8868
JA8/TC-054,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-054,1220,4003,143.2379,43.4165,143.2379,43.4165,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-054(JA8/TC-054),840.9,370.5,143.2146667,43.45500000,http://maps.gsi.go.jp/#15/43.4165/143.2379
JA8/TC-069,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-069,1072,3517,143.2368,43.3870,143.2368,43.3870,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-069(JA8/TC-069),867.3,204.2,143.2428889,43.39566667,http://maps.gsi.go.jp/#15/43.3870/143.2368
JA8/TC-057,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-057,1185,3888,143.2112,43.4492,143.2112,43.4492,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-057(JA8/TC-057),881.9,302.3,143.2348889,43.42711111,http://maps.gsi.go.jp/#15/43.4492/143.2112
JA8/TC-076,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-076,1025,3363,143.1667,43.4556,143.1667,43.4556,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-076(JA8/TC-076),842.7,180.8,143.1852222,43.45711111,http://maps.gsi.go.jp/#15/43.4556/143.1667
JA8/TC-049,Japan - Hokaido,Tokachi Subprefecture,Higashinupukaushinupuri,1252,4108,143.1021,43.2458,143.1021,43.2458,8,3,01/07/2015,31/12/2099,0,,,Saddle-Higashinupukaushinupuri(JA8/TC-049),852.5,399.2,143.1446667,43.26811111,http://maps.gsi.go.jp/#15/43.2458/143.1021
JA8/TC-050,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-050,1251,4104,143.0826,43.2556,143.0826,43.2556,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-050(JA8/TC-050),908.0,342.6,143.0932222,43.25300000,http://maps.gsi.go.jp/#15/43.2556/143.0826
U-QN13ng53,Japan - ,,U-QN13ng53,1178.1,3865.1,143.1285556,43.26600000,143.1285556,43.26600000,43.26600000,,,,,,,Saddle-U-QN13ng53,948.5,229.6,143.1210000,43.26122222,http://maps.gsi.go.jp/#15/43.266/143.1285556
(Missing)JA8/TC-058,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-058,1174,3852,143.1250,43.2641,143.1250,43.2641,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-058(JA8/TC-058),1141.5,32.4,143.1264444,43.26522222,http://maps.gsi.go.jp/#15/43.2641/143.1250
JA8/TC-056,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-056,1186,3891,143.1153,43.2588,143.1153,43.2588,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-056(JA8/TC-056),1003.8,186.9,143.0990000,43.25455555,http://maps.gsi.go.jp/#15/43.2588/143.1153
JA8/KK-U-QN13ji83,Japan - Hokaido,Kamikawa,JA8/KK-U-QN13ji83,1018.9,3342.8,142.8182222,43.34800000,142.8182222,43.34800000,43.34800000,,,,,,,Saddle-U-QN13ji83,868.3,150.6,142.7624444,43.35266667,http://maps.gsi.go.jp/#15/43.348/142.8182222
JA8/OH-012,Japan - Hokaido,Okhotsk Subprefecture,Kitamifuji,1291,4236,143.2959,43.6937,143.2959,43.6937,8,3,01/07/2015,31/12/2099,0,,,Saddle-Kitamifuji(JA8/OH-012),892.0,401.3,143.2774444,43.70866667,http://maps.gsi.go.jp/#15/43.6937/143.2959
JA8/OH-020,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-020,1162,3812,143.284,43.7168,143.2840,43.7168,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-020(JA8/OH-020),918.2,243.3,143.2898889,43.70200000,http://maps.gsi.go.jp/#15/43.7168/143.284
JA8/TC-074,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-074,1057,3468,143.1469,43.4021,143.1469,43.4021,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-074(JA8/TC-074),897.8,158.0,143.1423333,43.39788889,http://maps.gsi.go.jp/#15/43.4021/143.1469
JA8/OH-024,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-024,1091,3579,143.2574,43.573,143.2574,43.5730,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-024(JA8/OH-024),917.4,172.6,143.2548889,43.56877778,http://maps.gsi.go.jp/#15/43.573/143.2574
JA8/TC-059,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-059,1166,3825,143.1313,43.4483,143.1313,43.4483,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-059(JA8/TC-059),922.2,240.0,143.1178889,43.45066667,http://maps.gsi.go.jp/#15/43.4483/143.1313
JA8/TC-067,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-067,1084,3556,143.1720,43.4716,143.1720,43.4716,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-067(JA8/TC-067),923.3,160.1,143.1805556,43.47555555,http://maps.gsi.go.jp/#15/43.4716/143.1720
JA8/TC-041,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-041,1310,4298,142.9849,43.2967,142.9849,43.2967,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-041(JA8/TC-041),942.7,368.1,143.0111111,43.33733333,http://maps.gsi.go.jp/#15/43.2967/142.9849
JA8/TC-046,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-046,1264,4147,143.0097,43.3221,143.0097,43.3221,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-046(JA8/TC-046),1043.1,217.1,142.9913333,43.31544444,http://maps.gsi.go.jp/#15/43.3221/143.0097
JA8/TC-060,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-060,1156,3793,142.9079,43.4000,142.9079,43.4000,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-060(JA8/TC-060),961.9,191.8,142.9200000,43.40533333,http://maps.gsi.go.jp/#15/43.4000/142.9079
JA8/TC-021,Japan - Hokaido,Tokachi Subprefecture,Nishikumaneshiridake,1635,5364,143.2333,43.5191,143.2333,43.5191,10,3,01/07/2015,31/12/2099,0,,,Saddle-Nishikumaneshiridake(JA8/TC-021),972.5,660.6,143.2101111,43.58188889,http://maps.gsi.go.jp/#15/43.5191/143.2333
JA8/TC-038,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-038,1352,4436,143.2258,43.5623,143.2258,43.5623,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-038(JA8/TC-038),1153.5,200.3,143.2303333,43.54133333,http://maps.gsi.go.jp/#15/43.5623/143.2258
JA8/TC-026,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-026,1560,5118,143.2449,43.4923,143.2449,43.4923,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-026(JA8/TC-026),1183.3,374.6,143.2352222,43.50477778,http://maps.gsi.go.jp/#15/43.4923/143.2449
JA8/TC-024,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-024,1602,5256,143.2253,43.5278,143.2253,43.5278,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-024(JA8/TC-024),1412.0,189.0,143.2305556,43.52255555,http://maps.gsi.go.jp/#15/43.5278/143.2253
U-QN13pr03,Japan - ,,U-QN13pr03,1251.1,4104.6,143.2574444,43.72255555,143.2574444,43.72255555,43.72255555,,,,,,,Saddle-U-QN13pr03,980.7,270.4,143.2542222,43.71577778,http://maps.gsi.go.jp/#15/43.72255555/143.2574444
(Missing)JA8/OH-015,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-015,1245,4085,143.2523,43.724,143.2523,43.7240,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-015(JA8/OH-015),1223.4,20.6,143.2535556,43.72311111,http://maps.gsi.go.jp/#15/43.724/143.2523
(Missing)JA8/TC-061,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-061,1129,3704,143.0878,43.4260,143.0878,43.4260,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-061(JA8/TC-061),982.1,139.4,143.0832222,43.43366667,http://maps.gsi.go.jp/#15/43.4260/143.0878
JA8/KK-041,Japan - Hokaido,Kamikawa Subprefecture,JA8/KK-041,1154,3786,143.0882,43.6589,143.0882,43.6589,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/KK-041(JA8/KK-041),991.0,162.7,143.1047778,43.66433333,http://maps.gsi.go.jp/#15/43.6589/143.0882
JA8/OH-017,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-017,1232,4042,143.2228,43.6038,143.2228,43.6038,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-017(JA8/OH-017),1008.1,224.0,143.2040000,43.60155555,http://maps.gsi.go.jp/#15/43.6038/143.2228
U-QN13nj73,Japan - ,,U-QN13nj73,1167.8,3831.3,143.1420000,43.39100000,143.1420000,43.39100000,43.39100000,,,,,,,Saddle-U-QN13nj73,1012.6,155.2,143.1367778,43.38822222,http://maps.gsi.go.jp/#15/43.391/143.142
JA8/TC-039,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-039,1332,4370,143.1487,43.2992,143.1487,43.2992,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-039(JA8/TC-039),1022.8,313.8,143.1705556,43.31922222,http://maps.gsi.go.jp/#15/43.2992/143.1487
JA8/KK-013,Japan - Hokaido,Kamikawa Subprefecture,Niseikaushyuppeyama,1883,6178,142.9853,43.7800,142.9853,43.7800,10,3,01/07/2015,31/12/2099,0,,,Saddle-Niseikaushyuppeyama(JA8/KK-013),1028.5,852.1,143.1683333,43.64933333,http://maps.gsi.go.jp/#15/43.7800/142.9853
JA8/OH-016,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-016,1233,4045,143.2207,43.8218,143.2207,43.8218,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-016(JA8/OH-016),1052.9,179.5,143.2114444,43.82000000,http://maps.gsi.go.jp/#15/43.8218/143.2207
JA8/KK-033,Japan - Hokaido,Kamikawa Subprefecture,JA8/KK-033,1253,4111,143.0662,43.6842,143.0662,43.6842,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/KK-033(JA8/KK-033),1072.7,179.6,143.0903333,43.68877778,http://maps.gsi.go.jp/#15/43.6842/143.0662
JA8/OH-011,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-011,1291,4236,143.1826,43.8237,143.1826,43.8237,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-011(JA8/OH-011),1097.4,193.8,143.2005556,43.81811111,http://maps.gsi.go.jp/#15/43.8237/143.1826
JA8/KK-014,Japan - Hokaido,Kamikawa Subprefecture,Muriidake,1876,6155,143.1765,43.7329,143.1765,43.7329,10,3,01/07/2015,31/12/2099,0,,,Saddle-Muriidake(JA8/KK-014),1262.5,612.9,143.0584444,43.74600000,http://maps.gsi.go.jp/#15/43.7329/143.1765
JA8/KK-015,Japan - Hokaido,Kamikawa Subprefecture,JA8/KK-015,1793,5883,143.0592,43.7268,143.0592,43.7268,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/KK-015(JA8/KK-015),1342.6,448.6,143.0943333,43.74300000,http://maps.gsi.go.jp/#15/43.7268/143.0592
JA8/KK-022,Japan - Hokaido,Kamikawa Subprefecture,JA8/KK-022,1630,5348,143.1174,43.7343,143.1174,43.7343,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/KK-022(JA8/KK-022),1461.6,167.1,143.1315556,43.74611111,http://maps.gsi.go.jp/#15/43.7343/143.1174
JA8/KK-017,Japan - Hokaido,Kamikawa Subprefecture,Mukayama,1759,5771,143.1605,43.7057,143.1605,43.7057,10,3,01/07/2015,31/12/2099,0,,,Saddle-Mukayama(JA8/KK-017),1483.0,269.6,143.1683333,43.71677778,http://maps.gsi.go.jp/#15/43.7057/143.1605
JA8/KK-016,Japan - Hokaido,Kamikawa Subprefecture,JA8/KK-016,1760,5774,143.1605,43.7616,143.1605,43.7616,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/KK-016(JA8/KK-016),1522.8,235.8,143.1691111,43.75444444,http://maps.gsi.go.jp/#15/43.7616/143.1605
JA8/OH-002,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-002,1635,5364,143.0467,43.8126,143.0467,43.8126,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-002(JA8/OH-002),1321.5,312.0,143.0258889,43.80500000,http://maps.gsi.go.jp/#15/43.8126/143.0467
JA8/KK-U-QN13np55,Japan - Hokaido,Kamikawa,JA8/KK-U-QN13np55,1188.7,3899.9,143.1314444,43.64655555,143.1314444,43.64655555,43.64655555,,,,,,,Saddle-U-QN13np55,1038.1,150.6,143.1460000,43.64111111,http://maps.gsi.go.jp/#15/43.64655555/143.1314444
JA8/TC-033,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-033,1421,4662,143.0888,43.3175,143.0888,43.3175,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-033(JA8/TC-033),1038.6,381.4,143.1001111,43.32544444,http://maps.gsi.go.jp/#15/43.3175/143.0888
JA8/TC-044,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-044,1280,4199,143.0589,43.2779,143.0589,43.2779,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-044(JA8/TC-044),1066.6,217.1,143.0668889,43.27833333,http://maps.gsi.go.jp/#15/43.2779/143.0589
JA8/TC-034,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-034,1414,4639,143.0856,43.2932,143.0856,43.2932,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-034(JA8/TC-034),1153.2,259.9,143.0861111,43.30133333,http://maps.gsi.go.jp/#15/43.2932/143.0856
JA8/TC-035,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-035,1365,4478,143.0822,43.2784,143.0822,43.2784,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-035(JA8/TC-035),1187.1,175.0,143.0864444,43.28822222,http://maps.gsi.go.jp/#15/43.2784/143.0822
JA8/TC-051,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-051,1247,4091,142.9310,43.4362,142.9310,43.4362,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-051(JA8/TC-051),1043.4,198.3,142.9351111,43.42866667,http://maps.gsi.go.jp/#15/43.4362/142.9310
JA8/KK-U-QN13mo88,Japan - Hokaido,Kamikawa,JA8/KK-U-QN13mo88,1212.9,3979.3,143.0698889,43.61966667,143.0698889,43.61966667,43.61966667,,,,,,,Saddle-U-QN13mo88,1061.0,151.9,143.0948889,43.60966667,http://maps.gsi.go.jp/#15/43.61966667/143.0698889
JA8/KK-U-QN13lk41,Japan - Hokaido,Kamikawa,JA8/KK-U-QN13lk41,1264.0,4146.9,142.9511111,43.42377778,142.9511111,43.42377778,43.42377778,,,,,,,Saddle-U-QN13lk41,1077.3,186.7,142.9874444,43.44655555,http://maps.gsi.go.jp/#15/43.42377778/142.9511111
(Missing)JA8/TC-047,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-047,1264,4147,142.9446,43.4248,142.9446,43.4248,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-047(JA8/TC-047),1192.8,70.4,142.9465556,43.42411111,http://maps.gsi.go.jp/#15/43.4248/142.9446
