4928, 33.5, 31.8333, 130.25, 127.75
JA6/SG-002,Japan - Kyushu_Okinawa,Saga Prefecture,Tenzan,1046,3432,130.1429,33.3389,130.1429,33.3389,6,0,01/07/2015,31/12/2099,0,,,Saddle-Tenzan(JA6/SG-002),446.1,596.3,130.1693333,33.44333333,http://maps.gsi.go.jp/#15/33.3389/130.1429
JA6/SG-007,Japan - Kyushu_Okinawa,Saga Prefecture,JA6/SG-007,897,2943,130.0749,33.3607,130.0749,33.3607,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/SG-007(JA6/SG-007),616.8,279.7,130.0955556,33.39711111,http://maps.gsi.go.jp/#15/33.3607/130.0749
JA6/SG-005,Japan - Kyushu_Okinawa,Saga Prefecture,JA6/SG-005,900,2953,130.1228,33.3759,130.1228,33.3759,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/SG-005(JA6/SG-005),628.4,273.5,130.1436667,33.36611111,http://maps.gsi.go.jp/#15/33.3759/130.1228
JA6/SG-U-PM53bi99,Japan - Kyushu_Okinawa,Saga,JA6/SG-U-PM53bi99,790.7,2594.1,130.1594444,33.37366667,130.1594444,33.37366667,33.37366667,,,,,,,Saddle-U-PM53bi99,638.8,151.9,130.1505556,33.37511111,http://maps.gsi.go.jp/#15/33.37366667/130.1594444
JA6/SG-U-PM53ci32,Japan - Kyushu_Okinawa,Saga,JA6/SG-U-PM53ci32,841.2,2759.8,130.1946667,33.34200000,130.1946667,33.34200000,33.34200000,,,,,,,Saddle-U-PM53ci32,682.2,159.0,130.1768889,33.33911111,http://maps.gsi.go.jp/#15/33.342/130.1946667
JA6/SG-009,Japan - Kyushu_Okinawa,Saga Prefecture,Ukidake,805,2641,130.0992,33.4700,130.0992,33.4700,4,0,01/07/2015,31/12/2099,0,,,Saddle-Ukidake(JA6/SG-009),542.0,259.8,130.1094444,33.47600000,http://maps.gsi.go.jp/#15/33.4700/130.0992
JA6/SG-006,Japan - Kyushu_Okinawa,Saga Prefecture,JA6/SG-006,900,2953,130.1757,33.4654,130.1757,33.4654,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/SG-006(JA6/SG-006),560.4,340.0,130.2004444,33.48100000,http://maps.gsi.go.jp/#15/33.4654/130.1757
JA6/SG-U-PM53bl33,Japan - Kyushu_Okinawa,Saga,JA6/SG-U-PM53bl33,745.0,2444.2,130.1158889,33.47488889,130.1158889,33.47488889,33.47488889,,,,,,,Saddle-U-PM53bl33,586.3,158.7,130.1385556,33.47044444,http://maps.gsi.go.jp/#15/33.47488889/130.1158889
JA6/SG-003,Japan - Kyushu_Okinawa,Saga Prefecture,JA6/SG-003,982,3222,130.2496,33.4704,130.2496,33.4704,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/SG-003(JA6/SG-003),587.9,394.2,130.2815556,33.47455556,http://maps.gsi.go.jp/#15/33.4704/130.2496
JA6/SG-032,Japan - Kyushu_Okinawa,Saga Prefecture,JA6/SG-032,330,1083,130.0008,33.2049,130.0008,33.2049,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/SG-032(JA6/SG-032),89.4,234.8,129.9834444,33.19055556,http://maps.gsi.go.jp/#15/33.2049/130.0008
JA6/SG-U-PM43xf95,Japan - Kyushu_Okinawa,Saga,JA6/SG-U-PM43xf95,302.0,990.8,129.9917778,33.23122222,129.9917778,33.23122222,33.23122222,,,,,,,Saddle-U-PM43xf95,148.1,153.9,130.0002222,33.22722222,http://maps.gsi.go.jp/#15/33.23122222/129.9917778
JA6/SG-U-PM53af02,Japan - Kyushu_Okinawa,Saga,JA6/SG-U-PM53af02,304.0,997.4,130.0027778,33.22077778,130.0027778,33.22077778,33.22077778,,,,,,,Saddle-U-PM53af02,148.3,155.7,130.0051111,33.21544444,http://maps.gsi.go.jp/#15/33.22077778/130.0027778
JA6/NS-062,Japan - Kyushu_Okinawa,Nagasaki Prefecture,JA6/NS-062,320,1050,129.8633,33.1709,129.8633,33.1709,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/NS-062(JA6/NS-062),98.1,220.0,129.8968889,33.16133333,http://maps.gsi.go.jp/#15/33.1709/129.8633
JA6/SG-013,Japan - Kyushu_Okinawa,Saga Prefecture,JA6/SG-013,618,2028,129.8974,33.2237,129.8974,33.2237,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/SG-013(JA6/SG-013),98.5,517.5,129.9478889,33.14077778,http://maps.gsi.go.jp/#15/33.2237/129.8974
JA6/SG-022,Japan - Kyushu_Okinawa,Saga Prefecture,JA6/SG-022,447,1467,129.9445,33.1647,129.9445,33.1647,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/SG-022(JA6/SG-022),107.9,333.9,129.9135556,33.19166667,http://maps.gsi.go.jp/#15/33.1647/129.9445
JA6/SG-U-PM43we84,Japan - Kyushu_Okinawa,Saga,JA6/SG-U-PM43we84,351.8,1154.2,129.9010000,33.18411111,129.9010000,33.18411111,33.18411111,,,,,,,Saddle-U-PM43we84,137.1,214.7,129.9254444,33.17377778,http://maps.gsi.go.jp/#15/33.18411111/129.901
(Missing)JA6/SG-030,Japan - Kyushu_Okinawa,Saga Prefecture,JA6/SG-030,352,1155,129.9060,33.1814,129.9060,33.1814,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/SG-030(JA6/SG-030),281.9,69.1,129.9025556,33.18400000,http://maps.gsi.go.jp/#15/33.1814/129.9060
JA6/SG-028,Japan - Kyushu_Okinawa,Saga Prefecture,JA6/SG-028,368,1207,129.9312,33.2299,129.9312,33.2299,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/SG-028(JA6/SG-028),117.6,248.6,129.9216667,33.22533333,http://maps.gsi.go.jp/#15/33.2299/129.9312
JA6/SG-020,Japan - Kyushu_Okinawa,Saga Prefecture,JA6/SG-020,488,1601,129.8704,33.2434,129.8704,33.2434,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/SG-020(JA6/SG-020),272.1,213.8,129.8712222,33.23566667,http://maps.gsi.go.jp/#15/33.2434/129.8704
JA6/SG-U-PM43wf81,Japan - Kyushu_Okinawa,Saga,JA6/SG-U-PM43wf81,514.6,1688.3,129.9016667,33.21422222,129.9016667,33.21422222,33.21422222,,,,,,,Saddle-U-PM43wf81,343.6,171.0,129.9010000,33.21777778,http://maps.gsi.go.jp/#15/33.21422222/129.9016667
JA6/SG-025,Japan - Kyushu_Okinawa,Saga Prefecture,JA6/SG-025,410,1345,130.0372,33.1074,130.0372,33.1074,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/SG-025(JA6/SG-025),147.0,255.1,130.0354444,33.09988889,http://maps.gsi.go.jp/#15/33.1074/130.0372
JA6/NS-010,Japan - Kyushu_Okinawa,Nagasaki Prefecture,Kokuzouzan,609,1998,129.9213,33.0905,129.9213,33.0905,2,0,01/07/2015,31/12/2099,0,,,Saddle-Kokuzouzan(JA6/NS-010),189.1,417.0,129.9597778,33.06222222,http://maps.gsi.go.jp/#15/33.0905/129.9213
JA6/SG-019,Japan - Kyushu_Okinawa,Saga Prefecture,JA6/SG-019,501,1644,130.0498,33.0693,130.0498,33.0693,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/SG-019(JA6/SG-019),282.3,218.9,130.0472222,33.05900000,http://maps.gsi.go.jp/#15/33.0693/130.0498
JA6/SG-U-PM53ab94,Japan - Kyushu_Okinawa,Saga,JA6/SG-U-PM53ab94,500.0,1640.4,130.0812222,33.05844444,130.0812222,33.05844444,33.05844444,,,,,,,Saddle-U-PM53ab94,301.5,198.5,130.0807778,33.04911111,http://maps.gsi.go.jp/#15/33.05844445/130.0812222
JA6/NS-003,Japan - Kyushu_Okinawa,Nagasaki Prefecture,Taradake (Gokaharadake),1057,3468,130.0766,32.9580,130.0766,32.9580,6,0,01/07/2015,31/12/2099,0,,,Saddle-Taradake (Gokaharadake)(JA6/NS-003),777.5,278.4,130.0810000,32.98311111,http://maps.gsi.go.jp/#15/32.9580/130.0766
JA6/NS-U-PM52bx14,Japan - Kyushu_Okinawa,Nagasaki,JA6/NS-U-PM52bx14,993.6,3259.8,130.0924444,32.97555556,130.0924444,32.97555556,32.97555556,,,,,,,Saddle-U-PM52bx14,842.5,151.1,130.0795556,32.96833333,http://maps.gsi.go.jp/#15/32.97555556/130.0924444
JA6/NS-011,Japan - Kyushu_Okinawa,Nagasaki Prefecture,Hachiroudake,590,1936,129.8565,32.6702,129.8565,32.6702,2,0,01/07/2015,31/12/2099,0,,,Saddle-Hachiroudake(JA6/NS-011),28.7,559.5,130.1317778,32.80111111,http://maps.gsi.go.jp/#15/32.6702/129.8565
JA6/NS-U-PM42wr21,Japan - Kyushu_Okinawa,Nagasaki,JA6/NS-U-PM42wr21,233.8,767.1,129.8567778,32.71322222,129.8567778,32.71322222,32.71322222,,,,,,,Saddle-U-PM42wr21,46.7,187.1,129.8653333,32.71488889,http://maps.gsi.go.jp/#15/32.71322222/129.8567778
JA6/NS-059,Japan - Kyushu_Okinawa,Nagasaki Prefecture,JA6/NS-059,326,1070,129.8046,32.6099,129.8046,32.6099,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/NS-059(JA6/NS-059),47.5,275.3,129.8222222,32.65211111,http://maps.gsi.go.jp/#15/32.6099/129.8046
JA6/NS-051,Japan - Kyushu_Okinawa,Nagasaki Prefecture,JA6/NS-051,351,1152,129.8297,32.6731,129.8297,32.6731,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/NS-051(JA6/NS-051),48.8,303.3,129.8361111,32.66622222,http://maps.gsi.go.jp/#15/32.6731/129.8297
JA6/NS-021,Japan - Kyushu_Okinawa,Nagasaki Prefecture,JA6/NS-021,456,1496,129.9699,32.7833,129.9699,32.7833,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/NS-021(JA6/NS-021),55.1,400.2,129.9672222,32.81100000,http://maps.gsi.go.jp/#15/32.7833/129.9699
JA6/NS-U-PM42xs84,Japan - Kyushu_Okinawa,Nagasaki,JA6/NS-U-PM42xs84,210.5,690.6,129.9884444,32.76955556,129.9884444,32.76955556,32.76955556,,,,,,,Saddle-U-PM42xs84,56.4,154.1,129.9884444,32.77433333,http://maps.gsi.go.jp/#15/32.76955556/129.9884444
JA6/NS-070,Japan - Kyushu_Okinawa,Nagasaki Prefecture,JA6/NS-070,280,919,130.1035,32.8160,130.1035,32.8160,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/NS-070(JA6/NS-070),57.4,223.6,130.0877778,32.80611111,http://maps.gsi.go.jp/#15/32.8160/130.1035
JA6/NS-U-PM52as08,Japan - Kyushu_Okinawa,Nagasaki,JA6/NS-U-PM52as08,293.0,961.3,130.0023333,32.78544444,130.0023333,32.78544444,32.78544444,,,,,,,Saddle-U-PM52as08,87.4,205.6,130.0041111,32.78900000,http://maps.gsi.go.jp/#15/32.78544445/130.0023333
JA6/NS-U-PM52as06,Japan - Kyushu_Okinawa,Nagasaki,JA6/NS-U-PM52as06,278.3,913.0,130.0035556,32.77588889,130.0035556,32.77588889,32.77588889,,,,,,,Saddle-U-PM52as06,107.2,171.1,130.0026667,32.78077778,http://maps.gsi.go.jp/#15/32.77588889/130.0035556
JA6/NS-U-PM52at21,Japan - Kyushu_Okinawa,Nagasaki,JA6/NS-U-PM52at21,295.2,968.5,130.0181111,32.79866667,130.0181111,32.79866667,32.79866667,,,,,,,Saddle-U-PM52at21,137.6,157.6,130.0135556,32.79977778,http://maps.gsi.go.jp/#15/32.79866667/130.0181111
JA6/NS-032,Japan - Kyushu_Okinawa,Nagasaki Prefecture,JA6/NS-032,407,1335,129.9909,32.8068,129.9909,32.8068,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/NS-032(JA6/NS-032),187.7,214.9,129.9893333,32.79422222,http://maps.gsi.go.jp/#15/32.8068/129.9909
JA6/NS-023,Japan - Kyushu_Okinawa,Nagasaki Prefecture,JA6/NS-023,451,1480,129.9824,32.7882,129.9824,32.7882,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/NS-023(JA6/NS-023),197.9,252.7,129.9753333,32.78555556,http://maps.gsi.go.jp/#15/32.7882/129.9824
JA6/NS-U-PM42uv98,Japan - Kyushu_Okinawa,Nagasaki,JA6/NS-U-PM42uv98,560.7,1839.5,129.7424444,32.90888889,129.7424444,32.90888889,32.90888889,,,,,,,Saddle-U-PM42uv98,57.5,503.2,129.8531111,32.80588889,http://maps.gsi.go.jp/#15/32.90888889/129.7424444
JA6/NS-019,Japan - Kyushu_Okinawa,Nagasaki Prefecture,JA6/NS-019,475,1558,129.8304,32.7933,129.8304,32.7933,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/NS-019(JA6/NS-019),77.4,396.7,129.7845556,32.83544444,http://maps.gsi.go.jp/#15/32.7933/129.8304
JA6/NS-U-PM42ws10,Japan - Kyushu_Okinawa,Nagasaki,JA6/NS-U-PM42ws10,341.3,1119.7,129.8494444,32.75288889,129.8494444,32.75288889,32.75288889,,,,,,,Saddle-U-PM42ws10,148.4,192.9,129.8407778,32.78366667,http://maps.gsi.go.jp/#15/32.75288889/129.8494444
(Missing)JA6/NS-061,Japan - Kyushu_Okinawa,Nagasaki Prefecture,JA6/NS-061,321,1053,129.8305,32.7634,129.8305,32.7634,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/NS-061(JA6/NS-061),197.0,123.9,129.8366667,32.76822222,http://maps.gsi.go.jp/#15/32.7634/129.8305
JA6/NS-030,Japan - Kyushu_Okinawa,Nagasaki Prefecture,JA6/NS-030,413,1355,129.8181,32.8150,129.8181,32.8150,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/NS-030(JA6/NS-030),207.4,204.2,129.8197778,32.80111111,http://maps.gsi.go.jp/#15/32.8150/129.8181
(Missing)JA6/NS-013,Japan - Kyushu_Okinawa,Nagasaki Prefecture,Nagauradake,561,1841,129.7448,32.9135,129.7448,32.9135,2,0,01/07/2015,31/12/2099,0,,,Saddle-Nagauradake(JA6/NS-013),527.2,33.4,129.7436667,32.91044444,http://maps.gsi.go.jp/#15/32.9135/129.7448
JA6/NS-017,Japan - Kyushu_Okinawa,Nagasaki Prefecture,JA6/NS-017,506,1660,129.9076,32.7937,129.9076,32.7937,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/NS-017(JA6/NS-017),147.4,355.6,129.8918889,32.72888889,http://maps.gsi.go.jp/#15/32.7937/129.9076
JA6/NS-U-PM42ws65,Japan - Kyushu_Okinawa,Nagasaki,JA6/NS-U-PM42ws65,365.4,1198.8,129.8837778,32.77188889,129.8837778,32.77188889,32.77188889,,,,,,,Saddle-U-PM42ws65,167.0,198.4,129.8881111,32.77922222,http://maps.gsi.go.jp/#15/32.77188889/129.8837778
JA6/NS-022,Japan - Kyushu_Okinawa,Nagasaki Prefecture,JA6/NS-022,451,1480,129.8940,32.8519,129.8940,32.8519,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/NS-022(JA6/NS-022),207.7,243.2,129.9047778,32.84255556,http://maps.gsi.go.jp/#15/32.8519/129.8940
JA6/NS-U-PM42xr08,Japan - Kyushu_Okinawa,Nagasaki,JA6/NS-U-PM42xr08,414.1,1358.6,129.9203333,32.74466667,129.9203333,32.74466667,32.74466667,,,,,,,Saddle-U-PM42xr08,241.3,172.8,129.9237778,32.75122222,http://maps.gsi.go.jp/#15/32.74466667/129.9203333
JA6/NS-069,Japan - Kyushu_Okinawa,Nagasaki Prefecture,JA6/NS-069,291,955,130.1793,32.6270,130.1793,32.6270,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/NS-069(JA6/NS-069),61.6,231.3,130.1915556,32.62744444,http://maps.gsi.go.jp/#15/32.6270/130.1793
JA6/NS-031,Japan - Kyushu_Okinawa,Nagasaki Prefecture,JA6/NS-031,410,1345,130.2090,32.6412,130.2090,32.6412,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/NS-031(JA6/NS-031),97.8,305.5,130.1984444,32.65288889,http://maps.gsi.go.jp/#15/32.6412/130.2090
JA6/NS-036,Japan - Kyushu_Okinawa,Nagasaki Prefecture,JA6/NS-036,392,1286,130.1996,32.7697,130.1996,32.7697,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/NS-036(JA6/NS-036),156.3,235.5,130.2140000,32.76544444,http://maps.gsi.go.jp/#15/32.7697/130.1996
