5332, 36.1667, 34.5, 134.25, 131.75
JA/OY-139,Japan - Honshu,Okayama,JA/OY-139,292,958,134.1651,35.0062,134.1651,35.0062,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-139(JA/OY-139),127.2,164.9,134.1886667,35.02066667,http://maps.gsi.go.jp/#15/35.0062/134.1651
JA/OY-098,Japan - Honshu,Okayama,Kanayama,499,1637,133.9407,34.7448,133.9407,34.7448,1,0,01/07/2015,31/12/2099,0,,,Saddle-Kanayama(JA/OY-098),127.8,371.4,133.9122222,34.74988889,http://maps.gsi.go.jp/#15/34.7448/133.9407
JA/OY-U-PM65xb41,Japan - Honshu,Okayama,JA/OY-U-PM65xb41,287.9,944.5,133.9561111,35.04755556,133.9561111,35.04755556,35.04755556,,,,,,,Saddle-U-PM65xb41,128.5,159.4,133.9441111,35.04011111,http://maps.gsi.go.jp/#15/35.04755556/133.9561111
JA/OY-126,Japan - Honshu,Okayama,JA/OY-126,342,1122,134.1391,34.9774,134.1391,34.9774,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-126(JA/OY-126),149.4,194.3,134.1690000,34.98488889,http://maps.gsi.go.jp/#15/34.9774/134.1391
JA/OY-U-PM65ua94,Japan - Honshu,Okayama,JA/OY-U-PM65ua94,323.2,1060.4,133.7441111,35.02055556,133.7441111,35.02055556,35.02055556,,,,,,,Saddle-U-PM65ua94,157.4,165.8,133.7362222,35.02600000,http://maps.gsi.go.jp/#15/35.02055556/133.7441111
JA/OY-U-PM64xt17,Japan - Honshu,Okayama,JA/OY-U-PM64xt17,331.8,1088.6,133.9275556,34.82211111,133.9275556,34.82211111,34.82211111,,,,,,,Saddle-U-PM64xt17,162.6,169.2,133.8936667,34.82088889,http://maps.gsi.go.jp/#15/34.82211111/133.9275556
(Missing)JA/OY-130,Japan - Honshu,Okayama,JA/OY-130,330,1083,133.9264,34.8236,133.9264,34.8236,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-130(JA/OY-130),313.1,17.5,133.9262222,34.82233333,http://maps.gsi.go.jp/#15/34.8236/133.9264
JA/OY-U-PM75aa17,Japan - Honshu,Okayama,JA/OY-U-PM75aa17,350.4,1149.6,134.0152222,35.03077778,134.0152222,35.03077778,35.03077778,,,,,,,Saddle-U-PM75aa17,166.9,183.5,134.0132222,35.03822222,http://maps.gsi.go.jp/#15/35.03077778/134.0152222
JA/HS-206,Japan - Honshu,Hiroshima Prefecture,JA/HS-206,401,1316,133.2738,34.5009,133.2738,34.5009,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-206(JA/HS-206),178.0,222.9,133.2390000,34.51088889,http://maps.gsi.go.jp/#15/34.5009/133.2738
JA/HS-208,Japan - Honshu,Hiroshima Prefecture,JA/HS-208,400,1312,133.3012,34.5063,133.3012,34.5063,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-208(JA/HS-208),188.4,209.4,133.2897778,34.50544445,http://maps.gsi.go.jp/#15/34.5063/133.3012
JA/OY-U-PM74bx80,Japan - Honshu,Okayama,JA/OY-U-PM74bx80,342.0,1122.0,134.1518889,34.96111111,134.1518889,34.96111111,34.96111111,,,,,,,Saddle-U-PM74bx80,182.2,159.8,134.1540000,34.95700000,http://maps.gsi.go.jp/#15/34.96111111/134.1518889
JA/OY-092,Japan - Honshu,Okayama,JA/OY-092,517,1696,134.0246,34.9518,134.0246,34.9518,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-092(JA/OY-092),184.1,331.8,133.9611111,34.96811111,http://maps.gsi.go.jp/#15/34.9518/134.0246
JA/OY-123,Japan - Honshu,Okayama,JA/OY-123,365,1198,134.0015,35.0385,134.0015,35.0385,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-123(JA/OY-123),193.6,168.0,134.0001111,35.03533333,http://maps.gsi.go.jp/#15/35.0385/134.0015
JA/OY-101,Japan - Honshu,Okayama,JA/OY-101,480,1575,133.9855,35.0291,133.9855,35.0291,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-101(JA/OY-101),198.6,281.7,133.9875556,34.94711111,http://maps.gsi.go.jp/#15/35.0291/133.9855
JA/OY-U-PM74av90,Japan - Honshu,Okayama,JA/OY-U-PM74av90,446.3,1464.2,134.0823333,34.87677778,134.0823333,34.87677778,34.87677778,,,,,,,Saddle-U-PM74av90,207.9,238.4,134.0317778,34.88166667,http://maps.gsi.go.jp/#15/34.87677778/134.0823333
(Missing)JA/OY-107,Japan - Honshu,Okayama,JA/OY-107,447,1467,134.0801,34.8775,134.0801,34.8775,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-107(JA/OY-107),433.6,12.7,134.0811111,34.87722222,http://maps.gsi.go.jp/#15/34.8775/134.0801
JA/OY-099,Japan - Honshu,Okayama,JA/OY-099,490,1608,134.0023,34.8891,134.0023,34.8891,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-099(JA/OY-099),317.5,171.0,134.0062222,34.91222222,http://maps.gsi.go.jp/#15/34.8891/134.0023
JA/OY-118,Japan - Honshu,Okayama,JA/OY-118,387,1270,133.6925,34.7050,133.6925,34.7050,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-118(JA/OY-118),188.1,198.5,133.6491111,34.69233333,http://maps.gsi.go.jp/#15/34.7050/133.6925
JA/OY-122,Japan - Honshu,Okayama,JA/OY-122,368,1207,134.2285,34.8204,134.2285,34.8204,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-122(JA/OY-122),192.3,171.4,134.2337778,34.82222222,http://maps.gsi.go.jp/#15/34.8204/134.2285
JA/OY-U-PM64wt66,Japan - Honshu,Okayama,JA/OY-U-PM64wt66,347.7,1140.7,133.8848889,34.81933333,133.8848889,34.81933333,34.81933333,,,,,,,Saddle-U-PM64wt66,197.7,150.0,133.8682222,34.83244444,http://maps.gsi.go.jp/#15/34.81933333/133.8848889
JA/OY-U-PM74cu06,Japan - Honshu,Okayama,JA/OY-U-PM74cu06,395.0,1295.9,134.1674444,34.85844444,134.1674444,34.85844444,34.85844444,,,,,,,Saddle-U-PM74cu06,217.2,177.8,134.1882222,34.86044444,http://maps.gsi.go.jp/#15/34.85844444/134.1674444
JA/OY-090,Japan - Honshu,Okayama,JA/OY-090,519,1703,134.1334,34.8897,134.1334,34.8897,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-090(JA/OY-090),248.5,269.9,134.1717778,34.89333333,http://maps.gsi.go.jp/#15/34.8897/134.1334
JA/OY-103,Japan - Honshu,Okayama,JA/OY-103,471,1545,134.1957,34.9164,134.1957,34.9164,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-103(JA/OY-103),257.5,213.3,134.2163333,34.91022222,http://maps.gsi.go.jp/#15/34.9164/134.1957
JA/OY-105,Japan - Honshu,Okayama,JA/OY-105,464,1522,134.1869,34.8999,134.1869,34.8999,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-105(JA/OY-105),277.2,185.6,134.1958889,34.90255556,http://maps.gsi.go.jp/#15/34.8999/134.1869
JA/OY-109,Japan - Honshu,Okayama,JA/OY-109,432,1417,134.1782,34.8847,134.1782,34.8847,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-109(JA/OY-109),279.5,151.4,134.1858889,34.88322222,http://maps.gsi.go.jp/#15/34.8847/134.1782
JA/OY-U-PM74cw03,Japan - Honshu,Okayama,JA/OY-U-PM74cw03,433.3,1421.6,134.1700000,34.93255556,134.1700000,34.93255556,34.93255556,,,,,,,Saddle-U-PM74cw03,273.6,159.7,134.2028889,34.95433333,http://maps.gsi.go.jp/#15/34.93255556/134.17
(Missing)JA/OY-110,Japan - Honshu,Okayama,JA/OY-110,430,1411,134.1742,34.9364,134.1742,34.9364,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-110(JA/OY-110),392.1,39.5,134.1706667,34.93488889,http://maps.gsi.go.jp/#15/34.9364/134.1742
JA/OY-061,Japan - Honshu,Okayama,JA/OY-061,689,2260,133.8947,34.9765,133.8947,34.9765,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-061(JA/OY-061),209.8,478.5,133.8214444,35.05977778,http://maps.gsi.go.jp/#15/34.9765/133.8947
JA/OY-088,Japan - Honshu,Okayama,JA/OY-088,527,1729,133.9257,34.9577,133.9257,34.9577,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-088(JA/OY-088),299.7,226.2,133.9101111,34.95722222,http://maps.gsi.go.jp/#15/34.9577/133.9257
JA/OY-U-PM64xx24,Japan - Honshu,Okayama,JA/OY-U-PM64xx24,475.7,1560.7,133.9378889,34.97622222,133.9378889,34.97622222,34.97622222,,,,,,,Saddle-U-PM64xx24,312.0,163.7,133.9348889,34.97055556,http://maps.gsi.go.jp/#15/34.97622222/133.9378889
JA/OY-U-PM65wa15,Japan - Honshu,Okayama,JA/OY-U-PM65wa15,564.2,1851.0,133.8458889,35.02211111,133.8458889,35.02211111,35.02211111,,,,,,,Saddle-U-PM65wa15,308.7,255.5,133.8745556,35.00366667,http://maps.gsi.go.jp/#15/35.02211111/133.8458889
JA/OY-U-PM65va81,Japan - Honshu,Okayama,JA/OY-U-PM65va81,521.1,1709.6,133.8183333,35.00455556,133.8183333,35.00455556,35.00455556,,,,,,,Saddle-U-PM65va81,370.6,150.5,133.8213333,35.01277778,http://maps.gsi.go.jp/#15/35.00455556/133.8183333
(Missing)JA/OY-083,Japan - Honshu,Okayama,JA/OY-083,558,1831,133.8529,35.0253,133.8529,35.0253,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-083(JA/OY-083),542.4,10.0,133.8518889,35.02377778,http://maps.gsi.go.jp/#15/35.0253/133.8529
(Missing)JA/OY-084,Japan - Honshu,Okayama,JA/OY-084,556,1824,133.8809,34.9455,133.8809,34.9455,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-084(JA/OY-084),406.6,148.7,133.8860000,34.95811111,http://maps.gsi.go.jp/#15/34.9455/133.8809
JA/HS-U-PM64on62,Japan - Honshu,Hiroshima,JA/HS-U-PM64on62,400.3,1313.3,133.2197778,34.55300000,133.2197778,34.55300000,34.55300000,,,,,,,Saddle-U-PM64on62,226.3,174.0,133.1972222,34.50933333,http://maps.gsi.go.jp/#15/34.553/133.2197778
JA/OY-112,Japan - Honshu,Okayama,JA/OY-112,417,1368,133.8599,34.7829,133.8599,34.7829,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-112(JA/OY-112),228.5,187.8,133.8423333,34.78877778,http://maps.gsi.go.jp/#15/34.7829/133.8599
JA/OY-100,Japan - Honshu,Okayama,JA/OY-100,484,1588,133.7910,35.0602,133.7910,35.0602,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-100(JA/OY-100),236.4,245.7,133.8002222,35.06900000,http://maps.gsi.go.jp/#15/35.0602/133.7910
JA/OY-U-PM65vb25,Japan - Honshu,Okayama,JA/OY-U-PM65vb25,418.2,1372.0,133.7741111,35.06433333,133.7741111,35.06433333,35.06433333,,,,,,,Saddle-U-PM65vb25,252.5,165.7,133.7802222,35.06188889,http://maps.gsi.go.jp/#15/35.06433333/133.7741111
JA/OY-U-PM65vc32,Japan - Honshu,Okayama,JA/OY-U-PM65vc32,416.5,1366.5,133.7761111,35.09222222,133.7761111,35.09222222,35.09222222,,,,,,,Saddle-U-PM65vc32,237.2,179.3,133.7716667,35.09977778,http://maps.gsi.go.jp/#15/35.09222222/133.7761111
JA/OY-104,Japan - Honshu,Okayama,JA/OY-104,471,1545,133.7534,34.7422,133.7534,34.7422,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-104(JA/OY-104),237.5,233.1,133.7471111,34.75466667,http://maps.gsi.go.jp/#15/34.7422/133.7534
JA/OY-U-PM64sv89,Japan - Honshu,Okayama,JA/OY-U-PM64sv89,400.5,1314.0,133.5670000,34.91355556,133.5670000,34.91355556,34.91355556,,,,,,,Saddle-U-PM64sv89,246.7,153.8,133.5682222,34.91600000,http://maps.gsi.go.jp/#15/34.91355556/133.567
JA/OY-079,Japan - Honshu,Okayama,JA/OY-079,583,1913,133.8455,34.9036,133.8455,34.9036,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-079(JA/OY-079),248.3,334.4,133.7596667,34.88244444,http://maps.gsi.go.jp/#15/34.9036/133.8455
JA/OY-060,Japan - Honshu,Okayama,Oohirayama,698,2290,133.7068,34.8990,133.7068,34.8990,4,0,01/07/2015,31/12/2099,0,,,Saddle-Oohirayama(JA/OY-060),251.6,446.0,133.6118889,34.91766667,http://maps.gsi.go.jp/#15/34.8990/133.7068
JA/OY-091,Japan - Honshu,Okayama,JA/OY-091,518,1699,133.6145,34.8384,133.6145,34.8384,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-091(JA/OY-091),251.6,265.3,133.6083333,34.85522222,http://maps.gsi.go.jp/#15/34.8384/133.6145
JA/OY-108,Japan - Honshu,Okayama,JA/OY-108,443,1453,133.8268,34.7931,133.8268,34.7931,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-108(JA/OY-108),267.2,175.8,133.8064444,34.80844444,http://maps.gsi.go.jp/#15/34.7931/133.8268
JA/OY-073,Japan - Honshu,Okayama,JA/OY-073,608,1995,133.6929,34.8246,133.6929,34.8246,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-073(JA/OY-073),337.4,270.0,133.6685556,34.83744444,http://maps.gsi.go.jp/#15/34.8246/133.6929
JA/OY-077,Japan - Honshu,Okayama,JA/OY-077,586,1923,133.6288,34.7633,133.6288,34.7633,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-077(JA/OY-077),357.8,227.5,133.6756667,34.80133333,http://maps.gsi.go.jp/#15/34.7633/133.6288
JA/OY-075,Japan - Honshu,Okayama,JA/OY-075,591,1939,133.5980,34.8867,133.5980,34.8867,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-075(JA/OY-075),337.5,253.4,133.6406667,34.91066667,http://maps.gsi.go.jp/#15/34.8867/133.5980
JA/OY-U-PM64tv36,Japan - Honshu,Okayama,JA/OY-U-PM64tv36,548.3,1798.9,133.6107778,34.90088889,133.6107778,34.90088889,34.90088889,,,,,,,Saddle-U-PM64tv36,385.7,162.6,133.6018889,34.89266667,http://maps.gsi.go.jp/#15/34.90088889/133.6107778
JA/HS-U-PM64hm61,Japan - Honshu,Hiroshima,JA/HS-U-PM64hm61,734.0,2408.1,132.6335556,34.50711111,132.6335556,34.50711111,34.50711111,,,,,,,Saddle-U-PM64hm61,562.4,171.6,132.6301111,34.50200000,http://maps.gsi.go.jp/#15/34.50711111/132.6335556
JA/HS-182,Japan - Honshu,Hiroshima Prefecture,JA/HS-182,461,1512,132.8977,34.8243,132.8977,34.8243,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-182(JA/HS-182),261.2,199.7,133.0018889,34.85566667,http://maps.gsi.go.jp/#15/34.8243/132.8977
JA/HS-U-PM64lu27,Japan - Honshu,Hiroshima,JA/HS-U-PM64lu27,444.1,1457.0,132.9403333,34.86633333,132.9403333,34.86633333,34.86633333,,,,,,,Saddle-U-PM64lu27,276.6,167.5,132.9251111,34.83355556,http://maps.gsi.go.jp/#15/34.86633333/132.9403333
(Missing)JA/HS-194,Japan - Honshu,Hiroshima Prefecture,JA/HS-194,440,1444,132.9415,34.8559,132.9415,34.8559,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-194(JA/HS-194),372.3,69.3,132.9397778,34.85888889,http://maps.gsi.go.jp/#15/34.8559/132.9415
JA/TT-U-PM75cj07,Japan - Honshu,Tottori,JA/TT-U-PM75cj07,415.0,1361.5,134.1686667,35.40433333,134.1686667,35.40433333,35.40433333,,,,,,,Saddle-U-PM75cj07,263.2,151.8,134.1461111,35.39822222,http://maps.gsi.go.jp/#15/35.40433333/134.1686667
JA/OY-102,Japan - Honshu,Okayama,JA/OY-102,475,1558,133.8762,35.1262,133.8762,35.1262,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-102(JA/OY-102),265.9,207.8,133.8741111,35.13511111,http://maps.gsi.go.jp/#15/35.1262/133.8762
JA/OY-094,Japan - Honshu,Okayama,JA/OY-094,514,1686,133.5311,34.8917,133.5311,34.8917,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-094(JA/OY-094),282.0,232.1,133.5211111,34.88533333,http://maps.gsi.go.jp/#15/34.8917/133.5311
JA/HS-187,Japan - Honshu,Hiroshima Prefecture,JA/HS-187,454,1490,132.9234,34.8714,132.9234,34.8714,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-187(JA/HS-187),283.7,172.0,132.9256667,34.88144444,http://maps.gsi.go.jp/#15/34.8714/132.9234
JA/OY-066,Japan - Honshu,Okayama,JA/OY-066,664,2178,133.8329,35.1012,133.8329,35.1012,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-066(JA/OY-066),288.7,374.4,133.8371111,35.11966667,http://maps.gsi.go.jp/#15/35.1012/133.8329
JA/OY-U-PM64tq49,Japan - Honshu,Okayama,JA/OY-U-PM64tq49,510.7,1675.5,133.6191111,34.70555556,133.6191111,34.70555556,34.70555556,,,,,,,Saddle-U-PM64tq49,291.5,219.2,133.5833333,34.71677778,http://maps.gsi.go.jp/#15/34.70555556/133.6191111
(Missing)JA/OY-095,Japan - Honshu,Okayama,JA/OY-095,510,1673,133.6196,34.7035,133.6196,34.7035,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-095(JA/OY-095),482.9,27.5,133.6192222,34.70433333,http://maps.gsi.go.jp/#15/34.7035/133.6196
JA/SN-100,Japan - Honshu,Shimane,Kyouragisan,473,1552,133.1642,35.3872,133.1642,35.3872,1,0,01/07/2015,31/12/2099,0,,,Saddle-Kyouragisan(JA/SN-100),292.1,180.4,133.1228889,35.36233333,http://maps.gsi.go.jp/#15/35.3872/133.1642
JA/TT-044,Japan - Honshu,Tottori Prefecture,JA/TT-044,480,1575,133.3808,35.3083,133.3808,35.3083,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/TT-044(JA/TT-044),296.8,183.6,133.3818889,35.30277778,http://maps.gsi.go.jp/#15/35.3083/133.3808
JA/OY-097,Japan - Honshu,Okayama,JA/OY-097,500,1640,133.6148,34.7474,133.6148,34.7474,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-097(JA/OY-097),307.5,192.9,133.5800000,34.71966667,http://maps.gsi.go.jp/#15/34.7474/133.6148
JA/HS-U-PM64kr42,Japan - Honshu,Hiroshima,JA/HS-U-PM64kr42,522.4,1713.9,132.8694444,34.71988889,132.8694444,34.71988889,34.71988889,,,,,,,Saddle-U-PM64kr42,308.3,214.1,132.8473333,34.69177778,http://maps.gsi.go.jp/#15/34.71988889/132.8694444
JA/HS-168,Japan - Honshu,Hiroshima Prefecture,JA/HS-168,511,1677,132.7239,34.8849,132.7239,34.8849,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-168(JA/HS-168),317.5,193.3,132.7271111,34.90766667,http://maps.gsi.go.jp/#15/34.8849/132.7239
JA/HS-169,Japan - Honshu,Hiroshima Prefecture,JA/HS-169,507,1663,132.8616,34.8894,132.8616,34.8894,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-169(JA/HS-169),317.9,188.5,132.8761111,34.90666667,http://maps.gsi.go.jp/#15/34.8894/132.8616
JA/OY-055,Japan - Honshu,Okayama,JA/OY-055,724,2375,133.5002,34.8765,133.5002,34.8765,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-055(JA/OY-055),326.4,396.6,133.4538889,34.87566667,http://maps.gsi.go.jp/#15/34.8765/133.5002
JA/OY-074,Japan - Honshu,Okayama,JA/OY-074,599,1965,133.5201,34.8312,133.5201,34.8312,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-074(JA/OY-074),368.0,230.0,133.5006667,34.83100000,http://maps.gsi.go.jp/#15/34.8312/133.5201
JA/OY-072,Japan - Honshu,Okayama,JA/OY-072,622,2041,133.4800,34.9218,133.4800,34.9218,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-072(JA/OY-072),418.3,202.4,133.4825556,34.89522222,http://maps.gsi.go.jp/#15/34.9218/133.4800
JA/OY-067,Japan - Honshu,Okayama,JA/OY-067,663,2175,133.4703,34.8492,133.4703,34.8492,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-067(JA/OY-067),509.6,153.1,133.4690000,34.86188889,http://maps.gsi.go.jp/#15/34.8492/133.4703
JA/OY-093,Japan - Honshu,Okayama,JA/OY-093,515,1690,133.4538,34.9730,133.4538,34.9730,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-093(JA/OY-093),326.5,186.9,133.4284444,34.98711111,http://maps.gsi.go.jp/#15/34.9730/133.4538
JA/OY-081,Japan - Honshu,Okayama,JA/OY-081,570,1870,133.6785,35.0203,133.6785,35.0203,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-081(JA/OY-081),326.7,245.3,133.6620000,35.02655556,http://maps.gsi.go.jp/#15/35.0203/133.6785
JA/OY-U-PM65ua79,Japan - Honshu,Okayama,JA/OY-U-PM65ua79,522.9,1715.5,133.7280000,35.04033333,133.7280000,35.04033333,35.04033333,,,,,,,Saddle-U-PM65ua79,367.1,155.8,133.7222222,35.04100000,http://maps.gsi.go.jp/#15/35.04033333/133.728
JA/HS-152,Japan - Honshu,Hiroshima Prefecture,JA/HS-152,560,1837,133.1475,34.5786,133.1475,34.5786,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-152(JA/HS-152),326.8,233.3,133.1282222,34.55755556,http://maps.gsi.go.jp/#15/34.5786/133.1475
JA/HS-U-PM64nn95,Japan - Honshu,Hiroshima,JA/HS-U-PM64nn95,547.1,1794.9,133.1647778,34.56544445,133.1647778,34.56544445,34.56544445,,,,,,,Saddle-U-PM64nn95,396.9,150.2,133.1427778,34.56322222,http://maps.gsi.go.jp/#15/34.56544444/133.1647778
JA/TT-U-PM65rh49,Japan - Honshu,Tottori,JA/TT-U-PM65rh49,511.1,1676.8,133.4575556,35.33144444,133.4575556,35.33144444,35.33144444,,,,,,,Saddle-U-PM65rh49,327.0,184.1,133.4612222,35.33611111,http://maps.gsi.go.jp/#15/35.33144444/133.4575556
JA/HS-150,Japan - Honshu,Hiroshima Prefecture,JA/HS-150,561,1841,132.6886,34.5749,132.6886,34.5749,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-150(JA/HS-150),328.4,232.8,132.6902222,34.56588889,http://maps.gsi.go.jp/#15/34.5749/132.6886
JA/SN-088,Japan - Honshu,Shimane,JA/SN-088,525,1722,132.7320,35.2497,132.7320,35.2497,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SN-088(JA/SN-088),328.6,196.2,132.7433333,35.25133333,http://maps.gsi.go.jp/#15/35.2497/132.7320
JA/SN-U-PM65if36,Japan - Honshu,Shimane,JA/SN-U-PM65if36,488.0,1601.0,132.6983333,35.23411111,132.6983333,35.23411111,35.23411111,,,,,,,Saddle-U-PM65if36,331.4,156.6,132.6945556,35.22333333,http://maps.gsi.go.jp/#15/35.23411111/132.6983333
JA/TT-042,Japan - Honshu,Tottori Prefecture,JA/TT-042,514,1686,133.9480,35.4560,133.9480,35.4560,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/TT-042(JA/TT-042),336.4,176.5,133.9496667,35.44488889,http://maps.gsi.go.jp/#15/35.4560/133.9480
JA/OY-U-PM65tb88,Japan - Honshu,Okayama,JA/OY-U-PM65tb88,490.2,1608.2,133.6522222,35.07588889,133.6522222,35.07588889,35.07588889,,,,,,,Saddle-U-PM65tb88,336.8,153.4,133.6571111,35.09200000,http://maps.gsi.go.jp/#15/35.07588889/133.6522222
JA/SN-081,Japan - Honshu,Shimane,JA/SN-081,556,1824,132.6342,34.9982,132.6342,34.9982,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SN-081(JA/SN-081),340.8,213.3,132.6426667,35.00166667,http://maps.gsi.go.jp/#15/34.9982/132.6342
JA/OY-085,Japan - Honshu,Okayama,JA/OY-085,541,1775,133.5199,34.7601,133.5199,34.7601,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-085(JA/OY-085),346.4,194.7,133.4890000,34.68633333,http://maps.gsi.go.jp/#15/34.7601/133.5199
JA/OY-U-PM64sq83,Japan - Honshu,Okayama,JA/OY-U-PM64sq83,522.1,1712.9,133.5708889,34.68022222,133.5708889,34.68022222,34.68022222,,,,,,,Saddle-U-PM64sq83,356.4,165.7,133.5417778,34.70677778,http://maps.gsi.go.jp/#15/34.68022222/133.5708889
JA/OY-087,Japan - Honshu,Okayama,JA/OY-087,537,1762,133.5174,35.0181,133.5174,35.0181,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-087(JA/OY-087),347.8,187.7,133.5240000,35.02366667,http://maps.gsi.go.jp/#15/35.0181/133.5174
JA/HS-158,Japan - Honshu,Hiroshima Prefecture,JA/HS-158,541,1775,133.1019,34.6026,133.1019,34.6026,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-158(JA/HS-158),348.1,192.2,133.0885556,34.60722222,http://maps.gsi.go.jp/#15/34.6026/133.1019
JA/OY-062,Japan - Honshu,Okayama,JA/OY-062,688,2257,133.5701,34.9826,133.5701,34.9826,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-062(JA/OY-062),351.8,333.8,133.5888889,35.02788889,http://maps.gsi.go.jp/#15/34.9826/133.5701
JA/OY-089,Japan - Honshu,Okayama,JA/OY-089,526,1726,133.5539,34.9097,133.5539,34.9097,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-089(JA/OY-089),352.3,173.5,133.5467778,34.91444444,http://maps.gsi.go.jp/#15/34.9097/133.5539
JA/OY-070,Japan - Honshu,Okayama,JA/OY-070,646,2119,133.6459,35.0056,133.6459,35.0056,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-070(JA/OY-070),437.2,208.4,133.6096667,35.01955556,http://maps.gsi.go.jp/#15/35.0056/133.6459
JA/SN-077,Japan - Honshu,Shimane,JA/SN-077,570,1870,132.7540,35.2605,132.7540,35.2605,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SN-077(JA/SN-077),357.4,216.4,132.7720000,35.25966667,http://maps.gsi.go.jp/#15/35.2605/132.7540
JA/SN-072,Japan - Honshu,Shimane,JA/SN-072,578,1896,133.0232,35.2182,133.0232,35.2182,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SN-072(JA/SN-072),357.5,218.7,133.0271111,35.22666667,http://maps.gsi.go.jp/#15/35.2182/133.0232
JA/HS-125,Japan - Honshu,Hiroshima Prefecture,JA/HS-125,640,2100,132.9323,34.6997,132.9323,34.6997,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-125(JA/HS-125),359.1,281.5,132.9023333,34.66222222,http://maps.gsi.go.jp/#15/34.6997/132.9323
JA/HS-U-PM64kq91,Japan - Honshu,Hiroshima,JA/HS-U-PM64kq91,591.4,1940.3,132.9136667,34.67400000,132.9136667,34.67400000,34.67400000,,,,,,,Saddle-U-PM64kq91,420.7,170.7,132.9062222,34.67733333,http://maps.gsi.go.jp/#15/34.674/132.9136667
JA/HS-143,Japan - Honshu,Hiroshima Prefecture,JA/HS-143,583,1913,132.8839,34.6956,132.8839,34.6956,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-143(JA/HS-143),430.8,151.0,132.9181111,34.68644444,http://maps.gsi.go.jp/#15/34.6956/132.8839
